dataId,query
1453,SEMICON/West - Semiconductor Equipment and Materials Exhibition and Conference (Wafer Processing)
1454,SEMICON Europa
1455,"IDMA - Int. Flour, Semolina, Rice, Corn, Bulghur, Feed Milling Technologies & Pulse, Pasta, Biscuit Technologies Exhibition"
1456,IE Expo
1457,"Iran Oil Show - International Oil,Gas,Refining and Petrochemical Exhibition"
1458,"Water Philippines Expo  - Philippines NO.1 International Water Supply,Sanitation.Industrial Wastewater Treatment & Purifcation Event"
1459,International Auto Aftermarket Expo (IAAE)
1460,SEAFEX-The Event for Sea Food Professionals
1461,"Hofex - International Exhibition of Food & Drink, Hotel, Restaurant & Foodservice Equipment, Supplies & Services"
1462,Laser World of Photonics India
1463,"Secutech Thailand - International Trade Fair Security, Smart Home and Fire & Safety"
1464,Hotelex Shanghai - Shanghai International Hospitality Equipment & Supply Expo
1465,ALLPACK INDONESIA
1466,PHARMA PRO&PACK EXPO
1467,"P-MEC, PHARMACEUTICAL MACHINERY & EQUIPMENT CONVENTION (INDIA)"
1468,"Pharmtech & Ingredients-International Exhibition of equipment, raw materials and ingredients for pharmaceutical production"
1469,COPHEX 
1470,CHTF China Hi-Tech Fair - ELEXCON (FPD EXPO China) - Photo-electronics and FPD Products & Technology Expo()
1471,HOSPEX JAPAN - International Hospital Engineering Exhibition
1472,"GETEX - International Exhibition for Education, Training and Manpower Development for the Arab World"
1473,Transasia International Agricultural Expo
1474,FIC - International Fair
1475,MUJER - Womens Exhibition
1476,IFLS - International Footwear & Leather Show
1477,Internacional Expo Detalles Peru
1478,RemaxWorld Expo()
1479,AUTO ID EXPO - AUTO-ID & COMMUNICATION EXPO
1480,Retail & Solution Expo Indonesia
1481,Asean Retail
1482,Myanmar Retail Sourcing Expo
1483,PRINTPACK INDIA 
1484,Gulf Print & Pack
1485,TechnoPrint
1486,PGA Merchandise Show - PGA Merchandise Show
1487,ANDINA-PACK - Packaging Exhibition
1488,INDEX - World's Leading Nonwovens Exhibition
1489,OTA -Orthopaedic Trauma Association Annual Meeting
1490,AIMEXPO - American International Motorcycle Expo
1491,ICCAD - IC Industry Innovation and Development Summit 
1492,DAC - Design Automation Conference
1493,TSMC-North America Symposiums
1494,TSMC Open Innovation Platform Ecosystem Forum
1495,Shanghai International Ad & Sign Technology & Equipment Exhibition
1496,SGI Dubai - Sign & Graphic Imaging Middle East 
1497,CWIEME Berlin
1498,FEIPLASTIC - International Plastic Trade Fair
1499,SAUDI BUILD - International Construction Technology and Building Materials Show
1500,LFI - Lightfair International (Philadelphia)
1501,National Ergonomics Conference & Ergo Expo
1502,"DELHIWOOD - International Trade Fair for Woodworking Machinery, Tools, Fittings, Accessories, Raw Materials and Porducts"
1503,"BIFE SIM-International Trade Fair for Furniture, Equipment and Accessories"
1504,Global Sources Electronics - Phase I (Fall)-  ()
1505,"Beauty Connect Expo Cambodia-International Exhibition and Conference on Cosmetic, beauty, Hair and Spa"
1506,M-Tech KANSAI()
1507,AUTOMATION WORLD
1508,ASIS - American Society for Industrial Security International Annual Seminar & Exhibits
1509,CPhI South East Asia (Jakarta)
1510,DISTREE EMEA
1511,CosmoBeaute Myanmar
1512,Fastener Expo Shanghai & Shanghai Auto Fastener Exhibition
1513,Techtextil North America
1514,Western China International Agricultural Products Fair
1515,Maritime Silk Road International Expo
1516,China Import Expo (Kunshan)()
1517,IMM COLOGNE - The international furnishing show
1518,Hair Expo
1519,Automechanika Ho Chi Minh City
1520,"FESPA Europe - Screen, Digital, Textile Printing Exhibitions"
1521,TIGS - Tokyo International Gift Show (Autumn)
1522,Fan Expo Dallas
1523,MegaCon
1524,Cloud Expo Asia (Hong Kong)
1525,Cloud Expo Asia
1526,Spielwarenmesse - International Toy Fair Nurnberg
1527,IFT Food Expo - Institute of Food Technologists Annual Meeting & Food Expo
1528,Miami International Boat Show & Strictly Sail
1529,SEA OTTER CLASSIC
1530,IRCHA Jamboree- International Radio Controlled Helicopter Association
1531,"HPBExpo - Hearth, Patio & Barbecue Expo"
1532,Summer NAMM - International Music Exhibition
1533,Pittcon Conference & Expo 
1534,The International WorkBoat Show
1535,the Rental Show
1536,AES Convention
1537,Atlantic Design & Manufacturing
1538,CHEM-Show / CPI Exposition - Chemical Process Industries Exposition
1539,HBA GLOBAL EXPO
1540,HTS Home Textiles Sourcing
1541,IBS New York - International Beauty Show
1542,ICFF - International Contemporary Furniture Fair
1543,INTERPHEX - The Pharmaceutical Industry's Exposition and Conference
1544,ISC Solutions (ISC Expo East) - National Summit on Security - An ISC Expo Event
1545,LFI - Lightfair International 
1546,LFI - Lightfair International (Las Vegas)
1547,MD & M East - Medical Design and Manufacturing East Conference and Exhibition
1548,New York Audio Show
1549,New York COMIC CON
1550,New York International Gift Fair(August)
1551,Premiere Vision-New York (spring)
1552,Retail's BIG Show - NRF Annual Convention & Expo
1553,Source NY (8)
1554,Summer Fancy Food Show
1555,Toy Fair - American International Toy Fair
1556,Vision Expo East - The International Vision Expo & Conference incorporating OPTIFAIR()
1557,T.H.E. Show - The Home Entertainment Show (Newport)
1558,AIM EXPO
1559,CAMX - The Composites and Advanced Materials Expo
1560,Global Pet ExpoGPE
1561,HELI-EXPO - Annual Meeting of the Helicopter Association International with Exhibition
1562,ISS - The Imprinted Sportswear Show (Orlando)
1563,NAFA Institute & Expo
1564,NPE - The International Plastics Showcase
1565,RetailNOW
1566,SURF EXPO
1567,APS Annual Meeting
1568,AORN - Association of Perioperative Registered Nurses Annual Congress
1569,BIO - International Convention
1570,World Tea East 
1571,NW Apparel and Footwear Materials Show (March)
1572,NW Apparel and Footwear Materials Show (September)
1573,Portland Tabletop Show 
1574,Dirt Rag Dirt Fest
1575,IAI - International Educational Conference (International Association for Indentification) 
1576,SACNIME Sacramento Northern California
1577,EASA's Convention & Exhibition
1578,ASN Kidney Week
1579,DistribuTECH Conference & Exhibition
1580,ECTC - IEEE Electronic Components and Technology Conference
1581,INDIAN GAMING - National Indian Gaming Assn Trade Show & Convention
1582,IPC APEX EXPO -The Premier Electronics Industry Conference and Exhibition
1583,Radio Frequency identification (RFID Journal Live! )
1584,Radio Frequency identification (RFID Journal Live! Europe)
1585,San Diego Sunroad Boat Show
1586,SWTW - IEEE Semiconductor Wafer Test Workshop
1587,The American Society for Cell Biology Annual Meeting & Expo
1588,ALA - American Library Association Annual Conference
1589,Intersolar North America
1590,Photonics West
1591,Winter Fancy Food Show
1592,Annual SEMI-THERM Symposium and Exhibition
1593,FanimeCon 
1594,Flash Memory Summit
1595,Sakura-Con (April)
1596,SCAA- THE  SPECIALTY COFFEE EVENT
1597,SLEEP - MEETING of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES
1598,PhenoDays
1599,AARC Congress -American Association for Respiratory Care
1600,G & LW - Gem & Lapidary Wholesalers
1601,GJX - Gem & Jewelry Exchange
1602,Tucson Gem and Mineral Show
1603,World AG Expo - California Farm Equipment Show & International Exposition
1604,CHFA Expo West-Canadian Health Food Association Exhibition and Conference
1605,AAO - HNSF Annual Meeting & OTO EXPO
1606,Anime USA
1607,EASTEC - Advanced Productivity Exposition on Metalworking
1608,NSC - National Safety Council Congress & Exposition
1609,SGIA - Screenprinting & Graphic Imaging Association International
1610,H+FB - HEALTH + FITNESS BUSINESS EXPO
1611,VMworld (San Francisco)
1612,SC - Supercomputing - Computing and Networking Conference and Exhibition
1613,ASA - American Society of Anesthesiologists Annual Meeting
1614,BETA INTERNATIONAL - The World Trade Event for Horse & Country
1615,EDUCATIONSHOW - EDUCATING & INSPIRING MINDS
1616,January Furniture Show (NEC)
1617,Naidex Nec Birmingham
1618,SFB - Spring Fair Birmingham
1619,The Commercial Vehicle Show 
1620,Broadband World Forum (UK)
1621,Cloud Expo Europe
1622,ERA-EDTA Congress United Kindom
1623,Forensics Europe Expo
1624,International Orthodontic Congress 
1625,kbb - kitchens bedrooms bathrooms
1626,LuxLive
1627,Packaging Innovations London
1628,PROFESSIONAL BEAUTY - International Beauty Exhibition
1629,RBTE - Retail Business Technology Expo 
1630,Safety and Health Expo
1631,Strategies in Light Europe (UK)
1632,Wearable Technology Show
1633,Ocean Business
1634,"RAILTEX - International Exhibition of Railway Equipment, Systems and Services"
1635,APOA - Asia Pacific Orthopaedic Association (China)
1636,China Sourcing Fair - Mobile Electronics(Fall)
1637,China Sourcing Fair - Mobile Electronics(Spring)
1638,China Sourcing Fair :Mobile & Wireless(Fall)
1639,China Sourcing Fair :Mobile & Wireless(Spring)
1640,productronica - International trade fair for innovative electronics production
1641,sMove360�X
1642,"The Munich Show (Word of Minerals, Gems, Jewellery & Fossils)"
1643,"TRANSPORT LOGISTIC - International exhibition for logistics, mobility, IT and supply chain management"
1644,SMT/HYBRID/PACKAGING - System Integration in Micro Electronics - International Exhibition and Conference
1645,SPS/IPC/DRIVES - Electric Automation - Systems and Components - Exhibition & Conference
1646,BLECHEXPO - Trade Fair for Sheet Metal Working and Schweisstec - Trade fair for joining technology
1647,Control - The International Trade Fair for Quality Assurance
1648,MEDTEC Europe 
1649,"Moulding Expo Stuttgart  -International Trade Fair for Tool , Pattern and Mould Making"
1650,"R+T- Leading world trade fair for roller shutters,doors/gates and sun protection systems/"
1651,Stuttgarter MesseHerbst
1652,COMPAMED - High tech solutions for medical technology - Internation Trade Fair
1653,MEDICA - World Forum for Medicine - Intern. Exhibition and Conference.(With COMPAMED Intern. Trade Fair. High tech solutions for medical technology)&/(MEDICA)
1654,PLAST EXPO - International Plastics and Rubber Industry Exhibition for Algeria and North Africa
1655,AMWC - Anti Aging Medicine World Congress
1656,LUXE PACK - Luxury Goods Packaging Exhibition
1657,MedPi
1658,"AGRILIVESTOCK MYANMAR - MYANMAR INTERNATIONAL AGRICULTURE , FEED & LIVESTOCK SHOW"
1659,Auto Expo Myanmar(EMMA FAIR)
1660,"FOOD & HOTEL MYANMAR - The International Exhibition for Food & Drink, Hotel, Restaurant, Bakery & Food Service Equipment, Supplies & Services"
1661,INTERMACH MYANMAR
1662,LIVESTOCK MYANMAR EXPO
1663,MEDICAL MYANMAR 
1664,"MIMIF - Myanmar International Building Material, Hardware & Tool Exhibition"
1665,MIMIF - Myanmar International Lighting Exhibition (MILF)
1666,MTG - Myanmar Int'l Textile & Garment Industry Exhibition
1667,MyanFood & MyanHotel
1668,Myanmar International Agriculture Techniques & Water Treatment Exhibition
1669,"Myanmar International Plastics, Rubber, Packaging, Printing and Foodtech Industry Exhibition"
1670,"Myanmar Int'l Electrical, Electronics & Electric Power Equipment Fair"
1671,MYANMAR PHARMED EXPO 
1672,MYANMAR PLAST
1673,MYANWATER - International Water & Wastewater Technology Show
1674,Plastics Myanmar - International Plastics Exhibition
1675,PROPAK MYANMAR - The International Processing & Packaging Exhibition
1676,EXPO NACIONAL FERRETERA - National Hardware Show
1677,EXPO PLASTICOS -International Exhibition of Technology and Solutions for the Plastic Industry
1678,TMI - Tecno Mueble Internacional
1679,"ANPIC - Show of the Suppliers, Machinery and Fashion Preview for the Leather and Footwear Industries"
1680,Bici Expo
1681,TECMA(TECMA)
1682,ELA - Expo Lighting America
1683,EXPO MOTO
1684,EXPO PACK/PROCESA - International Packaging Exhibition and Conference
1685,Expo Seguridad Mexico
1686,EXPOGRAFICA
1687,ExpoMED MEXICO - CONFERENCES & EXHIBITION
1688,Fastener Fair Mexico
1689,TecnoMultimedia InfoComm Mexico 
1690,"EXPO MANUFACTURA - International Metalworking/Manufacturing Exhibition featuring Machine Tools, Automation, Assembly Technology, Quality Manufacturing, CAD/CAM, Robotics, Software, Coil-Winding and Welding Technologies"
1691,FABTECH MEXICO (co-locate with AWS Weldmex & METALFORM Mexico)
1692,EBS - Expo Beauty Show Mexico
1693,"AUSPACK PLUS - Australia��s International Exhibition of Packaging and Processing Machinery, Materials and Associated Technology "
1694,ICOMS - International Conference on Oral and Maxillofacial Surgery
1695,Inter-Water Australia 
1696,R+T Australia
1697,Security Expo-Security Exhibition and Conference
1698,AIEE (within National Manufacturing Week) - Australia''s International Engineering Exhibition
1699,AIMEX - Australia';s International Mining and Exploration Exhibition
1700,Australian Auto Aftermarket Expo
1701,CeBIT Australia
1702,CeMAT Australia
1703,Sydney International Boat Show
1704,Sydney International Spa & Beauty Expo
1705,HKTDC Hong Kong Fashion Week for Fall/Winter
1706,HKTDC Hong Kong Fashion Week for Spring/Summer()
1707,ITSA - IT Security Expo and Congress
1708,Kanumesse + SUP expo - The International Paddle Sports Trade Show & Business Forum
1709,POWTECH
1710,WHD - WorldHostingDays
1711,AMB- International Exhibition For Metal Working
1712,Automotive Testing Expo Europe
1713,"COMPOSITES EUROPE - European Trade Fair & Forum for Composites, Technology and Applications"
1714,VISION - International trade fair for machine vision
1715,International Suppliers Fair 
1716,Wire Dusseldorf
1717,ISHD - International Society for HemoDialysis
1718,Aqua Fishieries Myanmar
1719,CommuniCast Myanmar 
1720,"CONSTRUCTION, POWER & MINING MYANMAR - The International Construction, Power & Mining Exhibition"
1721,FOODTEC MYANMAR
1722,MYANBUILD - Myanmar International Building & Construction Industry Show
1723,MYANENERGY - International Power & Electrical Engineering Show
1724,Seafood Expo Asia
1725,Vinexpo Hong Kong
1726,Worlddidac Asia Hong Kong
1727,AMERICAN GAMING TRADE SHOW (FADJA)
1728,APEX - Arab-African Packaging & Food Technology Exhibition
1729,Aquatherm- Egypt Pool & Water Technology Exhibition 
1730,EGY STITCH & TEX 
1731,HACE - International Hotel Supplies Exhibition
1732,ACEX - Asia Cold Chain Expo
1733,Asian Paper Bangkok
1734,BIG+BIH - Bangkok International Gifts & Housewares Fair (October)
1735,CCE South East Asia -  Corrugated & Carton Exhibition 
1736,ENTECH POLLUTEC ASIA - International Exhibition of Environmental Protection and Pollution Control Technology
1737,"GRTE - Global Rubber, Latex & Tire Expo "
1738,Inernational Bangkok Bike
1739,International Bangkok Bike
1740,"International Exhibition on Water , Wastewater and Waste Treatment"
1741,LogistiX 
1742,PACK PRINT INTERNATIONAL - International Packaging and Printing Exhibition for Asia
