"dataId","query"
1052,"Interzoo 2018 http://www.interzoo.com/"
1053,"National Hardware Show(NHS) http://www.nationalhardwareshow.com/"
1054,"World Elevator & Escalator Expo 2018(WEE EXPO) http://www.elevator-expo.com/"
1055,"17th International Packaging Exhibition(Hispack 2018) http://www.hispack.com"
1056,"IA BEIJING 2018 - Industrial Automation BEIJING 2018 http://www.industrial-automation-beijing.com/"
1057,"2nd Next Generation Agriculture Expo OSAKA http://www.agri-next.jp/kansai/"
1058,"AGRI WORLD OSAKA 2018 http://www.nogyoworld.jp/kansai/"
1059,"2nd International Agricultural Material & Technology Expo OSAKA(AGRI WORLD OSAKA ) http://www.agritechjapan.jp/kansai/"
1060,"2nd Farmers' Processing & Sales Support Expo OSAKA http://www.agri-processing.jp/kansai/"
1061,"NMW 2018 - National Manufacturing Week http://www.nationalmanufacturingweek.com.au/"
1062,"6th Highly-functional Material World Osaka http://www.material-expo.jp"
1063,"6th FilmTech OSAKA - Highly-functional Film Expo Osaka http://www.filmtech-kansai.jp"
1064,"18th Asian International Electrical Engineering and Lighting Show(Asian Elenex 2018) http://www.asianelenex.com/"
1065,"6th PLASTIC OSAKA - Highly-functional Plastic Expo Osaka http://www.plas-kansai.jp"
1066,"5th METAL OSAKA - Highly-functional Metal Expo Osaka http://www.metal-kansai.jp"
1067,"3rd CERAMICS OSAKA - Highly-functional Ceramics Expo Osaka http://www.ceramics-kansai.jp"
1068,"2nd JOINING OSAKA - Adhesion & Joining Expo Osaka http://www.joining-kansai.jp"
1069,"1st Coating Osaka - Highly-functional Paint & Coating Expo Osaka http://www.coating-kansai.jp"
1070,"Glass South America tecnology & design 2018(Glass South America) http://www.glassexpo.com.br/"
1071,"1st AI & Business Automation Expo Spring http://www.ai-auto.jp/"
1072,"BIO KOREA 2018 http://www.biokorea.org/"
1073,"PETROL STATION - International Fair PETROL STATION http://www.targi.paliwa.pl/"
1074,"Cosmobeauty Seoul 2018 http://www.cosmobeautyseoul.com"
1075,"Marche du Film http://www.marchedufilm.com/"
1076,"21st International Bakery Exhibition of China (Bakery China 2018) http://www.bakerychina.com"
1077,"27th Software & Apps Development Expo (SODEC) http://www.sodec.jp"
1078,"23rd Big Data Management Expo Spring(BIG DATA Spring) http://www.data-m.jp/haru/"
1079,"20th Data Storage Expo (DSE) http://www.dse-expo.jp/"
1080,"15th Information Security Expo Spring(IST Spring) http://www.ist-expo.jp/haru/"
1081,"12th Web & Digital Marketing Expo Spring(Web-Mo Spring) http://www.web-mo.jp/haru/"
1082,"10th Data Center Expo Spring(DATA CENTER Spring) http://www.dc-expo.jp/haru/"
1083,"9th Cloud Computing Expo Japan Spring(CLOUD JAPAN Spring) http://www.cloud-japan.jp/haru/"
1084,"8th Mobile Solutions Expo Spring(MOBIX Spring) http://www.smart-japan.jp/haru/"
1085,"Myanmar Medical-Pharma, Healthcare & Cosmetics(MHC MYANMAR) http://myanmar-medical-expo.mitamyanmar.com/"
1086,"6th Direct Commerce Solutions Expo Spring(DIREX Spring) http://www.ts-expo.jp/haru/"
1087,"Myanmar Pharmaceutical Exhibition - MHC Myanmar (Myanmar Pharma Expo ) http://pharmaceuticals-exhibition.mitamyanmar.com/"
1088,"2nd Store & Retail IT Solutions Expo Spring(STOREX Spring) http://www.storex.jp/"
1089,"Myanmar Sports Fitness Equipment & Services Exhibition and Conference  (Myanmar Physiotherapy Expo by MiTA) http://sports-fitness-equipment.mitamyanmar.com/"
1090,"21st Embedded Systems Expo (ESEC) http://www.esec.jp/haru/"
1091,"7th IoT/M2M Expo Spring http://www.m2m-expo.jp/haru/"
1092,"Myanmar Healthcare Investment Summit(MYANMAR HEALTHCARE SUMMIT by MiTA) http://myanmar-healthcare-investment-summit.mitamyanmar.com"
1093,"27th Japan IT Week Spring http://www.japan-it.jp/haru/"
1094,"Myanmar Cosmetics, Beauty, Spa & Wellness Products Expo(spa COSMO BEAUTi MYANMAR) http://beauty-cosmetics-fashion.mitamyanmar.com/"
1095,"ChongQing (China) International Surface Finishing, Electroplating, and Coating Exhibition 2018(SF EXPO 2018) http://www.sf-expo.cn/en/"
1096,"Prolight + Sound Guangzhou 2018 http://prolight-sound-guangzhou.hk.messefrankfurt.com/"
1097,"JAPAN TRUCK SHOW 2018 http://truck-show.jp/"
1098,"LED Expo Thailand 2018 http://www.ledexpothailand.com/"
1099,"China Xiamen International Buddhist Items & Crafts Fair 2018 (Spring Edition)(Xiamen Buddha Fair 2018) http://www.buddhafair.com"
1100,"HIGH END 2018 - High End Show for Excellent Home Entertainment http://www.highendsociety.de/index.php/de/"
1101,"CCPSE 2018 - 18th China(Chengdu) International Community Public Safety Products and Technology Exhibition http://zh.21cdaf.com/Main/Main.asp"
1102,"Trial Manufacturing Market 2018 http://www.nikkan-event.jp/sb/"
1103,"Micro Manufacturing Technology Show 2018 http://www.nikkan-event.jp/sb/"
1104,"Pulse 2018 http://www.pulse-london.com/"
1105,"Beautyworld Japan(Beautyworld Japan) http://beautyworld-japan.jp.messefrankfurt.com/"
1106,"21st SE-Asian Healthcare / Pharma & CleanRoom Show 2018(SEACare2018) https://www.abcex.com/"
1107,"Metalloobrabotka 2018 - 19th International Specialized Exhibition for Equipment, Instruments and Tools for the Metalworking Industry http://www.metobr-expo.ru"
1108,"IFAT 2018 http://www.ifat.de/"
1109,"MMTS 2018 - Montreal Manufacturing Technology Show - 2018 http://mmts.ca/"
1110,"CeBIT Australia 2018 http://www.cebit.com.au/"
1111,"KyivBuild 2018 http://www.kievbuild.com.ua"
1112,"KANSAI Gaishoku Business Week 2018 The 11th Kansai Ramen EXPO http://www.k-gaishokubusiness.jp/"
1113,"Kansai Gaishoku Business Week 2018 - The 1th Restaurant Sales-UP Support EXPO http://k-gaishokubusiness.jp/"
1114,"KANSAI Gaishoku Business Week 2018 The 1st Kansai Hotel, Restaurant and Cafe Expo http://www.k-gaishokubusiness.jp/"
1115,"International trade fair for manufacturing technology(INTERTOOL 2018) http://www.intertool.at"
1116,"ISSA/INTERCLEAN Amsterdam http://www.issainterclean.com/"
1117,"Elmia Welding and Joining Technology(Elmia Svets 2018) http://www.elmia.se/svets"
1118,"Elmia Automation 2018 http://www.elmia.se/automation"
1119,"14th Optatec - International trade fair for optical technologies, components and systems http://www.optatec-messe.de/optatec/"
1120,"IMEX 2018 - Worldwide Exhibition for incentive travel, meetings and events http://www.imex-frankfurt.com/"
1121,"Global Gaming Expo Asia 2018(G2E Asia) http://www.g2easia.com/"
1122,"INDUSTRY DAYS http://www.iparnapjai.hu/"
1123,"Innorobo PARIS http://www.innorobo.com"
1124,"Aerospace & Defense Meetings Sevilla 2018 http://sevilla.bciaerospace.com/en/"
1125,"ICT Spring Europe 2018 http://www.ictspring.com/"
1126,"KANSAI Gaishoku Business Week 2018 The 9th Kansai Izakaya EXPO http://www.k-gaishokubusiness.jp/"
1127,"KANSAI Gaishoku Business Week 2018 The 11th Kansai Udon-Soba EXPO http://www.k-gaishokubusiness.jp/"
1128,"9th Educational IT Solutions Expo (EDIX) http://www.edix-expo.jp/tokyo/"
1129,"22st INTERNATIONAL JEWELLERY KOBE(IJK) http://www.ijk-fair.jp/"
1130,"Fluid Solutions Asia 2018(FSA2018) http://www.fluidsolutionsasia.com/"
1131,"WorldFood Azerbaijan 2018 - 24th Azerbaijan International Food Industry Exhibition http://www.worldfood.az"
1132,"Food ingredients Vietnam 2018(Fi Vietnam 2018) http://www.figlobal.com/vietnam"
1133,"SIAL China 2018 http://www.sialchina.com/"
1134,"1st School Facility & Service Expo http://www.sfs-expo.jp/tokyo/"
1135,"Industrial Location Fair 2018 https://noma-bcd.jp/"
1136,"HFE JAPAN 2018 - The 16th Health Food Exposition & Conference(HFE JAPAN) http://www.ifiajapan.com/"
1137,"9th Educational IT Solutions Expo(EDIX) http://www.edix-expo.jp/"
1138,"ifia JAPAN 2018 - The 23rd International Food Ingredients & Additives Exhibition and Conference http://www.ifiajapan.com/"
1139,"SITEVINITECH Argentina http://www.sitevinitech.com/en/"
1140,"transport logistic China 2018 http://www.transportlogistic-china.com"
1141,"REALTY 2018 http://www.realty-brussels.com"
1142,"INTERMACH 2018 http://www.intermachshow.com"
1143,"SUBCON THAILAND 2018 http://www.subconthailand.com/"
1144,"Local Government Fair 2018(LGF2018) https://noma-lgf.jp"
1145,"MTA 2018 - International Precision Engineering, Machine Tool and Metalworking Exhibition & Conference http://www.mta-asia.com"
1146,"8th International Exhibition for Logistics, Mobility, IT and Supply Chain Management(transport logistic China 2018) http://www.transportlogistic-china.com/"
1147,"21st International Welfare and Health Industry Exhibition (Welfare 2018) http://www.nagoya-trade-expo.jp/welfare/"
1148,"Chubu Lifeguard TEC 2018- Disaster Prevention, Reduction, Crisis Management - http://www.lifeguardtec.com/"
1149,"e-messe kanazawa 2018 http://www.e-messe.jp/"
1150,"Machinery & Electronics Exhibition Kanazawa 2018 (56th)(MEX Kanazawa) http://www.tekkokiden.or.jp/mex/"
1151,"Motor & Magnetic Expo  - Shenzhen (China) International Small Motor, Electric Machinery & Magnetic Materials Exhibition http://www.motor-expo.cn/"
1152,"21st AUTOEXPO AFRICA (KENYA) 2018 http://www.expogr.com/kenyaauto/"
1153,"May International Jewelry + Watch Vietnam 2018 http://www.vietnamjewelryshow.com/"
1154,"Antique Furniture China 2018, Antiques & Arts Shanghai 2018 http://www.antiquefurniturefair.com/"
1155,"CIBE - Shanghai International Beauty Expo http://shen.chinainternationalbeauty.com/"
1156,"ICFF - ICFF NYC http://www.icff.com/"
1157,"LWF 2018 - London Wine Fair http://www.londonwinefair.com"
1158,"HOSPITALAR 2018 http://www.hospitalar.com/"
1159,"CBE - CHINA BEAUTY EXPO 2018 http://en.chinabeautyexpo.com/"
1160,"22nd CHINA JIANGSU COMMODITIES EXHIBITION http://www.js-trade.jp/"
1161,"The fourth edition of Texprocess Americas(Texprocess Americas 2018) http://www.texprocessamericas.com/"
1162,"Licensing Expo 2018 http://www.licensingexpo.com"
1163,"GWPE 2018 - The 10th Global Warming Prevention Exhibition 2018 https://www.nippo.co.jp/stop-ondanka18/"
1164,"N-EXPO 2018 (27th New Environmental Exposition 2018) http://www.nippo.co.jp/n-expo018/"
1165,"JECA FAIR 2018 -66th Electrical Construction Equipment and Materials Fair- http://www.jecafair.jp/"
1166,"WIRELESS TECHNOLOGY PARK 2018(WTP2018) https://www.wt-park.com/"
1167,"International Drone Expo(IDE TOKYO2018) http://www.dronesolution-expo.com/"
1168,"TRANSPORT SYSTEM EXPO 2018 http://www.truckexpo.jp/"
1169,"EXPO COMM WIRELESS JAPAN 2018(ECWJ2018) http://www.wjexpo.com/"
1170,"Dentima Krasnodar 2018 http://www.dentima.su/"
1171,"METALTECH http://www.metaltech.com.my"
1172,"AUTOMOTIVE ENGINEERING EXPOSITION 2018 YOKOHAMA http://expo.jsae.or.jp/"
1173,"4th Smart Cities India 2018 Expo(SCI 2018) http://www.smartcitiesindia.com/"
1174,"5th Water India 2018 Expo http://www.waterindia.com/"
1175,"28th West Japan Food Industry Exhibition '18 http://www.nikkanseibu-eve.com/food/"
1176,"Seguritec PERU http://www.thaiscorp.com/seguritec/"
1177,"Housing Business Fair 2018 http://www.housing-biz.jp/"
1178,"SWTF 2018 - Shanghai World Travel Fair 2018 http://www.worldtravelfair.com.cn/en/index.php"
1179,"SHE 2018 http://thesheshow.co.kr/english/?home"
1180,"30th BIEMH - Spanish Machine Tool Exhibition http://www.biemh.com/"
1181,"Bienal Espanola de Maquina-Herramienta(30th BIEMH) http://www.biemh.com/"
1182,"OCEANS'18MTS / IEEE Kobe / Techno-Ocean 2018 (OTO'18) http://techno-ocean.com"
1183,"Metallurgy Russia 2018 - International Trade  Fair for Metallurgical Technology, Processes and Metal Products Trade Fair http://www.metallurgy-russia.com"
1184,"Litmash Russia 2018 - INTERNATIONAL FOUNDRY TECHNOLOGY,  SUPPLIES AND CASTINGS TRADE FAIR http://www.litmash-russia.com/"
1185,"IPACK-IMA - PROCESSING & PACKAGING(IPACK-IMA 2018) http://www.ipack-ima.com"
1186,"MEAT-TECH 2018 http://www.meat-tech.it"
1187,"Caspian Power 2018 - 8th Caspian International Power and Alternative Energy Exhibition http://www.caspianpower.az"
1188,"CONVERFLEX - Converting, Package Printing, Labelling(CONVERFLEX 2017) http://www.converflex.biz"
1189,"International Trade Fair Materials Handling, Intralogistics and Logistics(Intralogistica Italia) http://intralogistica-italia.com/"
1190,"- 21st International Leather & Fur Fashion Trade Fair http://leshow.ru/english/index.html"
1191,"International Exhibition for Plastics and Rubber Industries(PLAST2018) http://www.plastonline.org/"
1192,"Africa Health 2018 http://www.africahealthexhibition.com/"
1193,"Thaifex-World of Food Asia 2018 http://www.worldoffoodasia.com/"
1194,"OBALY - 2nd Trade Fair for Packaging Innovation and Technology http://veletrhobaly.cz/en/"
1195,"REKLAMA POLYGRAF - 25th International Trade Fair for Advertising, Media, Printing http://reklama-fair.cz/"
1196,"Callcenter / CRM Demo & Conference 2018 in OSAKA (11th) http://www.callcenter-japan.com/osaka/"
1197,"eCommerce Fair 2018 Osaka http://www.ecommerceexpo-osaka.com/"
1198,"Interior Lifestyle Tokyo(ILT) http://www.interior-lifestyle.com/"
1199,"Biomass Energy-Materials World Conferrence & Expo http://biomassexpo.info/expo/"
1200,"2018 China International Ceramics Technology, Equipment, Building Ceramics & Sanitaryware Exhibition(Ceramics China 2018) http://www.ceramicschina.net"
1201,"philbeauty 2018 - Philippines International Beauty Show http://www.philbeautyshow.com/"
1202,"Carrefour International du Bois http://www.timbershow.com/"
1203,"8th INT`L CLEAN KOREA 2018(CLEAN KOREA 2018) http://cleankorea.org/eng"
1204,"2018 Disaster Prevention Industry Exhibition in TOKYO http://biz.nikkan.co.jp/eve/bousai/"
1205,"Smart Factory Japan 2018 http://biz.nikkan.co.jp/eve/smart-factory/"
1206,"Global Electric Power Tech 2018(Global Electric Power Tech 2018) http://electrickorea.org/eng"
1207,"Event Day - 6th Trade Fair for Event Services http://eventday.cz/"
1208,"7th Black Sea Ports & Shipping 2018 (7BSPS) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE153"
1209,"Tokyo International Fire and Safety Exhibition 2018 http://www.fire-safety-tokyo.com/"
1210,"The 5th Earthquake Technology Expo http://www.shinsaiexpo.com/osaka/"
1211,"Medical Show Japan & Business Expo 2018 http://www.jsmi.gr.jp/connection/exhibition-1-1-1-1/"
1212,"Posidonia 2018 - International Shipping Exhibition http://www.posidonia-events.com"
1213,"SMT Hybrid Packaging 2018 http://www.mesago.de/de/SMT/"
1214,"PCIM Europe 2018-International Exhibition and Conference for Power Electronics, Intelligent Motion, Renewable Energy and Energy Management(PCIM) http://Pcim-europe.com"
1215,"EXPO PACK Mexico 2018 http://www.expopack.com.mx"
1216,"bauma CTT RUSSIA 2018 http://www.ctt-expo.ru/en/"
1217,"Kitchen & Bath China 2018(KBC2018) http://www.wes-expo.com.cn/"
1218,"LASYS - International trade fair for laser material processing http://www.messe-stuttgart.de/de/lasys/"
1219,"SIL - SIL BARCELONA https://www.silbcn.com/es/index.php"
1220,"MIDEM 2018 http://www.midem.com/"
1221,"InfoComm18 http://www.infocommshow.org/"
1222,"FOOD & HOTEL Myanmar 2018 http://www.foodandhotelmyanmar.com/FHMyanmar/2018/en/index.asp"
1223,"Vietnam Industrial & Manufacturing Fair 2018(VIMF 2018) http://vietnamindustrialfiesta.com/"
1224,"29th Tokyo Fashion Goods Trade Show http://www.fashion-goods.jp"
1225,"2018 China International Non-Ferrous Metals (Copper) Exhibition(Non-Ferrous Metals (Copper) Exhibition 2018) http://www.julang.com.cn/english/yousejinshu/index.asp"
1226,"2018 Guangzhou International Bearing and Equipment Exhibition(Bearing Exhibition 2018) http://www.julang.com.cn/zhoucheng123/index.asp"
1227,"19th Guangzhou International Platemetal, Bar, Wire, Metal Processing & Setting Equipment Exhibition(Platemetal, Bar, Wire, Metal Processing exhibition 2018) http://www.metalchina-gz.com"
1228,"The 19th Guangzhou International Stainless Steel Industry Exhibition(Stainless Steel Industry Exhibition 2018) http://www.stainlesssteelexpo.com"
1229,"The 19th Guangzhou International Spring Industry Exhibition http://www.springexpo.com.cn"
1230,"19th China (Guangzhou) Int'l Tube & Pipe Processing Equipment Exhibition http://www.tubechina-gz.com"
1231,"The 19th Guangzhou International Fasteners & Equipment Exhibition http://www.fastenerchina-gz.com"
1232,"19th China Guangzhou International Heat Treatment & Industrial Furnace Exhibition http://www.heattreatmentexpo.com"
1233,"19th Guangzhou International Die Casting, Foundry & Industrial Furnace Exhibition http://www.julang.com.cn/english/yazhu/index.asp"
1234,"2018 Guangzhou International  Metal & Metallurgy Exhibition http://www.julang.com.cn"
1235,"19th Guangzhou International Sheetmetal machinery, Forging, Stamping and Setting Equipment Exhibition http://www.julang.com.cn/english/banjin/index.asp"
1236,"JISSO PROTEC 2018 - 20th Jisso Process Technology Exhibition http://www.jpcashow.com/"
1237,"2018 Microelectronics Show - 32nd ADVANCED ELECTRONICS PACKAGING EXHIBITION http://www.jpcashow.com/"
1238,"JPCA Show 2018 (The 48th International Electronic Circuits Exhibition) - PWB Tech(PWB Tech) http://www.jpcashow.com/"
1239,"JPCA Show 2018 (The 48th International Electronic Circuits Exhibition) - EMS Japan(EMS Japan) http://www.jpcashow.com/"
1240,"JPCA Show 2018 (The 48th International Electronic Circuits Exhibition) - Module Japan(Module Japan) http://www.jpcashow.com/"
1241,"WIRE Japan Show 2018 http://www.jpcashow.com/"
1242,"EP - Entech  Pollutec Asia 2018 http://www.entechpollutec-asia.com/"
1243,"CIME 2018 - China (Beijing) International Mining Expo http://www.bjminexpo.com/index.html"
1244,"Asian Paper Bangkok 2018 http://www.asianpapershow.com/"
1245,"13th Exterior Fair in Kansai 2018 http://www.kansai-exfair.com/"
1246,"International Tokyo Toy Show 2018 http://www.toys.or.jp/toyshow/"
1247,"KENTEN2018 http://www.ken-ten.jp/"
1248,"The 14th Fukuoka International Gift Show 2018(FIGS) http://www.giftshow.co.jp/"
1249,"CRIME AND DISASTER PREVENTION 2018 http://www.bohanbosai.jp/"
1250,"91th Hong Kong Wedding Fair http://wedding-show.com.hk/"
1251,"CeBIT 2018 http://www.cebit.de/"
1252,"ACHEMA 2018 http://www.achema.de"
1253,"NeoCon 2018 http://www.neocon.com/"
1254,"Annecy - Annecy International Animation Film Festival http://www.annecy.org/"
1255,"ROAD & TRAFFIC 2018 - 8th Caspian International Road Infrastructure and Public Transport Exhibition http://www.roadtraffic.iteca.az/"
1256,"XVII International Plastics Exhibition(Argenplas 2018) http://www.argenplas.com.ar/"
1257,"FOOMA JAPAN - 2018 International Food Machinery & Technology Exhibition http://www.foomajapan.jp/"
1258,"Aeromart Summit India 2018 http://india.bciaerospace.com/"
1259,"E3 2018 http://www.e3expo.com"
1260,"ANGA COM - Exhibition and Congress http://www.angacom.de/en.html"
1261,"Bar Convent Brooklyn http://www.barconventbrooklyn.com/Home/"
1262,"Pizza & Pasta Show 2018(P&P) http://www.pizzapasta.jp/"
1263,"Tokyo Cafe Show 2018 http://cafeshow.jp"
1264,"INTERNATIONAL TEA SHOW 2018(TEA SHOW) http://www.teashow.jp"
1265,"GENERA 2018 - Energy and Environment International Trade Fair http://www.ifema.es/genera_01/"
1266,"Stone+tec Nuremberg 2018 http://www.stone-tec.com/"
1267,"Paper Vietnam 2018 - 7th International Exhibition on Pulp and Paper Industry http://www.paper-vietnam.com"
1268,"INTERMOLD NAGOYA  2018 / Die & Mold Asia NAGOYA 2018 http://intermold.jp/"
1269,"Image Sensing Show 2018(ISS) http://www.adcom-media.co.jp/iss/"
1270,"Precise Measurement Fair 2018(PMF) http://www.adcom-media.co.jp/pmf/"
1271,"Connected Media Tokyo 2018(CMT) http://www.f2ff.jp/cmt/"
1272,"Digital Signage Japan 2018(DSJ 2018) http://www.f2ff.jp/dsj/"
1273,"APPS JAPAN 2018(APPS) http://www.f2ff.jp/apps-japan/"
1274,"2018 West Japan Manufacturing Technology Innovation Fair https://www.innov-w.jp/"
1275,"Location Business Japan 2018(LBJ2018) http://www.f2ff.jp/lbj/"
1276,"Interop Tokyo 2018 http://www.interop.jp/"
1277,"Japan Metal Stamping Technology Exhibition NAGOYA 2018 http://intermold.jp/"
1278,"SIGN EXPO 2018 http://www.sign-expo.com/"
1279,"Coatings Vietnam Expo 2018 http://www.coatings-vietnam.com"
1280,"The 6th International Exhibition and Conference on Rubber Industry and Tyre Manufacturing(Rubber & Tyre Vietnam 2018) http://www.rubber-tyre.com.vn"
1281,"Homebuilding & Renovating Show http://www.homebuildingshow.co.uk/"
1282,"MIOGE Moscow 2018(MIOGE ) http://www.mioge.ru/"
1283,"AUTOMATICA 2018 http://www.automatica-munich.com/"
1284,"Aerospace Meetings Brazil 2018(AM Brazil) http://brazil.bciaerospace.com/index.php/pt/"
1285,"25th International Exhibition in Israel for Electrical Engineering, Control, Instrumentation, Automation, Pneumatics, Lighting Systems, Energy and Energy Efficiency (RAX) http://www.stier.co.il/RAX/index_en.asp"
1286,"Assembly & Automation Technology 2018(AST 2018) http://www.assemblytechexpo.com"
1287,"Surface & Coatings 2018(SFC 2018) http://www.surfaceandcoatings.com"
1288,"NEPCON Thailand 2018(NEP 2018) http://www.nepconthailand.com"
1289,"Chemspec Europe 2018 - 33rd International Exhibition for Fine & Speciality Chemicals http://www.chemspeceurope.com"
1290,"Business Show & Eco Fair 2018 Next Stage in KYUSHU http://www.noma.or.jp/Portals/0/show/bs-eco/"
1291,"29th Manufacturing World Japan http://www.japan-mfg.jp/"
1292,"29th Design Engineering & Manufacturing Solutions Expo(DMS) http://www.dms-tokyo.jp/"
1293,"22nd Mechanical Components & Materials Technology Expo(M-Tech) http://www.mtech-tokyo.jp/"
1294,"26th 3D & Virtual Reality Expo(IVR) http://www.ivr.jp/"
1295,"9th Medical Device Development Expo(MEDIX) http://www.medix-tokyo.jp/"
1296,"Chemspec Europe2018 - 33rd International Exhibition for Fine and Speciality Chemicals http://www.chemspeceurope.com"
1297,"EES Europe 2018 http://www.ees-europe.com/"
1298,"Intersolar Europe 2018 http://www.intersolar.de/"
1299,"GRAND RENEWABLE ENERGY 2018 INTERNATIONAL EXHIBITION http://www.renewableenergy.jp/"
1300,"PVJapan2018 http://www.jpea.gr.jp/pvj2018/"
1301,"World Expo for Animal Husbandry and Processing(VIV Europe 2018) http://www.viveurope.nl"
1302,"Manufacturing Expo 2018(ME 2018) http://www.manufacturing-expo.com"
1303,"InterPlas Thailand 2018(ITP 2018) http://www.interplasthailand.com"
1304,"InterMold Thailand 2018(ITM 2018) http://www.intermoldthailand.com"
1305,"Automotive Manufacturing 2018(ATM 2018) http://www.automanexpo.com"
1306,"ACMEE 2018 - 13th International Machine Tools Exhibition http://acmee.in"
1307,"AIA Convention 2018 http://convention.aia.org/"
1308,"Fine Food New Zealand http://www.finefoodnz.co.nz/"
1309,"2018 EASA Convention http://www.easa.com/convention"
1310,"International Exhibition on Smart Actuators and Drive Systems(ACTUATOR 2018) http://www.actuator.de/"
1311,"China International Auto Aftermarket Fair(CIAAF 2018) http://www.ciaaf.com.cn/en/Homepage/"
1312,"SENSOR+TEST 2018 http://www.sensor-test.com"
1313,"CHINA INT'L MACHINE TOOL & TOOLS EXHIBITION 2018(CIMES2018) http://www.cimes.org.cn"
1314,"World Nuclear Exhibition 2018(WNE 2018) http://www.world-nuclear-exhibition.com/"
1315,"Additive Manufacturing Europe 2018 http://www.amshow-europe.com/"
1316,"INTERPHEX JAPAN 2018 http://www.interphex.jp/"
1317,"in-PHARMA JAPAN 2018 - 12th INT'L PHARMACEUTICAL INGREDIENTS EXPO http://www.pijapan.jp/"
1318,"Drink JAPAN 2018 - 3rd Int'l Beverage & Liquid Food Development/Manufacturing Expo http://www.drinkjapan.jp/"
1319,"BIOtech Japan 2018 - 17th Int'l Biotech & Life Sciences Exhibition and Conference http://www.bio-t.jp/"
1320,"2nd BioPharma Expo 2018 http://www.biopharma-expo.jp/"
1321,"C-TOUCH & Display Shanghai http://www.quanchu.com.cn/"
1322,"Electric & Hybrid Marine World Expo 2018 http://www.electricandhybridmarineworldexpo.com/"
1323,"INDO WATER 2018 Expo & Forum http://www.indowater.com/"
1324,"FOOD TAIPEI - Taipei International Food Show http://www.foodtaipei.com.tw/"
1325,"SMART TECH KOREA 2018 http://www.smarttechkorea.com"
1326,"World Nuclear and Radiation Expo 2018 http://nure.or.kr/english/?home"
1327,"Tendence http://tendence.messefrankfurt.com/"
1328,"Summer Fancy Food Show 2018 https://www.specialtyfood.com/"
1329,"IMBIBE LIVE 2018 http://live.imbibe.com/"
1330,"MTA Vietnam2018 http://mtavietnam.com/"
1331,"1st CareTEX FUKUOKA 2018 - Asia's Leading Exhibition for Nursing Care Industry http://caretex.cc"
1332,"16th ASEAN Ports and Shipping 2018(16APS) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE146"
1333,"LIFESTYLE EXPO TOKYO 2018 [July] http://www.giftex-expo.jp/summer/"
1334,"GIFTEX TOKYO 2018 [July] - 13th Int'l Variety-Gifts Expo http://www.giftex.jp/summer/"
1335,"ISOT 2018 - 29th INTERNATIONAL STATIONERY & OFFICE PRODUCTS FAIR TOKYO http://www.isot.jp/"
1336,"10th Baby & Kids Expo [July]- Int'l Baby & Kids Products Expo Tokyo http://www.bk-w.jp/summer/"
1337,"9th DESIGN TOKYO - Tokyo Design Products Fair http://www.designtokyo.jp/"
1338,"9th Fashion Goods & Accessories Expo Tokyo [July] http://www.fa-expo.jp/summer/"
1339,"9th Table & Kitchenware Expo Tokyo [July] http://www.tw-expo.jp/summer/"
1340,"2nd INTERIOR TOKYO [July]- Interior Products & Furniture Expo http://www.interior-expo.jp/summer/"
1341,"PROMOTIONAL GOODS EXPO [Summer] http://www.sp-world.jp/summer/"
1342,"Web sales promotion EXPO [Summer] http://www.web-spex.jp/summer/"
1343,"Japan Expo Paris http://www.japan-expo-paris.com"
1344,"AX 2018 - Anime Expo 2018 http://www.anime-expo.org/"
1345,"Embedded Technology West 2018(ETWest) http://www.jasa.or.jp/etwest/"
1346,"Singapore International Water Week 2018(SIWW 2018) http://www.siww.com.sg/"
1347,"LTA-UITP Singapore International Transport Congress & Exhibition 2018(SITCE 2018) http://www.sitce.org"
1348,"Worldchef's Congress & Expo 2018 https://www.worldchefs2018.org/"
1349,"6th HR Expo http://www.hr-expo.jp/tokyo/"
1350,"12th Office Security EXPO(OSEC) http://www.osec.jp/tokyo/"
1351,"12th Office Disaster Prevention EXPO http://www.bousai-expo.jp/tokyo/"
1352,"9th Eco-Friendly Office/Eco-Friendly Factory Expo http://www.eco-expo.jp/tokyo/"
1353,"8th Office Service EXPO http://www.ofs-expo.jp/tokyo/"
1354,"Medical Devices ASEAN 2018(MDA 2018) http://medicaldevicesasean.com/"
1355,"INTERNATIONAL MODERN HOSPITAL SHOW 2018 http://noma-hs.jp/"
1356,"Convergence Of Technologies Asia 2018 - Malaysia, Kuala Lumpur(COTA 2018) http://convergence-asia.com/"
1357,"InterLumi Panama (3rd)(ITLP) http://www.inter-lumi.com/"
1358,"Greenhouse Horticulture & Plant Factory Exhibition / Conference (GPEC) http://www.gpec.jp"
1359,"India Mattresstech Expo +  upholsterysupplies http://www.indiamattressexpo.com"
1360,"TRAFS 2018 - Thailand Retail, Food & Hospitality Service 2018 (12th Edition) http://www.thailandhoreca.com"
1361,"ASEAN Retail 2018 http://aseanretailshow.com/"
1362,"IFT http://www.am-fe.ift.org/cms/"
1363,"Farnborough International Airshow 2018(FIA) http://www.farnborough.com/"
1364,"Bakery & Cafe Japan 2018(P & B Japan 2018) http://www.bakery-expo.com/"
1365,"Builders & Remodelers Show 2018(BARS 2018) http://the-bars.com/"
