dataId,query
531,ICMCM - International Conference & Exhibition of the Modernization of Chinese Medicine & Health Products
532,Interfiliere Hong Kong  Mode Lingerie
533,Interstoff Asia Essential - Autumn - International Textile Show
534,Interstoff Asia Essential - Spring - International Textile Show
535,JGF - June Hong Kong Jewellery and Gem Fair
536,JMA-Hong Kong International Jewelry Manufacturers' Show
537,June Asia''s Fashion Jewellery & Accessories Fair
538,The West China Cultural Industries Expo
539,RemaxWorld Expo()
540,AQUA (Ecuador)
541,FEBRATEX - Brazilian Textile Industry Fair
542,RIO PARTS
543,BETT BRASIL EDUCAR
544,Brasil Cycle Fair
545,InterSolar South America
546,APAS - International Exhibition for Supermarkets
547,Enersolar + Brasil
548,EXPOLUX -  International Lighting Industry Exhibition
549,"EXPOMUSIC - International Music Fair - Musical Instruments, Audio, Lighting and Related Products"
550,FASTENER FAIR BRASIL
551,FEICON BATIMAT - International Construction Industry Trade Fair
552,FISP / FISST
553,IHRSA FITNESS BRASIL LATIN AMERICAN CONFERENCE & TRADE SHOW
554,MECANICA - International Machinery Trade Fair 
555,PneuShow Recaufair (International Tire Industry Expo)
556,SAO PAULO BOAT SHOW
557,AGRI WORLD-AGRITECH/AGRINEXT
558,"Fashion World Tokyo - Fashion Wear Expo, Bag Expo, Shoes Expo & Jewellery Expo (Autumn)"
559,HCR - Home Care & Rehabilitation Exhibition
560,International Garden Expo Tokyo (GARDEX)
561,Japan Build
562,Japan IT Week - Information Security Expo (Autumn)
563,JFW Japan Creation (Total textile trade fair)
564,Textile Tokyo - Textile & Material Expo Tokyo (Fall)()
565,TIGS - Tokyo International Gift Show (Autumn)
566,Featuring Leading Edge Technologles & Solutions (Embedded Technology) Embedded Technology
567,Velofollies Kortrijk Xpo
568,GLOBAL PETROLEUM SHOW
569,"CIM - Conference & Exhibition/Canadian Institute of Mining, Metallurgy & Petroleum Conference & Exhibition"
570,CHFAEAST - Canadian Health Food Association (Toronto)
571,EASA Convention & Exhibition 
572,Security Canada Central - International Security Conference & Exposition
573,PITF - Pyongyang International Trade Fair(10)
574,"Project Qatar - The International Trade Exhibition for Construction Technology, Building Materials, Equipment and Environmental Technology"
575,IAP-IRAN Auto Parts International Fair
576,Fastener Fair Stuttgart - International Exhibition for the Fastener and Fixing Industry
577,Interzum Cologne/
578,NRA Show - Restaurant Hotel-Motel Show
579,CHINA ADHESIVE - China International Adhesives and Sealants Exhibition
580,"European Coatings SHOW - plus Adhesives, Sealants, Construction Chemicals"
581,"Techtextil - International Trade Fair for Technical Textiles and Nonwovens - and Material Vision - Materials for Product Development, Design and ArchitectureTechtextil"
582,TOKYO AUTO SALON
583,Global Pet ExpoGPE
584,Asia-Pacific Sourcing - Products for Home and Garden from Far East
585,AUTOPROMOTEC - International Biennial Exhibition of Automotive Equipment and Aftermarket Products
586,Manufacturing Indonesia / Machine Tool Indonesia / Tools & Hardware Indonesia
587,EXTEMIN - Mining Technology Exhibition (part of PERUMIN - Mining Covention)
588,HKTDC Hong Kong Houseware Fair
589,Ambiente - International Frankfurt Fair
590,FEIMAFE - International Machine Tools and Integrated Manufacturing Systems Trade FairFEIMAFE
591,EMO - The World of MetalworkingEMO
592,VIV ASIA - International Trade Show Intensive Animal Production
593,CMEF Spring - China Medical Equipment Fair ()
594,MEDICA - World Forum for Medicine  - Internation Trade Fair
595,Dental South China Expo & Conference - South China International Dental Equipment & Technology Expo & Conference
596,"IRAN PLAST - The International Exhibition of Plastics Rubber, Machinery & Equipment"
597,"IRANTEX - TECH(ITT) - International Exhibition of Textile & Apparel Machinery, Related Industries"
598,CTG - Cambodia International Textile and Garment Industrial Exhibition
599,"Metal & Hardware (Manufac.Technology World Series) - International Metalworking, Machine Tools, Factory Automation, Hardware Products and Welding Machinery, Technology and Accessories Exhibition"
600,Automechanika Ho Chi Minh City
601,VTG - Vietnam International Textile & Garment Industry Exhibition
602,IDS - International Dental Show
603,ComVac / HANNOVER MESSE - Leading Trade Fair for Compressed Air and Vacuum Technology
604,MTG - Myanmar Int'l Textile & Garment Industry Exhibition
605,NW Materials Show (Autumn)
606,NW Materials Show (Spring)
607,NE Materials Show (Autumn)
608,NE Materials Show (Spring)
609,EICMA MOTO - International Motorcycle ExhibitionEICMA
610,"inter airport EUROPE - International Exhibition for Airport Equipment, Technology, Design and Services"
611,"TRANSPORT LOGISTIC - International exhibition for logistics, mobility, IT and supply chain management"
612,"aquanale/FSB - aquanale - International Trade Fair for Sauna.Pool.Ambience. FSB - International Trade Fair for Amenity Areas, Sports and Pool Facilities/"
613,HKTDC Hong Kong Toys & Games Fair
614,H+H Cologne - Internationale Fachmesse fur Handarbeit + Hobby
615,"IRAN HVAC&R - International Exhibition of Heating, Cooling, Ventilation, Air Conditioning, and Refrigerating systems"
616,PAACE Automechanika Mexico City 
617,ZOOMARK International - International Exhibition of Products and Accessories for Pets
618,Prolight + Sound Guangzhou (SoundLight) - China(Guangzhou) International Professional Light and Sound Exhibition()
619,Iran Health International Exhibition
620,IMTEX - Indian Machine Tool Exhibition
621,"Metallurgy - Litmash, Tube Russia, Aluminium / Non-Ferrous"
622,Myanmar International Machine Tool And Automation Exhibition
623,"EXPO MANUFACTURA - International Metalworking/Manufacturing Exhibition featuring Machine Tools, Automation, Assembly Technology, Quality Manufacturing, CAD/CAM, Robotics, Software, Coil-Winding and Welding Technologies"
624,Asia Apparel Expo (Asia Fashion Expo) -Berlin
625,ARABPLAST - Arab International Plastic & Rubber Trade Show//
626,Interpack - PROCESSES AND PACKAGINGINTERPACK
627,LIGNA HANNOVER - World Fair for the Forestry and Wood Industries(LIGNA)
628,LABELEXPO EUROPE - Exhibition for the Label Industry(Label expo)
629,SCHWEISSEN & SCHNEIDEN 
630,Texworld Paris Autumn - International Textile Trade Fair()
631,"Water Philippines Expo  - Philippines NO.1 International Water Supply,Sanitation.Industrial Wastewater Treatment & Purifcation Event"
632,COSMOBEAUTE INDONESIA
633,Cosmetic 360 - The International Innovation Fair for Cosmetic and Perfume Industry
634,MAKEUP IN NEWYORK
635,BEYOND BEAUTY ASEAN �V BANGKOK
636,"CBV COSMOBEAUTE VIETNAM - International Exhibition and Conference on Cosmetics, Hair, Beauty and Spa"
637,Printtek - International Print Technologies and Paper Fair
638,PACK PRINT INTERNATIONAL - International Packaging and Printing Exhibition for Asia
639,"PrintPack+Sign - Singapore��s Printing, Packaging and Signage Business Exhibition"
640,"Intersec - International Exhibition for Commercial Security, Police and Homeland Security, Fire & Safety & Health"
641,IMS International Microwave Symposium
642,Electric & Hybrid Vehicle Technology Expo
643,GLOBAL AUTOMOTIVE COMPONENTS AND SUPPLIERS EXPO
644,SEMA Show - Specialty Equipment Market Association/Auto InternationalSEMA
645,SIMA  Asean Thailand - the southeast asian agri-business show
646,PGA Merchandise Show - PGA Merchandise Show
647,PERFORMANCEDAYS - Functional Fabric Fair (Spring)
648,Cambodia Construction Industry Expo
649,CONEXPO-CON/AGG - International Construction Equipment Exhibition
650,HKTDC Hong Kong Gifts & Premium Fair (spring)
651,"Livestock Cambodia- The International Exhibition and Conference of Livestock, Dairy, Feed and Meat Processing "
652,LankaLivestock - Sri Lanka NO.1 International  Feed & Livestock Production Exhibition
653,"ACREX - International Air Conditioning, Refrigeration, Heating, Ventilation and Building Services Industry Exposition"
654,SoFab - International Trade Fair of Upholstery Fabrics and Components for Upholstered Furniture
655,Plastics Vietnam - International Plastics Exhibition
656,Host Milano
657,HKTDC Hong Kong Electronics Fair - Spring Edition
658,Indo Tools & Hardware Show
659,Foam Expo 
660,CBME China -  International Children-Baby-Maternity Industry ExpoCBME
661,Harrogate Nursery Fair with the Baby Products Association - International Fair
662,BUSWORLD Europe - European Coach and Bus Exhibition
663,AGRITECHNICA - International DLG Exhibition for Agricultural Machinery 
664,"Plastics & Rubber Indonesia-International Plastics & Rubber Machinery, Processing & Materials Exhibition (with Plaspak Indonesia)"
665,Plastivision IndiaPLASTIVISION INDIA
666,Plastivision Arabia - International Plastics Exhibition & Conference
667,September Asia's Fashion Jewellery & Accessories Fair
668,Shanghai International Ad & Sign Technology & Equipment Exhibition
669,ISA - International Sign Expo
670,HKTDC Hong Kong Optical Fair
671,HIGH END - THE BEST SOUND. THE BEST PICTURE.
672,Japan Golf Fair 
673,CEATEC Japan - Combined Exhibition of Advanced Technologies
674,Mobile World Congress - Mobile Communications Conference and Exhibition
675,Global Sources Electronics - Phase I (Spring)-  ()
676,IFA - Consumer Electronics Unlimited
677,Interfiliere New York
678,NAMA ONESHOW
679,WQA Aquatech USA 
680,"AQUATECH Amsterdam - International Exhibition on Drinking Water, Process Water and Waste Water Technology"
681,"Pharmed & Healthcare Vietnam - Vietnam International Exhibition on Products, Equipment, Supplies for Pharmaceutical, Medical, Hospital & Rehabilitation"
682,InfoComm China
683,Vietbeauty - Vietnam's Premier International Beauty Show
684,BEAUTY ASIA - International Beauty Exhibition
685,CHINAPLAS - International Exhibition on Plastics and Rubber Industries(Guangzhou)()
686,International Lighting Fair
687,Strategies in Light USA 
688,LFI - Lightfair International (Philadelphia)
689,SFF The Speciality Food Festival
690,Food Expo
691,Design BUILD
692,Interior Lifestyle China - China International Trade Fair for Household Products and Accessories
693,Automechanika Birmingham
694,KOAA SHOW - Korea Autoparts & Auto-related Industries show
695,"LogiMAT - International Trade Fair for Distribution, Materials Handling and Information Flow"
696,Taste Fully Food & Beverage Expo (November) ()
697,MIF - Macao International Trade & Investment Fair
698,HI Korea - Health Ingredients Korea
699,Anuga - The leading trade fair for the global food industry
700,SEMICON/West - Semiconductor Equipment and Materials Exhibition and Conference (Wafer Processing)
701,"GLASSPEX INDIA - International Exhibition for Glass - Production, Processing, Products"
702,Japan IT Week - Embedded Systems Expo(ESEC)
703,"AUTOMATE - Robots, Vision, Motion, Solutions"
704,Tendence
705,M-Tech MECHANICAL COMPONENTS & MATERIALS TECHNOLOGY EXPO (Nagoya)
706,M-Tech MECHANICAL COMPONENTS & MATERIALS TECHNOLOGY EXPO
707,SteelFab
708,Indo Livestock Expo & Forum
709,LIVESTOCK PHILIPPINES EXPO - Philippine's International Livestock Industry Show
710,"MTA Asia - The International Exhibition on Precision Engineering, Machine Tools and Metalworking Technology(MTA Singapore)"
711,"Fine Food Australia - The Australian International Food, Drink & Equipment Exhibition///"
712,"IWA & Outdoor Classics - High performance in target sports, nature activities, protecting people"
713,Indo Fastener- Indonesian International Fastener Exhibition
714,Fastener Fair India Mumbai - Exhibition for Fastener and Fixing Technology
715,Fastener Fair Mexico
716,Hotelex Shanghai - Shanghai International Hospitality Equipment & Supply Expo
717,"Food & Hotel Indonesia - International Hotel, Catering Equipment, Food and Drink Exhibition///"
718,"Hofex - International Exhibition of Food & Drink, Hotel, Restaurant & Foodservice Equipment, Supplies & Services"
719,"Food & Hotel Vietnam - The International Food & Drinks, Hotel, Restaurant, Bakery & Foodservice Equipment, Supplies & Services Exhibition"
720,AIMEXPO - American International Motorcycle Expo
721,European Human Genetics Conference
722,Pittcon Conference & Expo (Chicago)
723,AACC Annual Scientific Meeting & Clinical Lab Expo
724,SEACare - Southeast Asian Healthcare Show & Conference
725,Iran Hardware and Tools Exhibition
726,IFOS Ent World Congress (France)
727,AAO Annual Meeting - AMERICAN ACADEMY OF OPHTHALMOLOGY
728,ESCRS - European Society of Cataract and Refractive Surgeons (Lisbon)
729,World Veterinary Congress
730,AAO - HNSF Annual Meeting & OTO EXPO
731,CISILE - China International Scientific Instrument and Laboratory Equipment Exhibition
732,The American Society for Cell Biology Annual Meeting & Expo
733,AACR-American Association for Cancer Research (Annual Meeting) 
734,"THAILAND LAB - Thailand��s International Trade Exhibition and Conference on Laboratory, Scientific Equipment and Technology"
735,BIOTECHNICA - Europe`s No.1 Event for Biotechnology and Life the Sciences
736,THE BIG 5 - International Building & Construction Show
737,Mosbuild - Building & Interiors
738,Inter BEE - International Broadcast Equipment Exhibition
739,China (Guangzhou) International Health Industry Expo () 
740,SAITEX - Southern African International Trade Exhibition for Retail Products
741,Astana Zdorovie - Kazakhstan International Healthcare Exhibition
742,CosmoBeaute Myanmar
743,NACE Automechanika
744,Commart Thailand
745,CIBE-China International Beauty Expo (Guangzhou) Spring() 
746,PERFORMANCEDAYS - Functional Fabric Fair (Fall) 
747,ISPO SHANGHAI()
748,INTEX South Asia
749,Vitafoods Asia - The nutraceutical event for Asia
750,"VitaFoods - International Exhibition and Congress for the Nutraceutical, Cosmeceutical and Functional Food Ingredients Industry"
751,Gulf Host - Gulfood Hospitality Equipment and Food Service Expo
752,BCEIA - Beijing Conference and Exhibition on Instrumental Analysis
