"showId","text"
4863,"Cairo Energy Oil and Gas International Conference & Exhibition(CAIRO ENERGY 2014)"
4864,"London Garments Expo 2012(LGE 2012)"
4865,"The International Exhibition of Creation and Design for Fashion and Home(Indigo (Brussels))"
4866,"East Afripack 2014 -The Processing, Packaging and Converting Technologies Exhibition in the EastAfrica Region(East Afripack 2014)"
4867,"COSMEETING BY BEYOND BEAUTY PARIS(COSMEETING)"
4868,"Abu Dhabi International Hunting and Equestrian"
4869,"The 18th China International Office Furniture Expo(Office Furniture China 2012)"
4870,"Auckland Home Show(Auckland Home Show)"
4871,"3rd India Manufacturing Show(IMS 2014)"
4872,"Expofranquicia 2014 (Expo franchise)"
4873,"2013 Chinese Congress and Exhibition on Gerontology and Health Industry"
4874,"Robotics Automation 2014"
4875,"The  Asia Pacific  Contemporary Art Fair (SHCONTEMPORARY 2012)"
4876,"BEST OF BIKE 2014 - The Trade Fair for Bikes & Accessories"
4877,"Gifts and Premium - Dubai(Gifts and Premium)"
4878,"Homeware and Household Appliances(H & HA)"
4879,"Private Label Middle East(PLME Dubai )"
4880,"China Paper  2012-Shanghai :In Conjunction with china speciality paper 2012(China Paper )"
4881,"African International Electrical Engineering and Lighting and Power Generation Exhibition(ELENEX AFRICA 2012)"
4882,"Alimentaria Brasil 2013"
4883,"EQUIPMAG(EQUIP'MAG)"
4884,"Zoom by Fatex(Zoom by Fatex)"
4885,"African Sme Expo(ASMEE)"
4886,"Eco Transporte e Logistica 2012"
4887,"ModAmont 2013"
4888,"EXPOFIL(EXPOFIL)"
4889,"3rd International Fair of Energetics, Energy Efficiency and Renewable Energy(ENERGETICS)"
4890,"INSTALL Thailand(INSTALL Thailand)"
4891,"5th International Fair of Alternative & Healthy Lifestile and Border Areas of Science(MYSTIC)"
4892,"6th International Electrical Products, Machinery & Raw Materials Tradeshow(ELPROTECH 2014)"
4893,"The 14th China Shenyang International Agriculture Exhibition(SCIAE)"
4894,"China Franchise Expo 2013 - Shanghai International Franchise Exhibition(SIFE)"
4895,"CTIF 2013 - China Tourism Industries Festival(CTIF 2013)"
4896,"The 8th China Food Expo(China Food Expo)"
4897,"The 1st International Exhibition of the Pharmaceutical Industry Suppliers in Algeria(AlgeriaPharma 2012)"
4898,"The 15th China International Healthcare &  Recovery and Gerontic Products Expo(2013  Rehabilitation Expo)"
4899,"Green Expo"
4900,"International Trade Fair for Frozen Foods, Ice Cream and Refrigeration Technology(InterCool)"
4901,"International Trade Fair for Dairy Products (InterMopro)"
4902,"International Trade Fair for Meat, Cold Meat and Sausage (InterMeat)"
4903,"CeMAT RUSSIA (CeMAT RUSSIA )"
4904,"PT/EXPO COMM CHINA 2012(PT/EXPO COMM CHINA 2012)"
4905,"XV Buyers Trade Mission (BTM) 2013(BTM 2013)"
4906,"Medic East Africa Exhibition & Congress 2014(Medic East Africa)"
4907,"9th H2Expo(H2Expo)"
4908,"Print Fair 2014"
4909,"The 11th International Craft & Gift Fair - INDOCRAFT 2014 (INDOCRAFT 2014)"
4910,"Eletron - South Brazilian Trade Fair of the Electro Electronic Industry"
4911,"BEAUTIKA WORLD - International Trade Fair & Conference for Personal Beauty Care Ingredients & Product(BEAUTIKA WORLD )"
4912,"The 9th China International Vending & OCS Show"
4913,"Interstoff Asia Essential - Autumn 2012(IAA 12)"
4914,"SAHAF 2014 Sarajevo Halal Fair and Forum(SAHAF)"
4915,"2014 China (Guangzhou) Laboratory Medical Bioinstrumenttation&Diagnostic Reagent Expo(Bioinstrumentation)"
4916,"84th AHIMA Convention and Exhibit"
4917,"International Foundry Trade Fair(FOND-EX 2012)"
4918,"International Machine Tools Exhibition(IMT 2012)"
4919,"International Engineering Fair(MSV 2012)"
4920,"International Welding Engineering Fair(WELDING 2012)"
4921,"TAROPAK - International Trade Fair of Packaging Technology and Logistics (TAROPAK)"
4922,"International Exhibition of Building Materials, Machines and Technologies(STROYTECH )"
4923,"IAC 2013 - The 64th International Astronautical Congress(IAC 2013)"
4924,"PROFINTECH International Surface Technology Fair(PROFINTECH)"
4925,"TechnoPharm 2014(TechnoPharm)"
4926,"19th General B&H Fair ZEPS 2012"
4927,"9th International Fair ZEPS Intermetal (ZEPS Intermetal)"
4928,"MACROPAK 2014"
4929,"Tokyo Business Summit 26"
4930,"VIENNAFAIR : The International Contemporary Art Fair, Focused on CEE(VIENNAFAIR)"
4931,"2012 Durban HOMEMAKERS Expo"
4932,"33rd International exhibition of modern art, antiques and collectibles(Mercanteinfiera)"
4933,"the 2012 Furniture & Home Accessories Fair"
4934,"Brityrex International 2014"
4935,"Mining & Energy, NSW(M&E)"
4936,"The 8th ASEAN International Woodworking Machinery, Timber Processing and Furniture Manufacturing Supplies Exhibition and Conference(ASEANWOOD-WOODTECH)"
4937,"MALAYSIA INTERNATIONAL HARDWARE EXHIBITION 2014(MHS)"
4938,"Cambodian International Food and Drinks Industry Show(CAMFOOD'14 )"
4939,"Cambodian International Hotel, Restaurant and Catering Industry Show (CAMHOTEL'14)"
4940,"The Annual E.R.E.F - Erbil Real Estate Fair (EREF)"
4941,"The 2nd Cosmopolitan Cultures & Fine Art Fair 2014 incorporating International Religious Art Expo(CCFA2014)"
4942,"The 21st International Exhibition for Agriculture, Forest harvesting,  processing of Agricultural Products, environment protection Equipment and Farmstead.(AGRICULTURAL EQUIPMENT 2012)"
4943,"8th Azerbaijan International  Education Exhibition (EDUCATION 2014 )"
4944,"Cambodia International Agriculture, Feed and Livestock Show(AGRILIVESTOCK Cambodia 2014)"
4945,"2014 Dalian Autumn Real Estate Fair"
4946,"the 1st Auto Ancillary Show"
4947,"China Sourcing Fair: Security Products(China Sourcing Fair)"
4948,"SPE Russian Oil & Gas Exploration and Production Technical  Conference & Exhibition 2012"
4949,"Korea Electronics Show(KES 2012)"
4950,"POLEKO 2014 - International Trade Fair of Environmental Protection(POLEKO)"
4951,"18th International Trade Fair for Electrical Engineering, Electronics, Power Engineering and Telecommunications(ELO SYS)"
4952,"The 14th International Semiconductor Exhibitiion  2012(I-SEDEX 2012)"
4953,"CEB Clean Energy Building Expo - 5th International Exhibition and Conference for Energy Effiient and Intelligent Buildings(CEB Expo )"
4954,"Mode Shanghai 2012"
4955,"14th international exhibition ""TourEXPO""(TourEXPO)"
4956,"4th specialized exhibition ""Continent of entertainments"""
4957,"7th specialized exhibition ""Hotel and restaurant business""(Hotel and restaurant business)"
4958,"Australian Sustainability Conference & Exhibition"
4959,"ConMach Nigeria 2014 -  International Construction Machinery & Mining Machinery Fair(ConMach Nigeria 2014)"
4960,"The 4th Shanghai International Disaster Reduction and Security Exhibition(SIDRS 2012)"
4961,"14th International equestrian exhibition EQUIROS - 2012(EQUIROS)"
4962,"Business & Technology Exchange(CAT 2014)"
4963,"electronic Manufacturer Exposition China - eMEX 2012( eMEX 2012)"
4964,"EXPODENTAL INTERNATIONAL 2014"
4965,"The 16th FOODAGRO 2012 - International Trade Exhibition on Food, Hotel & Kitchen (FOODAGRO)"
4966,"The 16th PPPEXPO 2012 - International Trade Exhibition on Plastic, Printing & Packaging ( PPPEXPO )"
4967,"Korea Sourcing Fair: Mobile Electronics"
4968,"World Food Process Exhibition(IPA)"
4969,"China Sourcing Fair: Gifts & Premiums"
4970,"70th Presentation of Yarns, Fibres for Knitwear & Knit Fabrics (Pitti Immagine Filati)"
4971,"World IT Show 2012(WIS 2012)"
4972,"INTRADE Malaysia  2012( INTRADE Malaysia  )"
4973,"Expo Brasil - Feira 1 a 99"
4974,"Plastics Industry Show 2013(Plastics Industry Show )"
4975,"21st Vietnam International Industrial Fair(VIIF 2012)"
4976,"Upack Uzbekistan"
4977,"Mother, Baby and Kids Expo(MBK Expo Riyadh)"
4978,"Fimmepe Mecanica Nordeste"
4979,"Premiere Vision Shanghai AW 15/16(Premiere Vision Shanghai)"
4980,"ELMASSAN Stockholm 2012"
4981,"International Auto Parts, Accessories, Service and Repair Equipment Exhibition(CAMAUTO 2014 )"
4982,"International Fair of Landscape Gardening, Leisure & Flowers(17th FIAFLORA EXPOGARDEN)"
4983,"5th China ( Zhongshan) International Games & Amusement Fair(G&A 2012)"
4984,"Top Shoes & Fashion Accessories Beijing (Top SFA)(Top SFA 2012)"
4985,"Tsukuba Business Fair 2014"
4986,"7th SAMPE China Conference and Exhibition(SAMPE CHINA 2012)"
4987,"Electronic Meetings Mexico"
4988,"China Sourcing Fair: Underwear & Swimwear (China Sourcing Fair)"
4989,"China Sourcing Fair: Garments & Textiles"
4990,"India Sourcing Fair: Garments & Accessories(India Sourcing Fair)"
4991,"euregia - Local and Regional Development in Europe(euregia 2014)"
4992,"Plastex Ukraine 2014"
4993,"Exporail 2012(Exporail)"
4994,"6th Specialized Exhibition Industrial Electrotechnics And Driving Acuators(Industrial Electrotechnics And Drives 2014 )"
4995,"AEROSPACE TESTING RUSSIA 2012(AEROSPACE TESTING RUSSIA 2012)"
4996,"MAINTENANCE 2012"
4997,"China International Exhibition on Heating and Heat Power Technology 2012 (HEATEC CHINA 2012)"
4998,"FPD International 2012"
4999,"Dental-UKRAINE 2013"
5000,"Smart City Week 2012"
5001,"SyMas 2012"
5002,"Furniture and Interior"
5003,"Okinawa MICE Contents Trade Show 2014"
5004,"Fashion and Style Kazan - Autumn"
5005,"Metal Working  CNC Machine Tool Show 2012(MWCS)"
5006,"Brazil Automation ISA 2012 - the 16th International Conference and Exhibition on Automation, Systems and Instrumentation"
5007,"South Brazilian Conference on the Poultry, Pig Farming and Dairy Products Industry and Equipment, Services and Innovation Trade Fair(AVISULAT 2014)"
5008,"Nordig Welding Expo 2012"
5009,"Wellbeing at Work 2014 (tyohyvinvointi)"
5010,"Moda & Textile Autumn"
5011,"7th edition of Ethio-Chamber International Trade Fair"
5012,"Collabosaitama2012 - Saitama City Commerce and Industry Trade Fair"
5013,"2014 CMRA ANNUAL CONVENTION"
5014,"2012 DURBAN MOTOR SHOW"
5015,"Tissue World Asia 2012"
5016,"Fastener Fair Brasil  2012 - International Exhibition for Fastener and Fixing Technology(Fastener Fair Brasil)"
5017,"FIMAI - XIV International Industrial Environment and Sustainability Fair(FIMAI)"
5018,"International Book and Teaching Appliances Fair(Interliber)"
5019,"Music and Multimedia Fair"
5020,"Information Technologies Fair(info)"
5021,"FOOD HOSPITALITY WORLD CHINA(FHW CHINA 2013)"
5022,"GEO-T Expo 2014"
5023,"MonozukuriNext2012-Maintenance Techno Show(Maintenance Techno Show)"
5024,"Monozukuri Next - Factory & Production Status Visualization"
5025,"Monozukuri Next 2014 - 6th Infra-Main Tech"
5026,"10th Anniversary Uzbekistan International Exhibition for Transport and Logistics - Trans Uzbekistan 2013(Trans Uzbekistan 2013)"
5027,"Auto & Parts Uzbekistan"
5028,"Green Innovation EXPO 2012  - ECO-MAnufacture -Trade Show for Manufacturing Industry Ecological Solutions- (ECOMA)"
5029,"Green Innovation EXPO - Green Material -"
5030,"The 5th International Welding, Cutting and Laser Equipments Exhibition Busan(Welding Busan Korea 2014)"
5031,"World Fruits Expo"
5032,"TOILET TOKYO 2014"
5033,"Disaster Prevention Japan"
5034,"China Sourcing Fair - Garments & Textiles"
5035,"Decorex South Africa incorporating Kitchens, Bathrooms, etc.(Decorex Durban)"
5036,"SARCDA Christmas 2012 - South Africa's Premier Toy, Gift and Decor Retail Trade Show"
5037,"Zuchex Indonesia 2014"
5038,"11th China International Motorcycle Trade Exhibition(CIMAMotor 2012)"
5039,"The 6th International Exhibition on Green Industry"
5040,"China Hi-Tech Fair /Comnet Shenzhen 2012(China Hi-Tech Fair 2012)"
5041,"EXPOBOIS 2012:THE WOOD INDUSTRY EXHIBITION(EXPOBOIS 2012)"
5042,"TransAsia 2014"
5043,"AUSTRALIAN INTERNATIONAL SOURCING FAIR"
5044,"12th International Exhibition of Public Works (SITP 2014)"
5045,"The 6th China International Automobile Manufacturing Exposition(CIAME 2014)"
5046,"FruVeg Shanghai Expo 2012"
5047,"Japan Grand Shoes Collection Spring 2013 (143th)"
5048,"Fastener Fair Turkey 2014 - 2nd Exhibition for Fastener and Fixing Technology(Fastener Fair Turkey)"
5050,"Guangzhou International Commercial Vehicle Exhibition"
5051,"JAPAN PRODUCTS EXPO 2014"
5052,"Salao Internacional de Veiculos Antigos, 2a - International Exhibition of Vintage Vehicles, 2nd"
5053,"WHO'S NEXT Pret-a-Porter Paris Summer Session"
5054,"3rd International Exhibition for Fruit and Vegetable Production, Processing, Storage & Handling Technologies and Fresh Produce Supply and Trade in Ukraine and CIS(Fresh Produce Ukraine)"
5055,"The National Franchise and Business Opportunities Show - Montreal, Quebec"
5056,"EDUCATEC-EDUCATICE(EDUCATEC-EDUCATICE)"
5057,"Secutech ASEAN - International Trade Fair Security, Fire & Safety(STASEAN)"
5058,"SWEDEN OUTDOOR WEEK 2014"
5059,"Municipalities and Cities 2014"
5060,"Smart e-Learning Busan Expo 2014"
5061,"2014 Chongqing Houseware & Art Consumer Expo(Imported Commodity Show)"
5062,"VCCI Exhibition 2014"
5063,"Disaster Management, Humanitarian Aid & Emergency Exhibition / Conference(IDME Istanbul)"
5064,"2014 China Hangzhou Int'l Gifts & Premiums Fair(asiaGift.)"
5065,"2014 China Hangzhou Int'l MODERN HOME DECOR Show(MHD)"
5066,"2014 China Hangzhou Int'l Fashion Accessories Show(F&A Show)"
5067,"10th BUILDINT TANZANIA"
5068,"MODERNER STAAT: Streamlining Public Administration(MODERNER STAAT)"
5069,"Indian Shopping Festival"
5070,"International Contract Services Expo(ICSE India  2012)"
5071,"Asia Golf Show"
5072,"World Food Expo Korea 2014"
5073,"Ethiopian International Textile and Apparel Expo"
5074,"International Arms Exhibition(BOURSE AUX ARMES)"
5075,"Nautic -  Salon Nautique International de Paris(Nautic)"
5076,"Jeddah International Trade Fair(JITF 2014)"
5077,"Middle East Business Aviation(MEBA 2014)"
5078,"22nd International Meetings Exhibition(IME 2012)"
5079,"Industrial Roadshow MALAYSIA 2014 - Northern Chapter"
5080,"PV CHINA 2014 - The 6th China International Solar Photovoltaic Exhibition & Conference(PV CHINA 2014)"
5081,"Odisha MSME International Trade Fair 2013(OMIF)"
5082,"MMT 2013 - Myanmar Manufacturing Equipment, Components & Engineering Technology  Exhibition(MMT Yangon 2013)"
5083,"Mid-America  Horticultural Trade Show"
5084,"4th Advanced Electronic Materials Expo (MATERIAL JAPAN) (MATERIAL JAPAN)"
5085,"1st Salon du Chocolate Seoul 2013(SDCS2013)"
5086,"24th INTERNATIONAL ISTANBUL MOTHERS BABIES CHILDREN PRODUCTS FAIR"
5087,"The Total Wedding Show  2012"
5088,"The 8th Edition of the Montreal International Auto Show(MIAS)"
5089,"PepTalk 2013(PepTalk 2013)"
5090,"LOGISTIK 2013"
5091,"RENERGY COIMBATORE 2013(GREEN ENERGY)"
5092,"New York International Gift Fair(NY IGF)"
5093,"BC Foodservice Expo 2012"
5094,"INTERNATIONAL POULTRY EXPO @LANTA 2012(IPE 2012)"
5095,"OFFICEXPO Office Furniture Fair (Officexpo 2012)"
5096,"7th Philippine Ports and Shipping 2013"
5097,"Neo Ceramics 2013  advanced ceramic & glass (Neo Ceramics 2013  )"
5098,"DIVE BIZ SHOW 2012"
5099,"6th India Intl' Fashion Jewellery & Accessories Show 2012(6th IIFJAS)"
5100,"Eastern Sports & Outdoor Show"
5101,"The 26th edition of the Canadian International Farm  Show 2012(FARM SHOW TORONTO)"
5102,"Australian International Furniture Fair(AIFF)"
5103,"ZOOTECHNIA 8th International Fair for livestock & poultry(ZOOTECHNIA)"
5104,"SIMM:Madrid International Fashion Fair(SIMM 2012)"
5105,"Inside Outside Megashow-Chandigarh 2012(IOMS)"
5106,"American Rental Association(The Rental Show)"
5107,"Molecular Medicine Tri-Conference 2012(Molecular Medicine Tri-Conference 2012)"
5108,"rooms 24(rooms 24)"
5109,"RESTAURACION MODERNA 2013"
5110,"International Exhibition of Underwater diving and equipment and Spearfishing(EUDISHOW e DIV-EX )"
5111,"the European Dive Show concerning the underwater activities(EUDISHOW )"
5112,"Canadian International Auto Show 2012(Auto Show)"
5113,"20th Annual Wellness Show"
5114,"26th Prestigious Antiques Exhibition Show + 19th Antiques Show for Parks, Gardens and Restorations(Modenantiquaria + Petra)"
5115,"2nd International Trade Fair of Electrotechnics, Electronics and Power Engineering(ELECTRON)"
5116,"Asia Apparel Expo-Berlin"
5117,"Ladies' Fashion Show(Milano Moda Donna Fall/Winter2012/2013)"
5118,"74thAnnual  Oregon Logging Conference"
5119,"International Home & Garden Show & Successful Gardening Show"
5120,"The 147th Chicago Dental Society Midwinter Meeting (Chicago Dental Society Midwinter Meeting )"
5121,"ARCHEXPO 2013 -  IAB Building Material and Technology Exhibition(ARCHEXPO)"
5122,"Tokyo Esthetic Expo 2013(TEE2013)"
5123,"ASIAN WORK BOAT 2013(AWB 2013)"
5124,"Medical Electronics Design Conference & Exhibition  (DesignMed Europe 2013)"
5125,"Middle East Coatings Show"
5126,"7th Indian Ocean Ports and Logistics 2013"
5127,"American Healthcare and Natural Products Expo 2013(American Healthcare and Natural Products Expo)"
5128,"VISUAL COMMUNICATION 2013"
5129,"FASTFOOD & CAFE 2013"
5130,"The Meeting Point for European Hunters(VENATORIA & SUBARU-FITAC 2012)"
5131,"59th Association of Perioperative Registered Nurses Annual Congress and Exhibition"
5132,"Asia 's Fashion Jewellery & Accessories Fair - March (3FJ)"
5133,"IFSEC West Africa"
5134,"MAINTEC 2013 incorporating HAZEX"
5135,"Sports Unlimited Valencia"
5136,"International Trade Fair for paint, decorating, building protection, plaster, stucco and dry construction(Paint - Finishing & Facade)"
5137,"PRECISION 2013"
5138,"METALL 2013"
5139,"Inside Outside Megashow - Surat 2013"
5140,"Korea International Fishing Show Busan  2012(KOFISH 2012)"
5141,"Footwear and  Leather Goods International Fair(MODACALZADO/IBERPIEL MARROQUINERIA)"
5142,"Bags & Accessories Fair"
5143,"Moscow aqua technology therm expo(MATTEX 2012)"
5144,"MICRO.NANO.MEMS 2013 the Ultra Precision Manufacturing Expo(MICRO.NANO.MEMS 2013)"
5145,"Contraceptive Technology"
5146,"Holland Transport & Logistics Show"
5147,"3rd International Exhibition on Marine Power Generation & Industrial Equipment, Shipbuilding and Naval Technology Tradeshow(MARINETECH BANGLADESH 2013)"
5148,"TEXBRIDGE ISTANBUL - Fabrics and Accessories Fair(TEXBRIDGE ISTANBUL)"
5149,"ONLINE MARKETING & E-HANDEL 2013"
5150,"GLOBAL SHOES (GLOBAL SHOES)"
5151,"Reeduca Lyon (2nd)"
5152,"64th Annual Meeting of the American Academy of Neurology(AAN 2012 Anual Meeting)"
5153,"Facon Education Fair March 2013(FEF2013)"
5154,"LIBERTY FASHION AND LIFESTYLE FAIRS New York"
5155,"Melbourne Materials Handling Trade Show"
5156,"FLUID & PROCESS - 2nd International Fair of Products and Solutions for Process Automation"
5157,"8th specialized exhibition ""Windows. Doors. Roof"""
5158,"MAINTENANCE Brussels 2013"
5159,"Decobuild 2013 - Sharjah International Exhibition for Housing, Building Materials, Decoration & Eng. Conslt(Decobuild)"
5160,"P-MEC South East Asia 2013(P-MEC SEA)"
5161,"InnoPack South East Asia 2013(InnoPack SEA)"
5162,"ESIMIES & HENKILOSTO 2013"
5163,"Tokyo International Anime Fair 2012(TAF2012)"
5164,"The 7th Shanghai International Gift & Home Decor Trade Fair 2012(spring)(International Gifts & Home Decor Trade Fair)"
5165,"Pax East - Game Festival for Tabletop, Videogame & PC Gamers(Pax East )"
5166,"Poznan Fashion Fair - BTS Exhibition of Shoes, Leather and Leather Goods(BTS)"
5167,"Hong Kong Mode Lingerie"
5168,"Intertextile Beijing Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories (Intertextile Beijing Apparel Fabrics )"
5169,"Marketing and Promotional Products Trade Fair(MCO)"
5170,"Automotive Week 2012(Automotive Week 2012)"
5171,"Eurasia Shop Design  (Store, Market Equipment and Technologies Fair) (Store, Market Equipment and Technologies Fair)"
5172,"FEIMACO - 7th International Garment Industry Machinery & Components Trade Fair"
5173,"Expo Embala 2012 - The Brazilian Packaging Trade Show (Expo Embala)"
5174,"NT&TT Show 2013 - V International Nonwovens & Technical Textiles Trade Fair(NT&TT Show)"
5175,"ITMEX Americas 2013 - 11st International Textile Machinery Trade Fair(ITMEX)"
5176,"2012 China Guangzhou International Fitness Fair(Fitness Guangzhou 2012)"
5177,"2012 China (Guangzhou) Fitness,Massage & Health Care Exhibition(Health & Massage China 2012)"
5178,"21st Motor Show : AUTO WORLD 2012  (Autoworld  2012)"
5179,"LEISURE WITHOUT BORDERS SUMMER 2013"
5180,"Glass Craft & Bead Expo"
5181,"Best of Stores(BOSE)"
5182,"MEDEXPO Saudi Arabia - International Healthcare Exhibition for Saudi Arabia"
5183,"The 10th International Information & Communications Technology Exhibition for Saudi Arabia(GITEX Saudi Arabia 2012)"
5184,"Beijing Interantional Building Technology (BIBT 2012)(BIBT 2012)"
5185,"International Exhibition & Conference on Waste Management and Recycling(WMR India 2013 )"
5186,"Premiere"
5187,"34th International Construction Fair(CONECO/RACIOENERGIA)"
5188,"2013 The 7th Western China(Chengdu) International Chemical Technology & Equipment Exhibition(CCICE)"
5189,"The 16th China Northeast International Hardware & Tool Exhibition"
5190,"ACP Internal Medicine 2012"
5191,"Collision Repair Expo"
5192,"The American College of Physicians' Internal Medicine 2013 (Internal Medicine 2013 )"
5193,"Alimentaria & Horexpo Lisboa 2013 - International Food, Hospitality and Technology for the Food and Drinks Industry Exhibition(A&H Lisboa)"
5194,"Smart Cards and IT Security Systems Exhibition and Conference(CARDEX & IT SECURITY 2013)"
5195,"27th monde ethnica Tokyo(monde ethnica)"
5196,"Indian Furniture & Accessories Show 2012(IFAS )"
5197,"IFFTEX - Indian Furnishings, Floorings & Textiles Expo 2012"
5198,"IHDS 2013 - Indian Houseware & Decorative Show(IHDS 2013)"
5199,"ECOnext 2013"
5200,"MOCON 2013"
5201,"International Electronics & Information Fair Hangzhou 2012"
5202,"Garderobe - Fashion Jewellery and Accessories Show Russia(Garderobe )"
5203,"China Sourcing Fair: Baby & Children's Products(China Sourcing Fair)"
5204,"China Sourcing Fair: Christmas & Seasonal Products(China Sourcing Fair)"
5205,"China Sourcing Fair: Medical  & Health Products(China Sourcing Fair)"
5206,"China Sourcing Fair: Solar & Energy Saving Products (China Sourcing Fair)"
5207,"Property Worldwide EXPO - 11th International exhibition-forum(PW EXPO)"
5208,"1st MED Ports 2013"
5209,"International Fair of Communal Technology and Services(URBIS TECHNOLOGY )"
5210,"The 13th International Trade Fair for Sanitation, Heating, Airconditioning and Building Automation (SHK Brno 2012)"
5211,"Kyiv Technical Trade Show(KTTS)"
5212,"HSMAI's MEET Mid-America"
5213,"13th International Exhibition ""High Technology of XXI"" 2012"
5214,"MAINTENANCE Stuttgart 2013"
5215,"TRANSPORTS & LOGISTIQUE Liege 2013"
5216,"Expo E-commerce Spain 2013"
5217,"Poly India 2013 - Exhibition on Plastics and Petrochemicals(Poly India 2013)"
5218,"China Entrepreneur & Investment Exhibition(CEIE EXPO 2012)"
5219,"80th American Association of Neurological Surgeons Annual Meeting"
5220,"Texworld(Texworld)"
5221,"Data Center World  2012"
5222,"Coverings 2012 -The Ultimate Tile + Stone Experience"
5223,"Ninth Annual PEGS - the essential protein engineering summit(PEGS)"
5224,"CLUBS & HOTELS AUSTRALIA"
5225,"Saudi Pool & Spa Expo 2013"
5226,"Saudi Kitchen & Bathroom Expo 2013"
5227,"International Exhibition for Food Technology  & Packaging(FOODTECH - CAIRO)"
5228,"The 9th International Trade Exhibition for Construction Technology, Building Materials, Equipment & Environmental Technology in Qatar(Project Qatar)"
5229,"GRAFITALIA 2013 - Graphic arts, print media & communication(GRAFITALIA)"
5230,"Global Electric Power Tech 2012"
5231,"RIDEX: 7th RFID Solutions Expo & Conference in Tokyo (RIDEX)"
5232,"Agritech Peru 2013 - The International Agricultural Exhibiton and Conference (Agritech Peru 2013)"
5233,"12th International printing and packaging fair"
5234,"The 4th Guangzhou International Fishing Fair 2013(Fish Guangzhou 2013)"
5235,"China International Outdoor Trade Show 2013(China Outdoor 2013)"
5236,"WEPower - Water, Electricity and Power Generation (WEPower) Forum"
5237,"21st EEM / Euroexpofurniture International Exhibition of Furniture, Components and Technologies 2013(EEM)"
5238,"International Exhibition of Technological Future(siftech)"
5239,"Malaysia's Most Established & Comprehensive  Gifts & Premiums  Expo (MIGP 2012)"
5240,"Pumps Valves & Pipes Africa 2013"
5241,"Petro.t.ex Africa 2013 - The 4th Edition of the Definitive African Petrochemical Industry Exhibition and Conference(Petro.t.ex Africa 2013)"
5242,"IPEXPO 2013"
5243,"Agriculture Machinery and Products Exhibition(NAMPO Harvest Day 2012)"
5245,"Afriplast Expo 2013 - International Plastics Industry Expo(Afriplast Expo )"
5246,"Energex Africa 2013(Energex Africa)"
5247,"FOODTECH 2013"
5248,"LABOTEC Suisse 2013"
5249,"the 26th China Dalian Import & Commodities Fair and Dalian International Industrial Expo 2012(DIECF 2012)"
5250,"Renewtech India 2012"
5251,"Printtek 2013 - 12th International Print Technologies and Paper Fair(Printtek 2013)"
5252,"The 11th Parents' Journal Baby, Children & Family Expo"
5253,"Housing Reform Fair in NAGOYA(Housing Reform Fair )"
5254,"14th China (Xi'an) heating system and air-conditioning heat pump technology and equipment exhibition(CNHE)"
5255,"Expo Madagascar 2012 - International Trade Exhibition (Expo Madagascar 2012)"
5256,"4th Cebu Foods and Beverages Expo"
5257,"Asahi Housing Fair 2012 - Housing Reform EXPO 2012"
5258,"Asahi Housing Fair 2012 - Custom-Built House EXPO 2012"
5259,"Asahi Housing Fair 2013 - Smart House EXPO 2013"
5260,"SIAB - 10th International Techno-Bake Exhibition(SIAB)"
5261,"60th ACSM Annual Meeting and 4th World Congress on Exercise is Medicine"
5262,"CityPipe: International Trade Fair  Piping Systems for Municipal Infrastructure: Construction, Diagnostics, Repair and Operation(CityPipe)"
5263,"VIII International Exhibition Trade Fair of mini-technologies and equipment for agriculture ""Uzbekistan Agrominitech-2013""(AGROMINITECH-2013)"
5264,"8th Trans Middle East 2012 Exhibition and Conference(8th Trans Middle East BAHRAIN  2012)"
5265,"Micro Manufacturing Technology Show 2013(MMTS2013inOSAKA)"
5266,"HSMAI Affordable Meetings West(HSMAI)"
5267,"On- Vehicle Equipment Exhibition(ARUSDER'12 )"
5268,"Mental Healthcare JAPAN 2012"
5269,"Macef - International Home Show(Macef)"
5270,"Datacentres 2012(DC2012)"
5271,"Southern China Surface Finishing Exhibition(SF 2012)"
5272,"African Fair 2013(African Fair )"
5273,"PALM  EXPO 2012(PALM  EXPO 2012)"
5274,"The 12th Nanjing International Textiles, Fabrics, Accessories Expo 2012(CNTE)"
5275,"Ethio Health Exhibition & Congress(Ethio Health)"
5276,"KENYA GENERAL TRADE FAIR"
5277,"Baltic Marine Festival - 2013"
5278,"Batimat Morocco (Batimat Maroc) - Interior & Outdoor Architecture"
5279,"TEA WORLD FESTIVAL 2012(TEA WORLD  2012)"
5280,"Expopartes Bogota(Expo Partes)"
5281,"Business Travel Market(BTM)"
5282,"The ITELEXPO 2012 - International Trade Expo on IT, Electronics & Telecom (ITELEXPO)"
5283,"The International Showcase of the Latest Computer Hardware & Software (The PC Show 2012)"
5284,"Trade Fair For Aquaculture and Seafood Products, Fishery and Technologies(SEAEXPO TURKEY 2012)"
5285,"Install China 2012(Install China)"
5286,"Shenzhen-Hongkong-Macau International Auto Expo"
5287,"The Cable Show 2012"
5288,"VERPACKUNG - LOGISTIK Wels 2013"
5289,"MAINTENANCE Austria 2013"
5290,"Tunis-Medindustrie - the International Exhibition of Industrial Partnership and Innovation (Tunis-Medindustrie )"
5291,"FIRE 2012"
5292,"The 6th International Laboratory Equipment, Instrumentation, Test and Measurement and Quality Control Exhibition(Lab & Test Asia 2012)"
