dataId,text
3866,"21st Vietnam International Hospital, Medical and Pharmaceutical Exhibition in Hanoi(Vietnam Medi-Pharm Expo 2014 in Hanoi)-http://www.hn.medipharmexpo.com/eng/"
3867,Myanmar's International Building & Construction Industry Show 2013(MyanBuild 2013)-http://www.myanbuild.net/
3868,World SME Expo-http://worldsmeexpo.tdctrade.com/
3869,Art Basel in Miami-https://www.artbasel.com/en/Miami-Beach
3870,WIN India 2015-http://www.win-india.com/
3871,Bursa Metal Processing Technologies Fair-http://bursametalisleme.com/en/
3872,9th Bursa Mould Technologies and Related Industries Fair (MOULD EURASIA 2016)-http://kalipavrasya.com/en/
3873,DC Metro Abilities Expo-http://www.abilities.com/dcmetro/
3874,India ITME 2016 - 10TH INDIA INTERNATIONAL TEXTILE MACHINERY EXHIBITION-http://www.india-itme.com/
3875,AF - ABITARE LA CASA-http://www.abitarelacasa.info/
3876,L'ARTIGIANO IN FIERA 2012-http://www.artigianoinfiera.com
3877,Grand Strand Gift & Resort Merchandise Gift Show-http://www.grandstrandgiftshow.com/463/grand-strand-gift-show-home.htm
3878,Kuala Lumpur International Aerospace Business Convention 2015-http://www.bciaerospace.com/malaysia/
3879,SIAL Middle East-http://www.sialme.com/
3880,The Home Show 2013(Home Show)-http://www.homeshow-oman.com
3881,International Food Processing and Packaging Exhibition 2015(FoodPex 2015)-http://foodpex.com/en/
3882,The 17th China International Pharmaceutical Industry Exhibition China International Pharmaceutical Industry Forum(CHINA-PHARM)-http://www.china-pharm.net/
3883,19th International Trade Fair for Pharmaceuticals and Related Products(apteka 2012 MOSCOW)-http://www.aptekaexpo.com/
3884,"22nd International Exhibition for Health Care, Medical Engineering and Pharmaceuticals(ZDRAVOOKHRANENIYE'2012)-http://www.zdravo-expo.ru/en/"
3885,JAPAN THEME PARK EXPO 2015(PARX)-http://www.themeparx.jp
3886,International Metal Technology Taiwan(IMT Taiwan)-http://www.imttaiwan.com
3887,"15th International Paint, Coating, Resin and Composites Fair(IPCC 2015)-http://www.ipcc.ir"
3888,SCIENCE EXPO 2013-http://www.sia-osaka.gr.jp/sek2013/
3889,MIDEST(MIDEST)-http://www.midest.com
3890,12th BUILD ASIA EXHIBITION(BUILD ASIA)-http://www.buildasia.net/
3891,PROPERTY ASIA-http://www.propertyasia.com.pk/
3892,11th FURNITURE ASIA PAKISTAN-http://www.furnitureasia.com.pk/
3893,Additive Manufacturing Americas 2016-http://www.3dprinting.lighting/event/additive-manufacturing-americas-2016/
3894,MRO Meetings South East Asia 2015-http://www.mromeetings.com/
3895,"8th China International Exhibition on Natural Gas Vehicles/Carriers/Vessels, Engines and Gas Refueling Stations(L-NGV EXPO CHINA2016)-http://www.ngvexpo.com/"
3896,Asia TV Forum & Market (ATF 2012)-http://www.asiatvforum.com
3897,Inside Bitcoins Conference & Expo 2015 Seoul(Inside Bitcoins )-http://www.insidebitcoins.com/seoul
3898,12th China International Healthcare Exposition(CIHE)-http://www.cihexpo.com/
3899,IGB Expo 2013 - International Green Building Expo China 2013(IGB Expo 2013)-http://www.igbchina.com
3900,1st CareTEX 2016 - Asia's Leading Exhibition for Nursing Care Industry(CareTEX KANSAI 2016)-http://caretex.org/
3901,Mechanical Engineering. Metalworking. Kazan-http://www.expomach.ru/
3902,Dubai International Jewellery Week(DIJW)-http://www.jewelleryshow.com
3903,22nd International Istanbul Plastic Industries Fair(Plast Eurasia Istanbul 2012)-http://plasteurasia.com/
3904,Motor Show Oman 2014 - 17th International Exhibition of the Latest Car Models and Best Auto Parts & Accessories(Motor Show Oman 2014 )-http://motorshow-oman.com
3905,INTERNATIONAL TECHNICAL EXHIBITION ON IMAGE TECHNOLOGY AND EQUIPMENT 2012(ITE 2012)-http://www.adcom-media.co.jp/ite/
3906,Visual Media 2012-http://www.adcom-media.co.jp/vme/
3907,The 14th Eco-Products 2012-http://www.eco-pro.com/
3908,CeBIT India 2015-http://www.cebit-india.com/
3909,"IFSEC India 2012, 6th(IFSEC India)-http://www.ifsecindia.com/Home.aspx?refer=1"
3910,"7th Christmas Trade Fair for Gifts, Decorations and Household Goods(CHRISTMAS FAIR)-http://vanocnidny.cz/"
3911,mineralien hamburg 2012(mineralien hamburg)-http://mineralien-hamburg.de/en/
3912,"PPPEXPO - Kenya International Trade Exhibition on Plastics, Printing & Packaging-http://expogr.com/kenyappp/"
3913,"8th Fair of Aesthetic Medicine, Cosmetic and Hairdressing Equipment VENUS(VENUS)-http://www.venus.targikielce.pl"
3914,International Showbiz Expo(ISBE)-http://isbexpo.com/
3915,bC India 2014 - A BAUMA CONEXPO SHOW(bC India 2014)-http://www.bcindia.com
3916,POWER-GEN International 2012(PGI 2012)-http://pgi08.events.pennnet.com/fl//index.cfm
3917,China Homelife Show India 2016-http://www.chinahomelifeindia.com/
3918,"International Agricultural, Horicultural Exhibition Japan (Agro-Innovation Japan 2012)(IAHE Japan)-http://www.jma.or.jp/ai/"
3919,India's Largest Agriculture Trade Fair(KISAN)-http://show.kisan.com/
3920,SEMICON Japan 2012-http://www.semiconjapan.org/ja/
3921,"5th Erbil International Exhibition for Plastic, Petrochemicals, Printing, Packaging and Papers Industries, Products and Technologies(ERBIL 5P)-http://www.erbil5p.com"
3922,The 2nd edition of Maghreb Food Exhibition - International Exhibition for Food and Food Processing(MAFEX 2013)-http://www.ifw-expo.de/index.php?id=38&L=1&user_ifwexpomessen_pi1%5BshowUid%5D=398&cHash=8ce89b90b614146037ee290d0b9fec93
3923,1st JAPAN LIGHTING EXPO-http://www.japan-light-expo.jp/
3924,28th International Autumn Trade Fair 2013(IATF 2013)-http://www.dubaiautumnfair.com/
3925,WORLD OF IOT-http://www.semiconjapan.org/jp/world-of-iot
3926,"7th International PackTech India 2012 - Exhibition and Conference for Processes, Packaging and Printing (International PackTech India 2012)-http://www.packtech-india.com"
3927,International trade fair for beverage and liquid food technology(Drink technology India)-http://www.drinktechnology-india.com/
3928,11th Weld India 2016-http://weld-india.com
3929,"22nd Iran International Exhibition of Electronic, Computer & E-Commerce(Elecomp)-http://iran-elecomp.com/"
3930,Taipei Building Show-http://www.taipeibex.com/
3931,8th e-Expo-http://www.e-expo.com.hk/
3932,Hong Kong Homex 2015-http://www.megashow-expo.com.hk/
3933,Hong Kong Car Show (New Edition) 2015-http://hongkongcarshow.com.hk/
3934,10th Hong Kong Food Festival (HKF12)-http://www.hka.com.hk
3935,10th Hong Kong Mega Showcase(HMS12)-http://www.hka.com.hk
3936,Interfiliere Shanghai-http://www.interfiliere.com/
3937,The 15th China (Shanghai) International Nutrition and Health Industry Expo(CIHIE China)-http://www.jianbohui.com/
3938,Safety in Action Sydney 2014-http://www.safetyinaction.net.au/sydney/visitor
3939,China International Home Textiles and Accessories Fair(Spring & Summer)(Intertextile- shanghai home textiles)-http://www.intertextile-home.com.cn
3940,Homebuilding & Renovating Show 2016(RHC Edinburgh)-http://www.homebuildingshow.co.uk
3941,Homebuilding & Renovating Show 2015-http://www.homebuildingshow.co.uk
3942,Northern Homebuilding & Renovating and Home Improvement Show(Homebuilding & Renovating Show)-http://www.homebuildingshow.co.uk
3943,South-West Homebuilding & Renovating and Home Improvement Show (Homebuilding & Renovating Show)-http://somerset.homebuildingshow.co.uk/
3944,Food Hospitality World 2014 -  International Food & Hospitality Trade Show(FHW)-http://www.fhwexpo.com
3945,Interbake Africa-http;//www.exhibitionsafrica.com
3946,Agri-Food - Manufacturers & Producers Expo (AgriFood )-http://www.exhibitionsafrica.com
3947,Africa's Big Seven - The Continent's leading Food & Beverage Event-http://www.exhibitionsafrica.com/ems/africa-s-big-seven.html
3948,Retail Solutions Africa-http://www.exhibitionsafrica.com
3949,"FoodBiz Africa Food, service & equipment(FoodBiz Africa )-http://www.exhibitionsafrica.com"
3950,Drinktech Africa 2012-http://www.exhibitionsafrica.com/
3951,FoodTech Africa - International Food & Beverage Trade Fair-http://www.exhibitionsafrica.com
3952,Reed Gift Fairs-Melbourne February(Reed Gift Fairs )-http://www.reedgiftfairs.com.au/en/melbourne-february/
3953,Reed Gift Fairs-Melbourne August (Reed Gift Fairs )-http://www.reedgiftfairs.com.au/
3954,Outdoor Retailer Summer Market 2012(Summer Market)-http://www.outdoorretailer.com
3955,Spring Gift & Homeware Fair 2014-http://www.giftfairs.co.nz/index.php
3956,Milano Unica-http://www.milanounica.it
3957,Top Drawer & Home Autumun 2015-http://www.topdrawer.co.uk/
3958,Premiere Vision Fabrics-http://premierevision.com
3959,Premiere Vision Accessories-http://www.premierevision.com/
3960,Premiere Vision Yarns - AW16-17-http://www.premierevision.com/
3961,PREMIERE VISION LEATHER-http://www.premierevision.com/visit/the-shows/leather/leather-introduction/
3962,Pune Machine Tool Expo 2016-http://www.mtx.co.in
3963,"Montreal Esthetique SPA International (ESI) 2014, 23rd Edition(ESI Show)-http://www.spa-show.com/"
3964,Fashion Access September 2012-http://www.fashionaccess.aplf.com/
3965,Intertextile Shanghai Apparel Fabrics - Spring edition 2014(Intertextile Shanghai Apparel Fabrics )-http://intertextile-shanghai-apparel-fabrics-spring.hk.messefrankfurt.com/shanghai/en/visitors/welcome.html
3966,China Xiamen International Buddhist Items & Crafts Fair (XICEC)-http://www.buddhafair.com/
3967,The I.L.M - International Leather Goods Fair - Spring/Summer 2014(ILM Summer Styles)-http://www.messe-offenbach.de
3968,21st VIETNAM INTERNATIONAL JEWELRY  FAIR 2012-http://vietnamjewelryfair.com/
3969,129th Philadelphia National Candy Gift & Gourmet Show-http://www.phillycandyshow.com/Default.aspx
3970,"SAO PAULO PRET-A-PORTER - International Trade Fair for the Fashion, Garment and Accessories Industry-http://www.saopaulopretaporter.com/"
3971,indigo New York Fashion Edition Spring Summer 15(indigo)-http://www.indigo-salon.com/newyork/
3972,DESIGN LIGHTING TOKYO 2013-http://www.design-lighting.jp/
3973,International Fair of Children's & Young People's Fashion(FIMI  )-http://www.feriavalencia.com/fimi
3974,MENA RAILWAY - Middle East North Africa International Exhibition & Conference-http://www.railwaymena.com/
3975,LAS VEGAS MARKET/Winter(LAS VEGAS MARKET)-http://www.lasvegasmarket.com/
3976,AGRO EURASIA FAIR 2013(AGRO EURASIA FAIR )-http://www.agroeurasia.com
3977,FASHION BUSINESS SOLUTION FAIR(FBS)-http://www.senken-ex.com/fbs/
3978,22nd Hosts 2015-http://hostsindia.in/
3979,California Gift Show  (January)(CGS)-http://www.californiagiftshow.com
3980,"Saudi Rail Exhibition 2015 - The International Exhibition for Rail, Metro Lines & Urban Transportation(Saudi Rail)-http://www.saudirail-expo.com/"
3981,INTERNATIONAL ENERGY WEEK 2014(IEW'14)-http://www.ambexpo.com/calendar-malaysia.htm
3982,Chemtech World Expo(Chemtech)-http://www.chemtech-online.com/events/chemtech/index.php
3983,"PHARMA WORLD EXPO 2013(Biotechnology,)-http://www.chemtech-online.com/events/pharma/"
3984,Industry Automation & Control 2013-http://www.chemtech-online.com/events/automation/exhibitors.html
3985,WaterEx-http://www.chemtech-online.com/events/waterex/
3986,Online Advertising & Affiliate EXPO 2015 Tokyo(OA&A)-http://www.tfm-japan.com/onlinead
3987,India International Textile and Apparel Fair(Tex-Trends India 2012)-http://www.textrendsindiafair.com/
3988,Okinawa Resort Expo in Tokyo-http://www.e-jimukyoku.com/okinawa_resortexpo2015/
3989,Orlando Gift Show-http://www.orlandogiftshow.com/
3990,Japan Experiments on Life Sciences Middle East - Conference(JELSME)-http://www.jelsme.com
3991,"BUILDMACEX NIGERIA 2014  - Build, Construction & Machinery Exhibition Nigeria 2014(BUILDMACEX NIGERIA 2014)-http://buildmacexnigeriafair.com/"
3992,InformexUSA 2012(Informex USA)-http://www.informex.com/informex-usa
3993,World Airport Expo 2015(WAE)-http://www.worldairportexpo.com.sg/
3994,Decoration + Design Sydney(D+D Sydney)-http://www.decorationdesign.com.au/
3995,"The 10th Japan Yarn Fair & The ""Bishu""-http://www.fdc138.com/fashion/promotion/jy/index.html"
3996,in-PHARMA OSAKA 2015 1st INT'L PHARMACEUTICAL INGREDIENTS EXPO & CONFERENCE-http://www.pi-osaka.jp/
3997,1st Clinical Laboratory & Diagnostics Expo Japan-http://www.diagnostics.jp/
3998,ANIMALIA ISTANBUL 2015 - International Trade Fair for Livestock & Cattle Breeding(ANIMALIA ISTANBUL)-http://www.animaliaistanbul.com/en/
3999,8th International Plastics Exhibition & Conference(PLASTINDIA 2012)-http://plastindia.org/
4000,ITM Texpo Eurasia 2013 - INTERNATIONAL TEXTILE MACHINERY EXHIBITION(ITM Texpo Eurasia 2013)-http://www.texpoeurasia.com/
4001,INDIA INTERNATIONAL MEGA TRADE FAIR(IIMTF)-http://gsmktg.com/iimtf/bhuwaneshwar
4002,International Fashion Trade Show(MOMAD METROPOLIS 2 ED)-http://www.ifema.es/momadmetropolis_01/
4003,Bangalore INDIA BIO  2015-http://www.bangaloreindiabio.in/
4004,Exporail Mexico 2014(ExpoRail)-http://www.exporail.com.mx
4005,LAGOS INTERNATIONAL FASHION FAIR 2013 - International Fashion and Ready-to-Wear Garments Exhibition(LAGOS FASHION 2013)-http://www.fashionfairlagos.com/
4006,Le Cuir a Paris - The Leather Fair in Paris(Le Cuir a Paris)-http://www.lecuiraparis.com/
4007,Aging Services of Minnesota-http://www.agingservicesmn.org/index/institute
4008,"Hunting, Fishing and Arms-International Exhibition(FeHoVa)-http://www.hungexpo.hu/fehova"
4009,International Boat Exhibition(International Boat Show)-http://www.hungexpo.hu/boatshow
4010,2012Kumamoto Industrial Business Fair-http://www.grandmesse.jp/business/
4011,Basel Holiday Fair(Basler Ferienmesse)-http://www.baslerferienmesse.ch
4012,The Wedding Show 2014-http://www.theweddingshow.lk/
4013,Capsule S/S 2015 Las Vegas(Capsule Las Vegas)-http://capsuleshow.com/
4014,Men's Fashion & Goods Show-http://www.jma.or.jp/mens/
4015,Gaikyaku Expo-http://www.jma.or.jp/gaikyaku/
4016,AUTO-ID EXPO OSAKA (9th)-http://www.autoid-expo.com/osaka
4017,"15th Int. Trade fair for livestock, agricultural production, specialty crops and agricultural equipment(Tier&Technik)-http://www.olma-messen.ch"
4018,life instyle-http://www.lifeinstyle.com.au/
4019,2013 OSAKA Sewing Machine Show & Hands Festival-http://www.omsk.gr.jp/festival/
4020,Fashion Exposed-http://www.fashionexposed.com
4021,"Show for Electronics, Radiant Energy, Instruments, Equipment, Computer Science(ELETTROEXPO)-http://www.elettroexpo.it"
4022,STYL - International Fashion Fair(STYL)-http://www.bvv.cz/styl-gb
4023,KABO - International Fair of Footwear and Leatherware(KABO)-http://www.bvv.cz/styl-gb
4024,Trade Show for Road Construction and Infrastructure Maintenance in Alpine Areas(VIATEC)-http://www.viatec.it
4025,ENETECH JAPAN 2013 - 4th Processing Technology Expo(ENETECH JAPAN 2013 )-http://www.ptexpo.jp/
4026,Anfas Bevex- Trade Exhibition for Beverage-http://www.anfasbevex.com/index.php/en
4027,Empack 2015-http://www.easyfairs.com/events_216/packaging-innovations-birmingham-2015_57084/empack-birmingham-2015_57881/
4028,Electronics For You Expo 2012(EFY Expo 2011)-http://www.componex-nepcon.in
4029,"14th International Exhibition on Air Conditioning, Refrigeration & Building Services(ACREX INDIA 2013 )-http://www.acrex.in"
4030,BALKAN INTERNATIONAL TEXTILE EXHIBITION 2014(BALKAN TEXTILE 2014)-http://www.balkantekstila.com/
4031,Expo Pakistan 2012(Expo Pakistan)-http://www.expopakistan.gov.pk
4032,Boat Show 2015-http://www.boatshow.dk/
4033,The 19th Construction Fair INTERBUD (INTERBUD )-http://interbud.interservis.pl/
4034,Stockholm International Boat Show(Allt for Sjon)-http://www.alltforsjon.se/
4035,MEDTEC UK 2013-http://www.medtecshowuk.com
4036,AGRA - International Agricultural Exhibition(AGRA)-http://www.fair.bg/en/events/EventAgra2014.htm
4037,36th International Fair of Building and Accompanying Building Industry(SAGRA)-http://skenderija.ba
4038,The Perfect Wedding Show 2013(PWS)-http://www.sharjahweddingshow.com/
4039,"Sumatra Miner 2014 - Innovation in Coal, Mining, Energy, Oil and Gas Inaugural Conference and Exhibition-http://sumatra-miner.com"
4040,"International Exhibition of Vine-Growing and Wine-Producing, Wine Festival(VINARIA)-http;//www.fair.bg"
4041,specialized exhibition for organic plant growing and livestock farming(BioAgra)-http://www.fair.bg/NR/exeres/4B97F45C-C48C-4257-A5A9-880CB3C07FAF.htm
4042,"International Exhibition of Food & Drinks, Packaging, Machines and Technologies(FOODTECH)-http://www.fair.bg/NR/exeres/A2252A00-EAAE-49D4-A787-DFA60E9F9F41.htm"
4043,"International Exhibition of Equipment for Hotels, Restaurants, Cafeterias and Commercial Facilities(HORECA)-http://www.fair.bg/NR/exeres/9386E182-89C6-4504-9590-A13C4816C114.htm"
4044,Security Days 2014(scd)-http://www.f2ff.jp/secd/2014/
4045,the Tourism Fair Toulouse (Mahana Toulouse 2015)-http://www.salonmahana.com/toulouse/
4046,13th aktiv+vital(activ + vital 2013)-http://www.messe-dresden.de/veranstaltungskalender/messe/aktiv-vital/beschreibung.html
4047,National Health Care Exhibition 2014(Medicare)-http://medicare.lk/
4048,Pakistan International Footwear Show 2015(PIFS 2015)-http://www.pifs.pk/
4049,BEAUTY FORUM POLAND 2015-http://beauty-fairs.com.pl/
4050,Morocco Style-https://moroccostyle.net
4051,22nd international furniture and household accessories fair(FURNITURE AND LIVING)-http://www.agrokomplex.sk/vystava.php
4052,"27th International Exhibition for Food, Food Processing, Hotel and Restaurant Equipment and Supplies(AAHAR 2012)-http://www.aaharinternationalfair.com/"
4053,CYGNUS Aviation Expo-http://www.aviationindustryexpo.com
4054,SOLIDS 2013-http://www.easyfairs.com/events_216/solids2013_22960/solids-antwerpen-2013_22994/
4055,SEE Solar 2014 - South-East European Solar PV & Thermal Exhibition(SEE Solar)-http://www.eeandres.viaexpo.com/en/seesolar
4056,4th edition of India International Handwoven Fair (IIHF 2014)-http://www.iihfchennai.com/home.php
4057,"Exhibition & Conference for SE Europe on Emergency, Rescue-, Safety Management and Control(Save the LIFE)-http://viaexpo.com/en/pages/save-the-life"
4058,Sales exhibition for flower and garden lovers(Garten Muenchen)-http://www.garten-muenchen.de
4059,Preview In DAEGU 2012(PID 2012)-http://www.previewin.com
4060,ENOVA LYON 2014-http://mesurexpovision.com/
4061,VendExpo Russia 2013(VendExpo)-http://vendingexpo.ru/eng/
4062,13th International Maritime Exhibition(Europort Istanbul 2015)-http://www.europort-istanbul.com/
4063,EDUCATION 2012-http://careerseries.com.sg
4064,"Food + Technology Pakistan 2014 - The 10th International Food,Equipment & Technology Exhibition & Conference Incorporating Pharmaceutical Industry(F+T)-http://www.foodntechnology.com.pk"
4065,Korea Golf Show(KOGOLF 2012)-http://www.kogolf.co.kr
4066,FASHION INDUSTRY  2012 Spring - 39th International Exhibition of Fashion and Textile(FASHION INDUSTRY  2012 Spring)-http://www.en.farexpo.ru/fashion-spring-2012/exhibition/about/
4067,"International Fair of Cosmetics, Accessories and Equipment for Salons(BEAUTY DAYS)-http://www.zv.hr/default.aspx?id=1311"
4068,TISSUE WORLD Barcelona 2015-http://www.tissueworld.com/Home_TW15
4069,International Trade Fair for Promotional Products and Incentives(PROMOTION WORLD 2012)-http://www.promotion-world.de/homepage_e
4070,5th InFashion 2015 - Design+Trends+Sourcing Show(InFashion 2015 )-http://www.indiainfashion.com/
4071,India Shoes & Accessories Forum 2012(ISAF 2012)-http://www.shoesandaccessories.in
4072,Australian Water Association - Water Innovation Forum 2015-http://www.awa.asn.au/EventDetail.aspx?id=4294979855
4073,Interfiliere Hong Kong-http://www.interfiliere.com/hongkong/
4074,International Vending Show(Vending Paris )-http://www.daexpo.com
4075,2015 Cross-Strait (Suzhou) Buddhist Culture and Products Exhibition(BuddSuzhou)-http://www.buddexpo.com/e_index.asp
4076,Alternative Living and Working Exhibition(Vivre Autrement)-http://www.salon-vivreautrement.com
4077,INTERVINO-http://www.kaerntnermessen.at/messe/intervino-291.php
4078,GAST Klagenfurt-http://www.kaerntnermessen.at/messe/english/gast-80.php
4079,BLECH Russia 2015 - Exhibition for Sheet Metal Working(BLECH Russia)-http://www.blechrussia.com/english/
4080,EXPOHORECA 2012  X International Exhibition of Hospitality Industry(ExpoHoReCa 2012)-http://www.en.farexpo.ru/horeca2012/exhibition/about/
4081,Fastener Fair Russia  2013 - International Exhibition for Fastener and Fixing Technology(Fastener Fair Russia)-http://www.fastenerfair.com/russia/
4082,Internatioanl Gaming and Gambling Trade Show(Fer-Interazar 2015)-http://www.ifema.es
4083,VICENZAORO Fall 2013-http://www.vicenzaoro.com/
4084,Vitafoods South America-http://www.vitafoodssouthamerica.com/
4085,"The 7th International Exhibition on Industrial Automation, Manufacturing Process, Control and Measurement Equipment & Technology(Industrial Automation 2013(IA 2013))-http://www.asean-ia.com"
4086,SECURA2013-http://www.easyfairs.com/events_216/secura2013_23027/secura-brussel-2013_23032/
4087,2nd IRAQ HEALTH EXPO - International Medical Equipment Healthcare Industry & Services Exhibition(BASRA HEALTH)-http://www.iraqhealthexpo.org/
4088,"International Exhibition and Conference on Assistive Technology, Integrated Care and Rehabilitation Engineering(RehabTech Asia)-http://rehabtechasia.com/"
4089,The 23rd China Content Broadcasting Network Exhibition - CCBN2015 (CCBN 2015)-http://www.ccbn.tv/
4090,"International Trade Fair for Agriculture, Cattle Breeding and Food(AGRO 2014)-http://www.peb.pt"
4091,Northlands Farm & Ranch Show-http://www.farmandranchshow.com
4092,YapiDecoor Ankara - 7th International Trade Fair for Building Materials Building Renovation(YapiDecoor Ankara)-http://www.yapidecor.com.tr/en
4093,Custom Show Emirates 2015-http://www.memts.com/Index.html
4094,"Build Pakistan 2014 - 3rd International Building & Construction Technology, Materials, Property, Stone, Interiors & Architecture Exhibition & Conference(Build Pakistan)-http://www.buildpakistan.com.pk"
4095,STONECA-the stone expo(STONECA)-http://www.buildpakistan.com.pk/stoneca
4096,MONDOMOTORI -  Vicenza Motor Show-http://www.mondomotorishow.it/
4097,Housing Reform Fair in SAPPORO(Housing Reform Fair )-http://www.the-reform.co.jp/
4098,Shenzhen International Machinery Manufacturing Industry Exhibition(SIMM2015)-http://www.simmexpo.com
4099,"Ceramics, Tile & Sanitary Ware China 2012(Ceramics China 2012)-http://www.ceramics-china.com.cn/"
4100,Mining Mongolia 2012-http://www.miningandconstructionmongolia.com
4101,The 44th ISF/ International Shoe & Leathergoods Fair(ISF)-http://www.isf-web.jp/
4102,4th China International Photovoltaic Industry Expo(CIPV EXPO 2012)-http://www.cipvexpo.cn
4103,DOMOTEX Russia(DOMOTEX Russia)-http://www.domotex-russia.com
4104,PACK-IST 2015 FLEXIBLE PACKAGING FAIR(PACK-IST 2015)-http://www.pack-ist.com
4105,"8th Istanbul Garden Furniture, Landscaping, Gardening Equipment, Pools and Plants Fair(GARDEN WORLD 2013)-http://www.gardenworldistanbul.com/"
4106,Japanese Film Festival India & Japan Expo 2015(JFFI)-http://www.jffi.in/
4107,Sportex Vietnam 2015 - 2nd International Sporting Goods & Leisure Expo-http://www.sportexvietnam.com
4108,China Information Technology Expo 2014(CITE2014)-http://www.icef.com.cn/spring_eng/index.shtm
4109,TORONTO ART EXPO 2012-http://www.torontoartexpo.com/
4110,Freizeit Klagenfurt-http://www.kaerntnermessen.at
4111,fruhjahrsordertage - The event for electronics retailor-http://www.fruehjahrsordertage.at/
4112,The 10th China International Housing & Furnishing Exposition(CHFE)-http://www.homeexpo.net
4113,The International Showcase for Documentary Screenings(MIPDOC)-http://www.mipworld.com/en/mipdoc/
4114,China Sourcing Fair: Electronics & Components(China Sourcing Fair)-http://www.chinasourcingfair.com
4115,7th World Water Forum Expo & Fair 2015-http://eng.worldwaterforum7.org/main/
4116,"Equipotel Nordeste 2013, 3rd-http://www.equipotelnordeste.com.br/portal/"
4117,"SHOWTECH 2013 - 16th International Trade Show and Conference for Theatre, Film and Event-http://www.showtech.de/en-gb/index.cfm"
4118,FOOD & HOTEL INDONESIA 2013-http://www.foodhotelindonesia.com
4119,"China International Digital Textile Printing, Printing and Dyeing Automatics Exhibition(CHINA TEXTILE PRINTING 2015)-http://www.chinatextileprinting.com"
4120,International Exhibition of Medecines and Medical Equipment(simem)-http://www.simem.info
4121,"analytica Vietnam 2015 - 4th International Trade Fair for Laboratory Technology, Analysis, Biotechnology and Diagnotics(analytica Vietnam 2015)-http://www.analyticavietnam.com/"
4122,Australian AUTO aftermarket EXPO(AAAE 2013)-http://www.aftermarketexpo.com.au/
4123,SCANDEFA - Scandinavian Dental Fair-http://www.bellacenter.dk/en-GB/Visitors/Calendar/Event/Scandefa-4.aspx?Action=1&currentPage=2&PID=979
4124,"23rd Edition of India's Premier Exhibition on Interior Design,Furniture Furnishing and Decor Accessories(Interior & Exterior Expo)-http://www.zakinteriorexterior.com"
4125,Home Expo India 2012-http://www.epch.in/HEI2012/index.htm
4126,TRENDS OF BEAUTY Graz 2015-http://www.mcg.at/trendsofbeauty.com/2015/de/graz-2015/indexgraz2015.php
4127,MEDICONEX-http://mediconex.org/en/
4128,The 10th China International Hardware & Electrical Appliances Trade Fair-http://www.hardwareexpo.cn
4129,"China International Gold, Jewellery & Gem Fair - Shenzhen 2012-http://www.jewellerynetasia.com"
4130,MEDTEC China South 2015-http://www.medtecchina.com/index.php
4131,2012 Yiwu Sourcing Fair: Consumer Goods-http://www.yiwusourcingfair.com/
4132,The International Food Industry Exhibition in Argeria(DJAZAGRO )-http://www.djazagro.com/
4133,"12th China International Gold, Jewellery & Gem Fair - Shenzhen-http://exhibitions.jewellerynetasia.com/szj/"
4134,Bta. Barcelona Food Technology Exhibition(Bta.)-http://www.bta-bcn.com
4135,Food&HotelVietnam2013(FHV2013)-http://www.foodnhotelvietnam.com
4136,Cityscape Abu Dhabi 2012-http://www.cityscapeabudhabi.com/
4137,Connect Expo 2014-http://www.con-nect.com.au/
4138,Elmia Polymer-http://www.elmia.se/polymer
4139,SudTec-http://suedtec.com/index.php?page=home-en
4140,Water Malaysia 2013(Water Malaysia 2013)-http://www.watermalaysia.com
4141,BUILDING - 38th International Fair of Construction and Equipping (BUILDING)-http://www.zv.hr/default.aspx?id=1141
4142,INTERKLIMA-http://www.zv.hr/default.aspx?id=1141
4143,ENERGY FAIR-http://www.zv.hr/default.aspx?id=1141
4144,International Building Fair(IBF)-http://www.bvv.cz/ibf-gb
4145,Fastener Fair India 2013 - International Exhibition for Fastener and Fixing Technology(Fastener Fair India)-http://www.fastenerfair.com/mumbai/english/
4146,"NORDESTE MOTORSHOW - International Car, Motorcycle and Boat Show-http://www.nordestemotorshow.com.br/en/Home/"
4147,The Toyama General Manufacturing Industry Trade Fair 2015-http://toyama-mihonichi2015.com
4148,International Organic Industry Expo 2015-http://www.healthexpo.co.kr/
4149,The 10th China International Scientific Instrument and Laboratory Equipment Exhibition(10th CISILE (CISILE 2012) )-http://www.cisile.com.cn
4150,China Sourcing Fair: Garments & Textiles(China Sourcing Fair)-http://www.chinasourcingfair.com
4151,2012 The 7th Beijing International Swimming Pool Bath & Spa Expo (SHS - CHINA )-http://www.shs-china.com
4152,Set Canada: The National Food Equipment and Technology Trade Show(Set Canada)-http://www.setcanada.com/set/en/
4153,"18th International Agricultural Exhibition and Conference, Agritech '12(AGRITECH 12)-http://www.agritech.org.il/"
4154,The second Qingdao-Northeast Asia Copyright Creativity Fine Products Exhibition & Trade Fair  Authorized Excellent Books Exhibition(CTF2015)-http://www.iccpf.com/chinese/Default.aspx
4155,2015 Daegu Baby & Kids Fair (Spring)-http://www.babyfair.or.kr/
4156,West Japan Import Fair 2012-http://www.convention-a.jp/import/
4157,ISRMAX SAARC India 2015(ISRMAX)-http://www.isrmax.com
4158,The 9th China International Food Industry and Food Export Exhibition-http://www.food-stock.com
4159,Photoworld - Dubai(Photoworld)-http://www.photoworld-dubai.com
