"dataId","query","queryOriginal"
446,"CHF-China International Professional Horse Sports & Leisure Industries Exhibition","CHF-China International Professional Horse Sports & Leisure Industries Exhibition中國國際馬業馬術展覽會"
447,"China (Beijing) International Glass Industry Expo()","China (Beijing) International Glass Industry Expo中國(北京)國際玻璃工業展覽會"
448,"China Beijing International Gifts, Premium & Houseware Exhibition (March)(3)","China Beijing International Gifts, Premium & Houseware Exhibition (March)中國北京國際禮品、贈品及家庭用品展覽會(3月)"
449,"CHINA FIRE -International Fire Protection Equipment Technology Conference and Exposition","CHINA FIRE -International Fire Protection Equipment Technology Conference and Exposition中國國際消防設備技術交流展覽會"
450,"CHINA GLASS - China International Glass Industrial Technical Exhibition","CHINA GLASS - China International Glass Industrial Technical Exhibition中國玻璃展"
451,"China International Bakery Exhibition","China International Bakery Exhibition中國國際烘培展覽會"
452,"China International Foundry Expo (Metal China)","China International Foundry Expo (Metal China)中國國際鑄造博覽會"
453,"China International Jewellery Fair (CIJF) - International Jewellery Fair","China International Jewellery Fair (CIJF) - International Jewellery Fair中國國際珠寶展"
454,"China International Lubricants and Technology Exhibition","China International Lubricants and Technology Exhibition中國國際潤滑油品及應用技術展覽會"
455,"China International Modern Agricultural Exhibition","China International Modern Agricultural Exhibition中國國際現代農業博覽會"
456,"China International Tea and Tea Ceremony Exhibition","China International Tea and Tea Ceremony Exhibition中國國際茶業及茶藝博覽會"
457,"China International Tea and Tea Ceremony Exhibition","China International Tea and Tea Ceremony Exhibition中國國際茶葉及茶藝博覽會"
458,"CHINA LIGHTING EXPO","CHINA LIGHTING EXPO北京照明展"
459,"CIAACE - China International Auto Accessories Commercial Expo  ","CIAACE - China International Auto Accessories Commercial Expo  中國汽車用品暨改裝汽車展覽會"
460,"CIEPEC - China International Environmental Protection Exhibition and Conference","CIEPEC - China International Environmental Protection Exhibition and Conference中國國際環保展"
461,"CIHIE - China (Beijing) International Nutrition And Health Industry Expo()","CIHIE - China (Beijing) International Nutrition And Health Industry Expo中國國際健康產業(北京)博覽會"
462,"CIMT - China International Machine Tool Exhibition","CIMT - China International Machine Tool Exhibition中國國際機床展覽會"
463,"CIOF - China International Optics Fair","CIOF - China International Optics Fair中國國際眼鏡業展覽會"
464,"CIOGE - China (Beijing) International Organic and Green Food Expo","CIOGE - China (Beijing) International Organic and Green Food Expo北京國際有機食品和綠色食品博覽會"
465,"CIPPE - China International Petroleum & Petrochemical Technology & Equipment Exhibition","CIPPE - China International Petroleum & Petrochemical Technology & Equipment Exhibition中國國際石油石化技術裝備展覽會"
466,"CIPTC - China International Power Transmission and Automatic Control()","CIPTC - China International Power Transmission and Automatic Control中國(北京)國際動力傳動與自動化控制展覽會"
467,"CISILE - China International Scientific Instrument and Laboratory Equipment Exhibition","CISILE - China International Scientific Instrument and Laboratory Equipment Exhibition中國國際科學儀器及實驗室裝備展覽會"
468,"CMEH - China (Beijing) Medical Devices Exhibition()","CMEH - China (Beijing) Medical Devices Exhibition中國(北京)醫療器械展覽會"
469,"DRT Show - Diving Resort Travel Expo (Beijing) ","DRT Show - Diving Resort Travel Expo (Beijing) "
470,"Fenestration China - International Exhibition on Windows, Doors, Skylights and Curtain Wall Technology, Components, and Prefabricated Units","Fenestration China - International Exhibition on Windows, Doors, Skylights and Curtain Wall Technology, Components, and Prefabricated Units中國國際門窗幕牆博覽會"
471,"Functional Food - China International Nutraceutical and Functional Food Summit & Technical Expertise Exhibition","Functional Food - China International Nutraceutical and Functional Food Summit & Technical Expertise Exhibition"
472,"ILOPE - International Lasers, Optoelectronics and Photonics Exhibition","ILOPE - International Lasers, Optoelectronics and Photonics Exhibition北京國際激光、光電子及光顯示產品展覽會"
473,"InfoComm China","InfoComm China"
474,"International Cultural & Creative Industry Expo","International Cultural & Creative Industry Expo中國北京國際文化創意產業博覽會"
475,"International Tea Expo()","International Tea Expo世界茶業大展(北京)"
476,"Ispo China - International Trade Show for Brands in Sports, Fashion and Lifestyle in Asia","Ispo China - International Trade Show for Brands in Sports, Fashion and Lifestyle in Asia亞洲國際品牌體育用品及運動時尚博覽會"
477,"Macworld Asia (Beijing)","Macworld Asia (Beijing)"
478,"MICF - Mother , Infant , Child Products Fair (Beijing)","MICF - Mother , Infant , Child Products Fair (Beijing)"
479,"PALM EXPO (former CALM EXPO) - International Exhibition of Pro Audio, Light, Music and Technology","PALM EXPO (former CALM EXPO) - International Exhibition of Pro Audio, Light, Music and Technology中國國際專業音響、燈光、樂器及技術展覽會"
480,"Sino Dental - International Exhibition on Dental Equipment, Technology and Materials   ","Sino Dental - International Exhibition on Dental Equipment, Technology and Materials   中國國際口腔設備材料展覽會暨技術交流會"
481,"SNACKEX ASIA-China Snack Food()","SNACKEX ASIA-China Snack Food中國(北京)國際休閒食品展"
482,"WATER EXPO CHINA - Water Management Exhibition","WATER EXPO CHINA - Water Management Exhibition中國水博覽會"
483,"Yarn Expo Spring - China International Trade Fair for Fibres and Yarns","Yarn Expo Spring - China International Trade Fair for Fibres and Yarns中國國際紡織紗線展覽會"
484,"China (Changchun) International Tea Industry Expo & Purple-clay Pottery, Chinaware, Tea Articles Exhibition()()","China (Changchun) International Tea Industry Expo & Purple-clay Pottery, Chinaware, Tea Articles Exhibition中國(長春)國際茶產業博覽會暨紫砂、陶瓷、茶具工藝品展(長春茶博會)"
485,"Northeast Asia International Commodities Fair","Northeast Asia International Commodities Fair中國東北亞國際商品展"
486,"CAPAS","CAPAS"
487,"CFE - China Food Expo (Chengdu)()","CFE - China Food Expo (Chengdu)中國食品博覽會(成都)"
488,"Chengdu Beauty Expo - ","Chengdu Beauty Expo成都美博會 - 成都美容美髮化妝品節"
489,"China International Hardware Show For West China()","China International Hardware Show For West China中國(成都)國際西部五金展"
490,"The National Sugar and Alcoholic Commodities Trade Fair (March)()","The National Sugar and Alcoholic Commodities Trade Fair (March)中國糖酒商品交易會(春季展)"
491,"WCIF-The Western China International Fair ","WCIF-The Western China International Fair 中國西部國際博覽會"
492,"WCIIF - Western China ( Sichuan ) Import Expo & International Investment Fair()","WCIIF - Western China ( Sichuan ) Import Expo & International Investment Fair中國西部(四川)進口展暨國際投資大會"
493,"West China International Oral Cavity Equipment and Materials Exhibition & Oral Medicine Conference()","West China International Oral Cavity Equipment and Materials Exhibition & Oral Medicine Conference中國(西部)國際口腔設備與材料展覽會暨口腔醫學學術會議"
494,"CMEF Autumn - China Medical Equipment Fair","CMEF Autumn - China Medical Equipment Fair中國國際醫療器械博覽會"
495,"Dalian Tea Expo and Zisha Ceramic Crafts Fair (Autumn)()","Dalian Tea Expo and Zisha Ceramic Crafts Fair (Autumn)大連茶業博覽會暨紫砂陶瓷工藝品博覽會(秋季)"
496,"China (Dongguan) International Textile ＆ Clothing Industry Fair()","China (Dongguan) International Textile ＆ Clothing Industry Fair中國(東莞)國際紡織製衣工業技術展"
497,"DMP - China Dongguan International Mould and Metalworking Exhibition Plastics, Packaging and Rubber Exhibition","DMP - China Dongguan International Mould and Metalworking Exhibition Plastics, Packaging and Rubber Exhibition東莞國際模具及金屬加工、橡塑膠包裝展"
498,"Print China","Print China中國廣東國際印刷技術展覽會"
499,"Shunde Expo - China Shunde International Exposition for Household Electrical Appliances ","Shunde Expo - China Shunde International Exposition for Household Electrical Appliances 中國順德國際家用電器博覽會"
500,"CFET(518) - The Cross Straits Fair For Economy And Trade","CFET(518) - The Cross Straits Fair For Economy And Trade海峽兩岸經貿交易會"
501,"China Sport Show ","China Sport Show 中國國際體育用品博覽會"
502,"The National Sugar and Alcoholic Commodities Trade Fair (October)()","The National Sugar and Alcoholic Commodities Trade Fair (October)中國糖酒商品交易會(秋季展)"
503," Auto Guangzhou - China (Guangzhou) International Automobile Exhibition()"," Auto Guangzhou - China (Guangzhou) International Automobile Exhibition中國(廣州)國際汽車展覽會"
504,"Canton SF - China (Guangzhou) International Footwear Expo()","Canton SF - China (Guangzhou) International Footwear Expo中國(廣州)國際鞋業展覽會"
505,"CAPE - China (Guangzhou) International Auto Parts Expo()","CAPE - China (Guangzhou) International Auto Parts Expo中國(廣州)國際汽車零部件展覽會"
506,"CBD - China (Guangzhou) International Building Decoration Fair()","CBD - China (Guangzhou) International Building Decoration Fair中國(廣州)國際建築裝飾博覽會"
507,"China (Guangzhou) International Medicine Health Care Industry Expo () ","China (Guangzhou) International Medicine Health Care Industry Expo中國 (廣州) 國際醫藥保健產業博覽會"
508,"China (Guangzhou) International Musical Instruments Expo()","China (Guangzhou) International Musical Instruments Expo中國(廣州)國際樂器展覽會"
509,"China International Automotive Aftermarket Industry and Tuning (Guangzhou) Trade Fair","China International Automotive Aftermarket Industry and Tuning (Guangzhou) Trade Fair廣州國際汽車改裝服務業展覽會"
510,"China International Silver Industry Exhibition","China International Silver Industry Exhibition中國國際老齡產業博覽會"
511,"China LAB (Analytic & Laboratory Equipment Expo & Conference)","China LAB (Analytic & Laboratory Equipment Expo & Conference)廣州國際分析測試及實驗設備展覽會暨技術研討會"
512,"CHINAPLAS - International Exhibition on Plastics and Rubber Industries(Guangzhou)()","CHINAPLAS - International Exhibition on Plastics and Rubber Industries(Guangzhou)亞洲第一國際塑料橡膠展(廣州)"
513,"CIEF Phase 1 - China Import and Export Fair Phase 1 (Autumn)－（）","CIEF Phase 1 - China Import and Export Fair Phase 1 (Autumn)中國進出口商品交易會－第一期（秋季廣交會）"
514,"CIEF Phase 1 - China Import and Export Fair Phase 1 (Spring)－()","CIEF Phase 1 - China Import and Export Fair Phase 1 (Spring)中國進出口商品交易會－第一期(春季廣交會)"
515,"CIEF Phase 3 - China Import and Export Fair Phase 3 (Autumn)－（）","CIEF Phase 3 - China Import and Export Fair Phase 3 (Autumn)中國進出口商品交易會－第三期（秋季廣交會）"
516,"CIEF Phase 3 - China Import and Export Fair Phase 3 (Spring)－()","CIEF Phase 3 - China Import and Export Fair Phase 3 (Spring)中國進出口商品交易會－第三期(春季廣交會)"
517,"CIFE - China International Foodstuff (Guangzhou) Exposition()","CIFE - China International Foodstuff (Guangzhou) Exposition中國(廣州)國際食品飲料展"
518,"CIFF -  China International Furniture Fair(Guangzhou)-Office Show－","CIFF -  China International Furniture Fair(Guangzhou)-Office Show中國廣州國際家具博覽會－辦公環境展"
519,"CIFF - Home Furniture - China International Furniture Fair - Home Furniture(March)－(3)","CIFF - Home Furniture - China International Furniture Fair - Home Furniture(March)中國廣州國際家具博覽會－民用家具展(3月)"
520,"CIFM / interzum guangzhou - China International Furniture Machinery & Furniture Raw Materials Fair (Guangzhou) (  ) ","CIFM / interzum guangzhou - China International Furniture Machinery & Furniture Raw Materials Fair (Guangzhou)中國 ( 廣州 ) 國際家具生產設備及配料展覽會"
521,"CINHOE-China (Guangzhou) International Nutrition & Healthy Food and Organic Products Exhibition()","CINHOE-China (Guangzhou) International Nutrition & Healthy Food and Organic Products Exhibition中國(廣州)營養品、健康食品及有機產品博覽會"
522,"Dental South China Expo & Conference - South China International Dental Equipment & Technology Expo & Conference","Dental South China Expo & Conference - South China International Dental Equipment & Technology Expo & Conference華南國際口腔展"
523,"FlowEx China","FlowEx China國際泵管閥展覽會"
524,"GBE-Guangdong International Beauty Expo (Autumn)()","GBE-Guangdong International Beauty Expo (Autumn)廣東國際美博會(秋季)"
525,"GBE-Guangdong International Beauty Expo (Spring)()","GBE-Guangdong International Beauty Expo (Spring)廣東國際美博會(春季)"
526,"GTI Asia China Expo","GTI Asia China Expo廣州電子遊戲國際產業展"
527,"Guangzhou (International) famous agricultural products, Food Fair()","Guangzhou (International) famous agricultural products, Food Fair廣州(國際)名優農產品、食品博覽會"
528,"Guangzhou AV Fair","Guangzhou AV Fair廣州音響唱片展"
529,"Guangzhou Fair()","Guangzhou Fair廣州博覽會暨廣州(國際)名優農產品、食品博覽會"
530,"Guangzhou Int' l Exhibition On Platemetal, Bar, Wire, Metal Processing and Setting Equipment","Guangzhou Int' l Exhibition On Platemetal, Bar, Wire, Metal Processing and Setting Equipment廣州國際金屬板材、棒材、線材及金屬加工、配套設備展"
531,"Guangzhou Intermational Logistics Equipment & Informationization Exhibition","Guangzhou Intermational Logistics Equipment & Informationization Exhibition廣州國際物流裝備與信息化展覽會"
532,"Guangzhou International Food & Beverage, Hotel Equipment & Supplies Exhibition()","Guangzhou International Food & Beverage, Hotel Equipment & Supplies Exhibition廣州國際酒店設備用品展覽會(廚房、清潔、食品飲料)"
533,"Guangzhou International Horse Fair ","Guangzhou International Horse Fair 廣州國際馬業博覽會"
534,"Guangzhou International Hospitality Equipment&Supplies Fair","Guangzhou International Hospitality Equipment&Supplies Fair廣州國際酒店設備用品展覽會"
535,"Guangzhou International Lighting Exhibition","Guangzhou International Lighting Exhibition廣州國際照明展覽會"
536,"GUANGZHOU INTERNATIONAL OPTICS FAIR","GUANGZHOU INTERNATIONAL OPTICS FAIR廣州國際眼鏡展覽會"
537,"HOSFAIR Guangzhou - Guangzhou Int. Hotel Facilities & Supplies Expo","HOSFAIR Guangzhou - Guangzhou Int. Hotel Facilities & Supplies Expo廣州國際酒店設備及用品展覽會"
538,"interzum Guangzhou - International Trade Fair for Furniture Production","interzum Guangzhou - International Trade Fair for Furniture Production中國廣州國際木工機械暨家俱配料展覽會"
539,"MICF - Mother , Infant , Child Products Fair (Guangzhou)．","MICF - Mother , Infant , Child Products Fair (Guangzhou)京正．廣州孕嬰童產品博覽會"
540,"PCHi - Personal Care & Homecare Ingredients Trade Show ","PCHi - Personal Care & Homecare Ingredients Trade Show 國際化妝品、個人及家庭護理用品原料展覽會"
541,"PFP EXPO-DRINKTEC CHINA/SINO PACK - International Exhibition on Beverage & Brewery Processing Technology/International Exhibition on Packaging Machinery & Materials","PFP EXPO-DRINKTEC CHINA/SINO PACK - International Exhibition on Beverage & Brewery Processing Technology/International Exhibition on Packaging Machinery & Materials中國國際飲料工業暨包裝工業展覽會"
542,"PFP EXPO-PRINTING SOUTH CHINA - South China International Exhibition & Symposium on Prepress and Printing Industries","PFP EXPO-PRINTING SOUTH CHINA - South China International Exhibition & Symposium on Prepress and Printing Industries華南國際印刷工業展覽會"
543,"Prolight + Sound Guangzhou (SoundLight) - China(Guangzhou) International Professional Light and Sound Exhibition()","Prolight + Sound Guangzhou (SoundLight) - China(Guangzhou) International Professional Light and Sound Exhibition中國(廣州)國際專業燈光、音響展覽會"
544,"Rehacare & Orthopedic Canton","Rehacare & Orthopedic Canton廣州國際福祉輔具展覽會暨廣州國際康復設備展覽會"
545,"SHOES & LEATHER Guangzhou - International Exhibition on Shoes & Leather Industry Guangzhou","SHOES & LEATHER Guangzhou - International Exhibition on Shoes & Leather Industry Guangzhou廣州國際鞋類、皮革及工業設備展覽會"
546,"SIAF Guangzhou - SPS - Industrial Automation Fair Guangzhou","SIAF Guangzhou - SPS - Industrial Automation Fair Guangzhou中國廣州國際工業自動化技術及裝備展覽會"
547,"Tea Expo,Guangzhou (Fall)","Tea Expo,Guangzhou (Fall)中國廣州國際茶葉博覽會"
548,"China - Russia Expo - HARBIN INTERNATIONAL ECONOMIC AND TRADE FAIR - ","China - Russia Expo - HARBIN INTERNATIONAL ECONOMIC AND TRADE FAIR中國 - 俄羅斯博覽會"
549,"HBF - Harbin Trade Fair - China Harbin Fair for Trade and Economic Cooperation-","HBF - Harbin Trade Fair - China Harbin Fair for Trade and Economic Cooperation中國-俄羅斯博覽會"
550,"CIDE - China(Inner Mongolia) International Food Exhibition (April)()","CIDE - China(Inner Mongolia) International Food Exhibition (April)中國(內蒙古)國際食品博覽會"
551,"China Northeast Asia  Expo","China Northeast Asia  Expo中國東北亞博覽會"
552,"Drinktec","Drinktec"
553,"EICMA MOTO - International Motorcycle ExhibitionEICMA","EICMA MOTO - International Motorcycle Exhibition米蘭國際機車暨零配件展EICMA"
554,"Interpets - International Fair for a Better Life with Pets","Interpets - International Fair for a Better Life with Pets"
555,"Kind + Jugend - The Trade Show for Kids  First Years","Kind + Jugend - The Trade Show for Kids  First Years德國科隆國際嬰幼兒服飾用品展"
556,"ARABPLAST - Arab International Plastic & Rubber Trade Show//","ARABPLAST - Arab International Plastic & Rubber Trade Show杜拜國際塑橡膠/包裝/印刷工業展"
557,"Hanoi International Plastics Rubber,Printing,Packaging & Food Processing Industry Exhibition","Hanoi International Plastics Rubber,Printing,Packaging & Food Processing Industry Exhibition"
558,"ShanghaiTex - International Exhibition on Textile Industry","ShanghaiTex - International Exhibition on Textile Industry上海國際紡織工業展覽會"
559,"Ambiente - International Frankfurt Fair","Ambiente - International Frankfurt Fair法蘭克福第二階段消費用品展"
560,"Mega Show Paris-","Mega Show Paris巴黎-亞洲產品展"
561,"Spoga + Gafa (Herbst/autumn) - The garden trade fair, Cologne","Spoga + Gafa (Herbst/autumn) - The garden trade fair, Cologne德國科隆國際五金園藝展"
562,"FURNITURE CHINA - China International Furniture Expo","FURNITURE CHINA - China International Furniture Expo中國國際家具展覽會"
563,"Sino-Corrugated - Internationale Messe fur die Wellpappenindustrie","Sino-Corrugated - Internationale Messe fur die Wellpappenindustrie中國國際瓦楞展"
564,"INDIA CORR EXPO & SINO CORRUGATED","INDIA CORR EXPO & SINO CORRUGATED"
565,"CISMA - China International Sewing Machinery & Accessories Show(CISMA)","CISMA - China International Sewing Machinery & Accessories Show中國國際縫製設備展覽會(CISMA)"
566,"Spinexpo New York","Spinexpo New York"
567,"VietnamPlas - Vietnam International Plastics & Rubber Industry Exhibition","VietnamPlas - Vietnam International Plastics & Rubber Industry Exhibition越南國際橡塑膠工業展覽會"
568,"TRUSTECH","TRUSTECH"
569,"Seamless","Seamless"
570,"INTERFILIERE - International Exhibition of Lace, Embroidery and Textile Accessories for Lingerie","INTERFILIERE - International Exhibition of Lace, Embroidery and Textile Accessories for Lingerie法國春季內衣泳裝布輔料展"
571,"INTERFILIERE (Summer) - International Exhibition of Lace, Embroidery and Textile Accessories for Lingerie","INTERFILIERE (Summer) - International Exhibition of Lace, Embroidery and Textile Accessories for Lingerie法國夏季內衣泳裝布輔料展"
572,"GIFTEX","GIFTEX"
573,"Automechanika Dubai ","Automechanika Dubai 杜拜國際汽車零配件、維修工具及檢測設備展"
574,"CONEXPO-CON/AGG - International Construction Equipment Exhibition","CONEXPO-CON/AGG - International Construction Equipment Exhibition"
575,"Automechanika Shanghai","Automechanika Shanghai上海國際汽車零配件、維修檢測診斷設備及服務用品展覽會"
576,"Motortec Automechanika Iberica","Motortec Automechanika Iberica西班牙國際汽車零配件展"
577,"IAP-IRAN Auto Parts International Fair","IAP-IRAN Auto Parts International Fair"
578,"Intertextile Shanghai Apparel Fabrics - International Trade Fair for Apparel Fabrics & Accessories()(Intertextile)","Intertextile Shanghai Apparel Fabrics - International Trade Fair for Apparel Fabrics & Accessories中國國際紡織面料及輔料(春夏)博覽會(Intertextile展)"
579,"Texworld - Worldwide Textile Rendez-vousTexworld","Texworld - Worldwide Textile Rendez-vous法國Texworld春季布料展"
580,"L.A. TEXTILE-International Textile Show","L.A. TEXTILE-International Textile Show"
581,"Texworld USA - Worldwide Fabrics Rendez-vous (January)","Texworld USA - Worldwide Fabrics Rendez-vous (January)"
582,"Texworld USA - Worldwide Fabrics Rendez-vous (July)","Texworld USA - Worldwide Fabrics Rendez-vous (July)"
583,"VTG - Vietnam International Textile & Garment Industry Exhibition","VTG - Vietnam International Textile & Garment Industry Exhibition越南國際紡織暨製衣機械展"
584,"Mobile World Congress - Mobile Communications Conference and Exhibition","Mobile World Congress - Mobile Communications Conference and Exhibition"
585,"IBC - International Broadcasting Convention","IBC - International Broadcasting Convention"
586,"IFA - Consumer Electronics Unlimited","IFA - Consumer Electronics Unlimited柏林消費電子展"
587,"ANGA Cable Show (ANGA COM)","ANGA Cable Show (ANGA COM)"
588,"PAACE Automechanika Mexico City ","PAACE Automechanika Mexico City 墨西哥市國際汽車零配件、維修工具及檢測設備展"
589,"FOOMA - International Food Machinery and Technology Exhibition","FOOMA - International Food Machinery and Technology Exhibition"
590,"International FoodTec India","International FoodTec India"
591,"WOFEX - World Food Expo","WOFEX - World Food Expo菲律賓國際食品飲料機械科技展覽會"
592,"Interpack - PROCESSES AND PACKAGINGINTERPACK","Interpack - PROCESSES AND PACKAGING德國杜塞道夫國際包裝工業展INTERPACK"
593,"MEDICA - World Forum for Medicine  - Internation Trade Fair","MEDICA - World Forum for Medicine  - Internation Trade Fair德國杜塞道夫醫療器材展"
594,"IWA & Outdoor Classics - High performance in target sports, nature activities, protecting people","IWA & Outdoor Classics - High performance in target sports, nature activities, protecting people"
595,"Automechanika Kuala Lumpur","Automechanika Kuala Lumpur吉隆坡國際汽車零配件、維修檢測設備及服務用品展"
596,"MYANAUTO","MYANAUTO緬甸國際汽車零配件展"
597,"NW Materials Show (Autumn)","NW Materials Show (Autumn)"
598,"NW Materials Show (Spring)","NW Materials Show (Spring)"
599,"CWMTE - Chongqing Lijia International Machine Tool Exhibition","CWMTE - Chongqing Lijia International Machine Tool Exhibition重慶立嘉國際機床展覽會"
600,"CIROS - China International Robot Show","CIROS - China International Robot Show中國國際機器人展覽會"
601,"CME - China Machine Tool Exhibition ","CME - China Machine Tool Exhibition 中國機床展"
602,"Industrial Automation Show (IAS) - Int. Exhibition for Production and Process Automation, Electrical Systems, Robotics, Industrial Automation IT & Software and Microsystems Technology","Industrial Automation Show (IAS) - Int. Exhibition for Production and Process Automation, Electrical Systems, Robotics, Industrial Automation IT & Software and Microsystems Technology工業自動化展"
603,"NEPCON South China (Shenzhen)","NEPCON South China (Shenzhen)華南國際電子生產設備暨微電子工業展"
604,"IMTEX - Indian Machine Tool Exhibition","IMTEX - Indian Machine Tool Exhibition印度國際金屬切削工具機展"
605,"Arab Health - The Middle East Exhibition for the Healthcare and Dental Industry","Arab Health - The Middle East Exhibition for the Healthcare and Dental Industry"
606,"CeMAT ASIA - International Exhibition for Materials Handling, Automation Technology, Transport Systems and Logistics","CeMAT ASIA - International Exhibition for Materials Handling, Automation Technology, Transport Systems and Logistics亞洲國際物流技術與運輸系統展覽會"
607,"IRAN PLAST - The International Exhibition of Plastics Rubber, Machinery & Equipment","IRAN PLAST - The International Exhibition of Plastics Rubber, Machinery & Equipment"
608,"Plastics & Rubber Indonesia-International Plastics & Rubber Machinery, Processing & Materials Exhibition (with Plaspak Indonesia)","Plastics & Rubber Indonesia-International Plastics & Rubber Machinery, Processing & Materials Exhibition (with Plaspak Indonesia)"
609,"Plastivision IndiaPLASTIVISION INDIA","Plastivision India印度孟買國際塑橡膠工業展PLASTIVISION INDIA"
610,"M'SIA-PLAS - Malaysia International Plastic, Mould & Die Exhibition ","M'SIA-PLAS - Malaysia International Plastic, Mould & Die Exhibition 馬來西亞國際橡塑膠機械暨模具展"
611,"VietnamPlas Hanoi - Vietnam International Plastic & Rubber Industry Exhibition","VietnamPlas Hanoi - Vietnam International Plastic & Rubber Industry Exhibition"
612,"PLASTIMAGEN - International Plastic Industry Equipment Exhibition","PLASTIMAGEN - International Plastic Industry Equipment Exhibition墨西哥國際塑橡膠工業展覽會"
613,"SATELLITE","SATELLITE"
614,"Communic Asia - International Communications and Information Technology Exhibition and Conference(CommunicAsia)","Communic Asia - International Communications and Information Technology Exhibition and Conference亞洲電信及資訊展(CommunicAsia)"
615,"FIME - International Medical Exposition","FIME - International Medical Exposition美國醫療儀器設備復健保健展覽會"
616,"HIMSS - Healthcare Information and Management Systems Society Annual Conference & Exhibition","HIMSS - Healthcare Information and Management Systems Society Annual Conference & Exhibition"
617,"International Home & Housewares Show","International Home & Housewares Show美國芝加哥國際家庭用品展"
618,"FIBO - The Leading International Trade Show for Fitness, Wellness and Health","FIBO - The Leading International Trade Show for Fitness, Wellness and Health德國國際專業健身運動器材暨配件展"
619,"Global Gaming Expo Asia (G2E Asia)","Global Gaming Expo Asia (G2E Asia)"
620,"Asia Bike Trade Show","Asia Bike Trade Show亞洲自行車展"
621,"China Cycle - China International Bicycle & E-Bike Fair","China Cycle - China International Bicycle & E-Bike Fair中國國際自行車展覽會"
622,"Outdoor Retailer Market (Summer)","Outdoor Retailer Market (Summer)美國夏季戶外活動用品展"
623,"Beauty Professional Indonesia","Beauty Professional Indonesia"
624,"EVSE - Shanghai International Electric Vehicle Supply Equipments Fair()","EVSE - Shanghai International Electric Vehicle Supply Equipments Fair上海國際充電站(樁)技術裝備展覽會"
625,"The Assembly Show","The Assembly Show"
626,"eMove360°","eMove360°"
627,"CPCA Show","CPCA Show中國國際電子電路展覽會"
628,"CTEX(PCB/SMT Show)","CTEX(PCB/SMT Show)華東電路板暨表面貼裝展覽會"
629,"AUTOPROMOTEC - International Biennial Exhibition of Automotive Equipment and Aftermarket Products","AUTOPROMOTEC - International Biennial Exhibition of Automotive Equipment and Aftermarket Products義大利布隆納國際汽車設備及零配件展"
630,"WINTER NAMM - International Music Market","WINTER NAMM - International Music Market"
631,"PREMIERE VISION - The World's Premier Fabric ShowPremiere Vision","PREMIERE VISION - The World's Premier Fabric Show法國Premiere Vision春夏布料展"
632,"PREMIERE VISION (Autumn) - The World's Premier Fabric ShowPremiere Vision","PREMIERE VISION (Autumn) - The World's Premier Fabric Show法國Premiere Vision秋季布料展"
633,"Premiere Vision-New York (fall)","Premiere Vision-New York (fall)"
634,"Clean Water China + WaterChem - Clean Water China & China International Water Treatment Chemicals Fair","Clean Water China + WaterChem - Clean Water China & China International Water Treatment Chemicals Fair"
635,"ICIF China - China International Chemical Industry Fair","ICIF China - China International Chemical Industry Fair中國國際化工展覽會"
636,"Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories ()","Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories中國國際紡織面料及輔料博覽會 (秋冬)"
637,"Electronica & Productronica China - International Trade Fair for Electronic Components, Assemblies & Production Technologies","Electronica & Productronica China - International Trade Fair for Electronic Components, Assemblies & Production Technologies慕尼黑上海電子展"
638,"Textile Tokyo - Textile & Material Expo Tokyo (Fall)()","Textile Tokyo - Textile & Material Expo Tokyo (Fall)日本東京國際紡織面料及輔料展(秋季)"
639,"Outdoor Retailer Market (Winter)","Outdoor Retailer Market (Winter)美國冬季戶外活動用品展"
640,"ACREX - International Air Conditioning, Refrigeration, Heating, Ventilation and Building Services Industry Exposition","ACREX - International Air Conditioning, Refrigeration, Heating, Ventilation and Building Services Industry Exposition"
641,"Japan IT Week - Embedded Systems Expo(ESEC)","Japan IT Week - Embedded Systems Expo(ESEC)"
642,"InfoComm ","InfoComm "
643,"ISE Integrated Systems Europe","ISE Integrated Systems Europe"
644,"BroadcastAsia - International Digital Media Multimedia & Entertainment Exhibition & Conference","BroadcastAsia - International Digital Media Multimedia & Entertainment Exhibition & Conference"
645,"Semicon China - Semiconductor Equipment & Materials Exhibition","Semicon China - Semiconductor Equipment & Materials Exhibition中國國際半導體展"
646,"FIC-FOOD INGREDIENTS CHINA","FIC-FOOD INGREDIENTS CHINA中國國際食品添加劑和配料展覽會"
647,"IDS - International Dental Show","IDS - International Dental Show"
648,"Aseanbeauty - South East Asia's Premier Beauty Show","Aseanbeauty - South East Asia's Premier Beauty Show"
649,"INDO INTERTEX- Indonesia International Textile and Garment Machinery & Accessories Exhibition","INDO INTERTEX- Indonesia International Textile and Garment Machinery & Accessories Exhibition印尼紡織及製衣機械展"
650,"DTG - Dhaka Int'l Textile & Garment Machinery Exhibition","DTG - Dhaka Int'l Textile & Garment Machinery Exhibition"
651,"Vietnam Saigon Textile & Garment Industry Expo","Vietnam Saigon Textile & Garment Industry Expo越南西貢紡織及製衣工業展覽會"
652,"MEDICAL FAIR INDIA - International Exhibition and Conference on Diagnostics, Medical Equipment and Technology","MEDICAL FAIR INDIA - International Exhibition and Conference on Diagnostics, Medical Equipment and Technology印度國際醫療器材展"
653,"Medtrade - Global Medical Products Trade Show","Medtrade - Global Medical Products Trade Show"
