"dataId","query"
1731,"BATIMAT EXPOVIVIENDA + FEMATEC 2017 http://www.batev.com.ar"
1732,"CEB expo & conference - The Energy Efficiency Platform http://www.cep-expo.de"
1733,"2017 KOREA BUILD in Seoul http://www.khfair.com"
1734,"OSH Chennai 2017(OSH) http://www.oshindia.com/"
1735,"Wine & Gourmet Taipei 2017(WGT 2017) http://www.winegourmettaipei.com/"
1736,"Bio Taiwan 2017 https://www.biotaiwanexhibition.com/"
1737,"Asia Outdoor Trade Show 2017 http://www.asian-outdoor.com/"
1738,"MTW 2017 (Cebu) - MANUFACTURING TECHNOLOGY WORLD http://www.globallinkmp.com/mtw/"
1739,"InterLumi Panama 2017(InterLumi ) http://www.inter-lumi.com"
1740,"15th Kitchen, Bath, Sauna & Pool Industries & Equipment International Exhibition (K&B-S&P 2017) http://www.titexgroup.com"
1741,"IIGF - 59th India International Garment Fair http://indiaapparelfair.com/"
1742,"Homebuilding & Renovating Show http://www.homebuildingshow.co.uk/"
1743,"Anime Expo 2017(AX 2017) http://www.anime-expo.org/"
1744,"World Confederation for Physical Therapy(WCPT Congress 2017 ) http://www.wcpt.org/congress"
1745,"IMBIBE LIVE 2017 http://live.imbibe.com/"
1746,"14th International Jewelry Exhibition in Israel(JOVELLA) http://www.stier.co.il/JOVELLA/index_en.asp"
1747,"MTA Vietnam2017 http://mtavietnam.com/"
1748,"Kyushu Home Show 2017 http://www.jma.or.jp/kenzai/"
1749,"6th KITCHENWARE EXPO http://kw-expo.jp/"
1750,"MYANMAR INTERNATIONAL EXHIBITION AND CONFERENCE ON DENTAL EQUIPMENT, TECHNOLOGY AND PRODUCTS(MYANMAR DENTAL EXPO 2017) http://www.pharmed-myanmar.com/news/myanmar-international-exhibition-and-conference-on-dental-equipment-technology-and-products.html"
1751,"MYANMAR LAB EXPO 2017(Lab Myanmar 2017) http://pharmed-myanmar.com/"
1752,"Kyushu Agro-Innovation http://www.jma.or.jp/ai/"
1753,"PVJapan2017 http://www.jpea.gr.jp/pvj2017/"
1754,"GFT 2017 http://www.gftexpo.com"
1755,"Garment Manufacturers Sourcing Expo 2017(GMS 2017) http://www.gftexpo.com/gms"
1756,"INTERPOL World 2017 http://www.interpol-world.com/"
1757,"5th International Exhibition and Conference on Pharmaceutical and Medical Industry for Myannar(MYANMAR PHAR-MED EXPO 2017) http://pharmed-myanmar.com/"
1758,"GIFTEX 2017 [Summer] http://www.giftex.jp/"
1759,"ISOT 2017 -28th INTERNATIONAL STATIONERY & OFFICE PRODUCTS FAIR TOKYO http://www.isot.jp/"
1760,"GIFTEX 2017 [Summer] http://www.giftex-expo.jp/"
1761,"9th Baby & Kids Expo [Summer] http://www.bk-w.jp/"
1762,"8th DESIGN TOKYO - TOKYO DESIGN PRODUCTS FAIR - [Summer] http://www.designtokyo.jp/"
1763,"8th Table ware Expo [Summer] http://tw-expo.jp"
1764,"Mountain Business Summit 2017 http://www.mountainbusinesssummit.com/index.php/en/"
1765,"8th FASHION GOODS & ACCESSORIES EXPO [Summer] http://www.fa-expo.jp/"
1766,"4th Health & Beauty Products Expo Tokyo [Summer] http://www.hb-expo.jp/"
1767,"1st Interior Products Expo Tokyo [Summer] http://www.interior-expo.jp/"
1768,"PROMOTIONAL GOODS EXPO [Summer] http://www.sp-world.jp/"
1769,"9th PROMOTIONAL GOODS EXPO [Summer] http://www.spex.jp/"
1770,"5th Store Promotion Expo [Summer] http://www.tenpo-sp.jp/"
1771,"4th SALES SUPPORT EXPO [Summer] http://www.ss-expo.jp/"
1772,"The 12th RENEWABLE ENERGY 2017 EXHIBITION http://www.renewableenergy.jp/"
1773,"15th ASEAN Ports and Shipping 2017 (15APS) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE133"
1774,"LABEL FORUM JAPAN 2017 http://www.labelforum.jp/"
1775,"2017 Shenzhen International Trade Fair for Apparel Fabrics and Accessories http://intertextile-pavilion-shenzhen.hk.messefrankfurt.com/shenzhen/zh-cn/visitors/welcome.html"
1776,"Cafe Show China 2017 - China Int'l Cafe Show http://www.cafeshow.com.cn"
1777,"Japan Expo Paris http://www.japan-expo-paris.com"
1778,"LANKA WATER EXPO 2017 http://www.lankawaterexpo.com/"
1779,"AKS Gem Shows - Oklahoma Summer Bead & Jewelry Show http://aksshow.com"
1780,"2017 TCFB Taichng - Taichung Int'l Tea, Coffee and Bakery Show http://www.tcfb.com.tw/"
1781,"HKIEE - 23rd Hong Kong International Education Expo http://www.newayfairs.com/EN/EventCalender.asp"
1782,"19th China (Guangzhou) International Building Decoration Fair(CBD Fair (Guangzhou) 2017) http://gzfair-cbd.no4e.com/"
1783,"INTERFILIERE Paris http://www.interfiliere.com/"
1784,"Cosmoprof North America Las Vegas http://www.cosmoprofnorthamerica.com/"
1785,"INNOPROM http://www.innoprom.com/en/"
1786,"HKFW - Hong Kong Fashion Week for Spring/Summer http://hkfashionweekss.hktdc.com/"
1787,"Builders & Remodelers Show 2017(BARS 2017) http://www.the-bars.com/"
1788,"Tyrexpo India 2017 http://www.tyrexposeries.com/"
1789,"Atlanta International Gift and Home Furnishings Market https://www.americasmart.com/pages/market-july-ghr.html"
1790,"Intersolar North America http://www.intersolar.us/"
1791,"SEMICON West 2017 http://www.semiconwest.org/"
1792,"Milano Unica http://www.milanounica.it"
1793,"OGA 2017 - 16th Asian Oil, Gas & Petrochemical Engineering Exhibition http://www.oilandgas-asia.com"
1794,"BUILDEXPO AFRICA 2017 RWANDA http://expogr.com/rwanda/buildexpo/"
1795,"Techno transfer in Kawasaki 2017 - The 30th-tech trade fair -(tech-kawasaki) http://www.tech-kawasaki.jp"
1796,"Embedded Technology West 2017(ETWest 2017) http://www.jasa.or.jp/etwest/"
1797,"IoT Technology West 2017(IoT West) http://www.jasa.or.jp/etwest/"
1798,"INDO RENERGY 2017 Expo & Forum http://www.indorenergy.com/"
1799,"INDO WASTE 2017 Expo & Forum http://www.indowaste.com/"
1800,"IFLE VIETNAM 2017 - International Footwear & Leather Products Exhibition Vietnam http://www.ifle-vietnam.com/"
1801,"Gas Indonesia Summit & Exhibition 2017(GIS) http://www.gasindosummit.com/"
1802,"ProPak China 2017 http://www.propakchina.com/"
1803,"SCLF 2017 - Seoul Character & Licensing Fair 2017 http://characterfair.kr/"
1804,"INTERNATIONAL MODERN HOSPITAL SHOW 2017 http://noma-hs.jp/"
1805,"MF-Tokyo 2017 The 5th Metal Forming & Fabricating Fair Tokyo http://www.mf-tokyo.jp/"
1806,"Indo Water 2017 Expo & Forum http://www.indowater.com/"
1807,"Singapore Gifts Show 2017(SGS 2017) http://www.singaporegiftsshow.com"
1808,"2nd Indonesia International Smart City Expo & Forum Jakarta 2017(IISMEX 2017) http://www.iismex.com/"
1809,"2017 Summer NAMM https://www.namm.org/summer/"
1810,"AGROEXPO http://www.agroexpo.com/"
1811,"TRAFS 2017 - Thailand Retail, Food & Hospitality Service 2017 (11th Edition) http://www.thailandhoreca.com"
1812,"ASEAN Retail 2017 http://aseanretailshow.com/"
1813,"AGRI INTEX 2017 http://agriintex.codissia.com/"
1814,"13th Beijing International new energy vehicles and charging pile facilities Exhibition(IEVE 2017 Beijing) http://www.ievechina.com"
1815,"HYPER JAPAN Festival http://hyperjapan.co.uk/festival/"
1816,"Good Food & Wine Show http://goodfoodshow.com.au/"
1817,"Home & Gift Harrogate http://www.homeandgift.co.uk"
1818,"13th Malaysia International Exhibition on Beauty, Cosmetics, Hair, Nails & Spa Business(Cosmobeaute Asia 2017) http://www.cosmobeauteasia.com"
1819,"Capsule - Capsule New York Men's http://capsuleshow.com/"
1820,"Liberty Fairs New York http://libertyfairs.com"
1821,"PV New York - Premiere Vision New York http://www.premierevision-newyork.com/"
1822,"Licensing Expo China 2017 http://www.licensingexpochina.com/en-us/index"
1823,"ad:tech kyoto http://adtech-kansai.com/"
1824,"SMPTE2017 http://smpte.com.au/"
1825,"MAN NEW YORK SS18 http://manwomanshows.com/"
1826,"THERMOTEC 2017 - The 7th International Exhibition on Industrial Furnace, Thermal Technology, Equipment and Material http://www.thermotec-expo.com/"
1827,"Factory & Production Status Visualization http://www.jma.or.jp/seisan/"
1828,"HEAT SOLUTION TOKYO 2017 http://www.jma.or.jp/mente/mousyo/"
1829,"Vietnam ETE 2017 - 10th International Exhibition On Electrical Technology & Equipment http://vietnam-ete.com/"
1830,"ARCHIDEX 17 - 18th International  Architecture,Interior Design & Building Exhibition, Malaysia http://www.archidex.com.my/"
1831,"Manufacturing Surabaya 2017 - 13th International Manufacturing Machinery, Factory Equipment and Supplies Exhibition http://www.manufacturingsurabaya.com"
1832,"ALUMINIUM CHINA 2017 http://www.aluminiumchina.com/en/"
1833,"CBME China 2017 http://www.cbmexpo.com/"
1834,"COPPER CHINA 2017 http://www.aluminiumchina.com/en/Copper-China/"
1835,"Hong Kong Book Fair 2017 http://hkbookfair.hktdc.com/"
1836,"Meteo-Tech Expo Japan http://www.jma.or.jp/meteo/"
1837,"MAGNESIUM CHINA 2017 http://www.aluminiumchina.com/en/Magnesium-China/"
1838,"12th China International Diecasting Exhibition(CHINA DIECASTING 2017) http://www.diecastexpo.cn/"
1839,"Cultural Property Preservation & Restoration Tech http://www.jma.or.jp/bunka/"
1840,"Maintenance & Resilience TOKYO http://www.jma.or.jp/mente/"
1841,"AWFS Fair http://awfsfair.org/"
1842,"Lanka LIVESTOCK 2017 http://www.lankalivestock.com"
1843,"Decor + Design MEL/17 http://www.decordesignshow.com.au/"
1844,"AIFF - Australian International Furniture Fair http://www.aiff.net.au/"
1845,"Comic-Con International http://www.comic-con.org"
1846,"Elecomp - 23rd Iran International Exhibition of Electronic, Computer & E-Commerce http://iran-elecomp.com/"
1847,"2017 ICEE/ICEF - Guangzhou International Cross-border E-commerce & Goods Expo http://www.gzicee.com/"
1848,"JA New York Summer http://www.ja-newyork.com"
1849,"Relaxation EXPO(RELEX) http://www.rel-expo.jp"
1850,"Golf Facility Show(GFS) http://www.golf-show.jp"
1851,"4th Sports Event EXPO(SPOEV) http://www.spoev.jp/"
1852,"The 26th Health & Fitness Japan(HFJ) http://www.hfj.jp/"
1853,"SPORTEC 2017 https://www.sports-st.com/"
1854,"RE-CARE JAPAN 2017 http://www.re-care.jp"
1855,"2nd SPORTS WEAR & SPORTING GOODS EXPO(SWG) http://www.sc-expo.jp"
1856,"Home Healthcare & Diet EXPO(H&D EXPO) http://www.healthcare-expo.jp/"
1857,"Sports Facility Construction, Renovation EXPO(SFEX) http://www.sfex.jp/"
1858,"Wellness Food JAPAN(WFJ) http://www.wfjapan.com/"
1859,"29th International Fair of the Electrical Industry, Energy and Automation(FIEE 2017) http://www.fiee.com.br/"
1860,"Office Expo Asia 2017(OEA 2017) http://www.officexpoasia.com"
1861,"PrintPack+Sign 2017(PP+S 2017) http://printpacksign.com"
1862,"18th Edition of the Singapore Gifts & Premiums Fair (SGPFair 2017) http://www.sgpfair.com"
1863,"Outdoor Retailer Summer Market 2017 http://www.outdoorretailer.com/"
1864,"NACE Automechanika Chicago http://www.naceexpo.com/"
1865,"7th Office Service EXPO http://www.ofs-expo.jp/"
1866,"8th Eco-Friendly Office/Eco-Friendly Factory Expo http://www.eco-expo.jp/tokyo/"
1867,"11th Office Disaster Prevention EXPO http://www.bousai-expo.jp/tokyo/"
1868,"12th Office Security EXPO(OSEC) http://www.osec.jp/tokyo/"
1869,"5th HR Expo http://www.hr-expo.jp/tokyo/"
1870,"TTA - Tourism Technology Asia 2017 http://www.tourismtechnologyasia.com"
1871,"Online Retailer 2017 http://www.onlineretailer.com/"
1872,"Pro AVL Asia 2017 http://www.proavlasia.com"
1873,"Systems Expo 2017 http://www.systems-expo.com"
1874,"Agritech Vietnam 2017 http://www.vietnamfarmexpo.com"
1875,"IIJS 2017 - 34th Edition of India International Jewellery Show http://www.iijs.org/"
1876,"Hair Expo  INDONESIA http://www.hairexpoindonesia.com/Home/"
1877,"China Joy 2017 - China Digital Entertainment Expo & Conference http://www.chinajoy.net/"
1878,"2ND INTERNATIONAL EXHIBITION & CONFERENCE ON AGRICULTURAL FERTILIZER, CHEMICALS AND MACHINERY IN VIETNAM 2017 (AGRO VIETNAM EXPO) http://agriculture-exhibition.com/thong-tin-ve-agro-vietnam-1-a107.html"
1879,"17th Medicall http://www.medicall.in"
1880,"INDIA MACHINE TOOLS SHOW(IMTOS) http://www.kdclglobal.com"
1881,"Malaysia International Jewellery Fair (MIJF) 2017 http://elite.com.my/mijf"
1882,"ITE 2017  Annual Meeting and Exhibit http://www.ite.org/annualmeeting/"
1883,"69th AACC Scientific Annual Meeting & Clinical Lab Expo(AACC ) http://www.aacc.org/events"
1884,"Patisserie & Bakery Japan 2017(P & B Japan 2017) http://www.bakery-expo.com/"
1885,"Gift Show in Shanghai 2017 http://www.giftshow.co.jp/shanghai/"
1886,"SEWAGE WORKS EXHIBITION '17 Tokyo http://www.gesuidouten.jp/"
1887,"IFTECH Pakistan - 14th International Exhibition for Food & Beverage Processing Packaging Technologies http://www.foodtech.com.pk"
1888,"49th Plumbing & Sanitary Materials and Equipment Show http://www.tokanki.or.jp/"
1889,"Aqua Fisheries Cambodia 2017 http://myanmar-aquafisheries.com/"
1890,"LIVESTOCK CAMBODIA 2017 http://www.livestock-expo.com/"
1891,"WOFEX 2017 - WORLD FOOD EXPO 2017 http://www.wofex.com/"
1892,"Livestock Cambodia 2017 http://livestock-expo.com/"
1893,"JM 2017 - 19th Qingdao International Machine Tools Exhibition http://www.jch-mj.com"
1894,"2nd  International Exhibition & Conference on Agriculture for Cambodia - Chemicals - Machinery - Products(Agri Cambodia 2017) http://agriculture-exhibition.com/agri-cambodia-a84.html"
1895,"IAIE 2017 - 19th China Qingdao International Industrial AutomationTechnology and Equipment Exhibition http://www.zd-yiqi.com/"
1896,"7th Japanese Fine Products Exhibition in Shanghai 2017 https://www.jceea.com/shanghaiexhibition"
1897,"Electric Myanmar 2017 http://www.myanmar-electric.com"
1898,"19th China International Plastic Industry Expo(CPE) http://www.china-sujiao.com"
1899,"CartonTech 2017 http://cartontech.in/"
1900,"Japanese Society for Process Chemistry (JSPC) 2017 Summer Symposium http://www.cdsympo.com/process2017/"
1901,"Luxehome Shanghai - Shanghai International Luxury Living and Interior Furnishing Exhibition http://www.chinaluxehome.com/"
1902,"AADE 17 https://www.diabeteseducator.org/annual-meeting"
1903,"Abilities Expo Houston http://www.abilities.com/houston/"
1904,"2017 National Train Show http://www.nationaltrainshow.org/"
1905,"Small Satellite Conference 2017 https://smallsat.org/"
1906,"22nd Christmas Fair http://www.grafitefeiras.com.br/"
1907,"55th House & Gift Fair http://www.grafitefeiras.com.br/"
1908,"10th Textil House Fair http://www.grafitefeiras.com.br/"
1909,"Intermezzo Collections http://www.ubmfashion.com/shows/intermezzo-collections-1"
1910,"FAME http://www.ubmfashion.com/shows/fame-1.5"
1911,"MODA http://www.ubmfashion.com/shows/Moda-1.5"
1912,"SPIE Optics + Photonics Exhibition 2017 http://spie.org/optics-photonics-exhibit"
1913,"ASHE Annual Conference & Technical Exhibition 2017 http://www.ashe.org/annual/index.shtml#.VvI4Skdf3r8"
1914,"MODA http://www.moda-uk.co.uk/"
1915,"1st Specialized International Gifts & Souvenirs trade fair(IGEX2017) http://www.jahannema.com"
1916,"Envase - Alimentek - Farmatek http://www.envase.org/"
1917,"Flash Memory Summit http://www.flashmemorysummit.com/"
1918,"Greenbuilding Brazil 2017 http://www.expogbcbrasil.org.br/"
1919,"High Design - Home & Office Expo http://www.highdesignexpo.com/"
1920,"ExpoFenabrave http://www.congresso-fenabrave.com.br/Home/"
1921,"9th EAST FOOD 2017 http://eastfoodindonesia.com/"
1922,"21st  VIETFOOD & BEVERAGE AND PROPACK 2017 http://www.foodexvietnam.com/"
1923,"Decorex Joburg (Decorex) http://www.decorex.co.za/"
1924,"MIFB 2017 - 18th Malaysian International Food & Beverage Trade Fair http://www.mifb.com.my/"
1925,"AUTOMATION EXPO 2017 http://www.iedcommunications.com"
1926,"100% Design South Africa http://www.100percentdesign.co.za/"
1927,"20th BUILDEXPO AFRICA 2017 TANZANIA http://www.expogr.com/tanzania/buildexpo/"
1928,"DELHI Machine Tool Expo 2017 http://www.mtx.co.in"
1929,"International Tradeshow and Conference on Power generation, Electricals and Industrial electronics(Powerelec Ghana 2017) http://www.powerelecghana.com/"
1930,"LIGHTEXPO AFRICA 2017 http://www.expogr.com/tanzania/lightexpo/"
1931,"AFRIWOOD EXPO 2017 http://www.expogr.com/tanzania/woodexpo/"
1932,"3rd Minexpo Africa 2017 http://expogr.com/minexpotanzania/"
1933,"2017 Nursery/Landscape Expo http://www.nurserylandscapeexpo.org/"
1934,"Diet Expo http://dietexpo.co.kr"
1935,"88th Hong Kong Wedding Fair http://wedding-show.com.hk/"
1936,"3F - 38th International Famous Furniture Fair (Dongguan) http://www.gde3f.com/"
1937,"BPI 2017 - BEAUTY PROFESSIONAL INDONESIA 2017 http://www.beautyprofessional.co.id/"
1938,"MAGIC http://www.ubmfashion.com/"
1939,"Liberty Fairs Las Vegas http://libertyfairs.com"
1940,"Lab Africa 2017 http://www.labafrica.co.za"
1941,"Pet South America 2017 http://www.petsa.com.br/"
1942,"AGE 2017 - Australasian Gaming Expo http://www.austgamingexpo.com/"
1943,"PV Guangzhou 2017 - 9th Guangzhou International Solar Photovoltaic Exhibition 2017 http://www.pvguangzhou.com"
1944,"Builders Myanmar 2017 http://buildmyanmar.com/"
1945,"Summer NAPE expo http://napeexpo.com/"
1946,"2017 Fujian Jinjiang International Exhibition For Textile Machinery http://www.rhfchinaexpo.com/"
1947,"2017 The 9th China Fujian Jinjiang Apparel Fabric Accessories & Yarns Fair http://en.cn-jit.com/index.html"
1948,"AUTO DALIAN - 22nd Dalian International Automotive Exhibition http://www.auto-show.com.cn"
1949,"20th AUTOEXPO AFRICA (TANZANIA) 2017 http://www.expogr.com/tanzania/autoexpo/"
1950,"China International Sewing Machinery Fair http://www.ruihongexpo.com/"
1951,"TILOG-LOGISTIX 2017 http://www.tilog-logistix.com"
1952,"Secutech Vietnam 2017 http://www.secutechvietnam.com"
1953,"Power Expo 2017 - 7th Guangzhou International Power Products and Technology Exhibition http://www.bspexpo.com/"
1954,"PV Guangzhou 2017 - 9th Guangzhou International Solar Photovoltaic Exhibition 2017 http://www.pvguangzhou.com"
1955,"Taipei Aerospace & Defense Technology Exhibition(TADTE2017) http://www.tadte.com.tw/"
1956,"Myanmar Retail Sourcing Expo 2017 http://www.myanmarretailexpo.com/"
1957,"AGROKOMPLEX 2017 http://www.agrokomplex.sk/en/vystavy/agrokomplex-2017/"
1958,"Gen Con http://www.gencon.com/"
1959,"Palmex Thailand 2017 http://www.thaipalmoil.com/"
1960,"MTW 2017 (Manila) - MANUFACTURING TECHNOLOGY WORLD http://www.globallinkmp.com/mtw/"
1961,"VIETNAM MEDI-PHARM EXPO 2017 IN HO CHI MINH CITY http://hcm.medipharmexpo.com/"
1962,"Myanmar FoodBev http://www.myanmarfoodbev.com/"
1963,"Hong Kong International Tea Fair 2017 http://www.hktdc.com/fair/hkteafair-en/Hong-Kong-International-Tea-Fair.html"
1964,"Food Expo 2017 http://www.hktdc.com/fair/hkfoodexpo-en/"
1965,"Seattle Gift Show http://www.seattlegiftshow.com/312/seattle-gift-show-home.htm"
1966,"SIME 2017 - 14th Shanghai International Model Exhibition http://www.shmodelexpo.com.cn/"
1967,"CIHF - China International Hair Fair http://www.hairfair.com.cn"
1968,"World Seafood Shanghai 2017(SIFSE) http://www.sifse.com/en/"
1969,"NY NOW http://www.nynow.com/"
1970,"8th Pan-Asia (Kunming) International Beauty, Hairdressing and Cosmetics Expo 2017(Pan-Asia Kunming Beauty Expo 2017) http://www.mobogj.com"
1971,"CITEXPO 2017 - 15th China International Tire Expo 2017 http://www.citexpo.com.cn"
1972,"Interbuild Jordan Fair - 10th Fair and Forum for Construction Technologies, Building Industry and Installation Techniques http://jordanfairs.com/index.php/buildprojects/interbuild-jordan-fair-2017/"
1973,"MIMS automechanika Moscow 2017 - 21st International Exhibition of Automotive Parts, Components, Car Maintenance Equipment and Products(AMM 2017) http://www.mims.ru/"
1974,"Label LatinoAmerica 2017 http://www.labellatinoamerica.com.br"
1975,"ANUTEC- International FoodTec India 2017 http://www.foodtecindia.com/"
1976,"PackEx India 2017 - Internation Exhibition on Packaging Material & Technology http://packexindia.com"
1977,"Dairy Universe India 2017 - International Exhibition on Dairy Processing, Packaging & Distribution Technology, Equipment and Supplies http://dairyuniverseindia.com/"
1978,"Sweet and SnackTec India 2017 - International Exhibition on Sweet & Snack Processing and Packaging Technology, Equipment and Supplies http://www.sweetandsnacktecindia.com/"
1979,"Aqua World India 2017 http://www.aquaworldindia.in/"
1980,"Fenasucro & Agrocana - 25th International Fair of Sugar, Ethanol and Energy Technology http://www.fenasucro.com.br/en/Home/"
1981,"Fi South America 2017 - Food ingredients South America http://fi-southamerica.ingredientsnetwork.com/"
1982,"Cachoeiro Stone Fair - International Marble and Granite Fair http://www.cachoeirostonefair.com.br/"
1983,"Intersolar South America 2017 - International Exhibition and Conference for the South American Solar Industry http://www.intersolar.net.br/"
1984,"20th East Africa International Trade Exhibition (EAITE) http://www.expogr.com/tanzania/general/"
1985,"20th MEDEXPO Africa 2017 http://expogr.com/tanzania/medexpo/"
1986,"19th INDUSMACH TANZANIA 2017 http://expogr.com/tanzania/indexpo/"
1987,"gamescom http://www.gamescom-cologne.com/"
1988,"13th HEALTH ASIA 2017 & International Exhibition & Conferences http://www.health-asia.com/"
1989,"Health ingredients Korea 2017(Hi Korea) http://www.hi-korea.net/"
1990,"JAPAN STONE SHOW 2017 http://www.stoneshow.jp"
1991,"cibtm - ibtm china http://www.cibtm.com/"
1992,"Life Ending Industry EXPO 2017(ENDEX) http://www.ifcx.jp"
1993,"FORMEX http://www.formex.se/"
1994,"InterAuto 2017 - 13th International exhibition of automotive industry http://eng.interauto-expo.ru/interauto/"
1995,"Concrete Show South America 2017 http://www.concreteshow.com.br/"
1996,"vietbeauty 2017 http://www.vietbeautyshow.com"
1997,"CTEF2017 - 9th China (Shanghai) International Chemical Technology & Equipment Fair http://www.ctef.net/"
1998,"CPVF2017 - 9th China (Shanghai) International Chemical Pump, Valve & Pipeline Fair http://www.ctef.net/"
1999,"cippe Shanghai - 9th China (Shanghai) International Petrochemical Technology and Equipment Exhibition http://sh.cippe.com.cn/en"
2000,"Intertextile - Intertextile Shanghai Home Textiles - Autumn http://www.hk.messefrankfurt.com/hongkong/en/media/textiles-technologies/intertextile_shanghai_home_textile_autumn/news.html"
2001,"The 19th Japan International Seafood & Technology Expo http://www.exhibitiontech.com/seafood/"
2002,"GATS 2017 - Great American Trucking Show http://www.gasonline.com/"
2003,"Pet Fair Asia 2017(PFA) http://www.petfairasia.com/en/"
2004,"JAPAN DIY HOMECENTER SHOW 2017 http://www.diy-show.jp/"
2005,"International ORGANIC EXPO http://organic-expo.jp/"
2006,"The Art and Science of Dentistry San Francisco http://www.cdapresents.com/"
2007,"7th Cambodia Int'l Machinery Industry Fair(CIMIF 2017) http://www.camboexpo.com/CIMIF/"
2008,"2nd International Technology and Industry Show 2017 in Nay Pyi Taw(ITIS 2017 Nay Pyi Taw ) http://www.mpsexhibitions.com"
2009,"CTG - Cambodia Int'l Textile & Garment Industry Exhibition http://www.camboexpo.com/CTG/"
2010,"CSLF 2017 - China Int'l Synthetic Leather Fair http://www.chinaleatherfair.cn/"
2011,"Japan Beautiful Life http://www.japanbeautifullife.com/"
2012,"CARAVAN SALON Duesseldorf http://www.caravan-salon.com/"
2013,"Beauty Expo Australia http://www.internationalbeautyexpo.com.au/"
2014,"International Jewellery Fair http://jewelleryfair.com.au/Sydney/"
2015,"Western Foodservice & Hospitality Expo http://www.westernfoodexpo.com/"
2016,"tag-it! http://www.tag-it-show.com/"
2017,"7th Edition DairyTech India 2017 http://dairytechindia.in/"
2018,"8th Edition GrainTech India 2017 http://www.graintechindia.com/"
2019,"9th edition AgriTech India 2017 http://www.agritechindia.com/"
2020,"9th Edition India Foodex 2017 http://www.indiafoodex.com/"
2021,"Japan Jewellery Fair 2017(JJF 2017) http://www.japanjewelleryfair.com/"
2022,"CGE2017 - China Guangzhou Glasstec Expo http://www.chinaglasstecexpo.com/"
2023,"AIMEX - Asia-Pacific's International Mining Exhibition http://www.aimex.com.au/"
2024,"ABASTUR 2017 http://abastur.mx"
2025,"SPINEXPO 30th Session Shanghai http://www.spinexpo.com"
2026,"NEPCON South China 2017 http://www.nepconsouthchina.com/"
2027,"Gaishoku Business Week 2017 - The 10th IZAKAYA EXPO http://gaishokubusiness.jp/"
2028,"Gaishoku Business Week 2017 - The 5th Cafe Business EXPO http://gaishokubusiness.jp/"
2029,"Gaishoku Business Week 2017 - The 8th SOBA & UDON EXPO http://gaishokubusiness.jp/"
2030,"Gaishoku Business Week 2017 - The 12th RAMEN EXPO http://gaishokubusiness.jp/"
2031,"Gaishoku Business Week 2017 - The 8th Soba & Udon EXPO http://gaishokubusiness.jp/"
2032,"Gaishoku Business Week 2017 - The 1th Western-Style Restaurant EXPO http://gaishokubusiness.jp/"
2033,"Gaishoku Business Week 2017 - The 1th Hotel & Ryokan EXPO http://gaishokubusiness.jp/"
2034,"Gaishoku Business Week 2017 - The 1th Restaurant Sales-UP Support EXPO http://gaishokubusiness.jp/"
2035,"e-Learning Korea 2017 http://www.elearningkorea.org/"
2036,"Integrate 2017 http://integrate-expo.com"
2037,"ATEM FAIR 2017 http://www.atemfair.kr"
2038,"EUROBIKE 2017 http://www.eurobike-show.de/"
2039,"All China Leather Exhibition 2017(ACLE) http://www.aclechina.com/"
2040,"International Chemical Industry Fair(ICIF China 2017) http://www.icif.cn/"
2041,"City Infrastructure Indonesia 2017(CII2017) https://www.cityinfraindo.com/"
2042,"The 84th Tokyo International Gift Show Autumn 2017 - LIFE DESIGN http://www.giftshow.co.jp/tigs/"
2043,"2017 China (Shanghai) Int'l Elderly Service & Health Management Expo http://www.ylexpo.com/sh/"
2044,"NOPA 2017 - Natural & Organic Products Asia http://www.naturalproducts.com.hk/"
2045,"CPM - Collection Premiere Moscow http://cpm-moscow.com/"
2046,"SIGN&DISPLAY SHOW2017 http://www.tokobi.or.jp/sds2017/"
2047,"18th International Amber Fair(AMBERMART 2017) http://www.ambermart.pl"
2048,"2017 Cape HOMEMAKERS Expo http://www.homemakersonline.co.za/exhibitions/home"
2049,"Creativ Salzburg Autnmn 2017 http://www.creativsalzburg.at"
2050,"TourNatur 2017 http://www.tournatur.com/"
2051,"IFA 2017 http://b2b.ifa-berlin.com/"
2052,"CADEAUX Leipzig http://www.cadeaux-leipzig.de/"
2053,"I.L.M Summer Styles - International Leather Goods Fair http://www.ilm-offenbach.de/"
2054,"MIDORA Leipzig - Trade Fair for Watches and Jewellery http://www.midora.de/de/"
2055,"Speciality & Fine Food Fair 2017(SFFF) http://www.specialityandfinefoodfairs.co.uk/"
2056,"AUTUMN FAIR 2017 http://www.autumnfair.com"
2057,"spoga horse - International Trade Fair for Equestrian Sports http://www.spogahorse.com/spoga-horse-spring/index.php"
2058,"IJL - International Jewellery London 2017 http://www.jewellerylondon.com/"
2059,"CIBE - China (Guangzhou) International Beauty Expo Autumn 2017 http://gzen.chinainternationalbeauty.com/"
2060,"COMTRANS 2017 http://www.oica.net/moscow-comtrans-2017/"
2061,"Hong Kong Watch & Clock Fair http://www.hktdc.com/fair/hkwatchfair-en/"
2062,"RBHK2017 - Restaurant & Bar Hong Kong http://www.restaurantandbarhk.com"
2063,"Vitafoods Asia  2017 http://www.vitafoodsasia.com/"
2064,"Seafood Expo Asia http://www.seafoodexpo.com/asia/"
2065,"Power Nigeria http://www.power-nigeria.com/"
