"showId","text"
1058,"Licensing Expo Japan 2017 http://www.licensingexpojapan.com/"
1035,"VIETNAM SHEET METAL 2017 http://www.vnsheetmetal.com/"
1061,"Beauty Eurasia 2017 http://www.beautyeurasia.com/home"
1068,"AIA Convention 2017 http://convention.aia.org/"
4347,"Eu'Vend & coffeena 2017 - International vending and coffee fair http://www.euvend-coffeena.com/"
4123,"SCANDEFA - Scandinavian Dental Fair http://www.scandefa.dk/en-GB/Scandefa-forside.aspx"
1059,"Star of the North Meeting http://star.mndental.org/"
1062,"Foire de Paris http://www.foiredeparis.fr"
1060,"The 32nd Hong Kong Gifts & Premium Fair http://www.hktdc.com/fair/hkgiftspremiumfair-en/"
1063,"China (Yiwu) Cultural Products Trade Fair(CCPF) http://www.ssofair.com/"
2580,"Global Sources Fashion http://www.globalsources.com/TRADESHOW/HONGKONG-FASHION.HTM?source"
4685,"Hong Kong International Printing & Packaging Fair http://www.hktdc.com/info/ms/a/jp/1X04CVE1/1/Japanese/"
1070,"China (Beijing) International Mining Expo (CIME 2017) http://www.bjminexpo.com/en/index.asp"
1073,"The 41st JAPAN HOBBY SHOW 2017(hobbyshow 2017) https://hobbyshow.jp/"
1064,"Istanbul Dental Equipments and Materials Exhibition(IDEX Istanbul) http://www.cnridex.com"
1077,"GMIC Beijing 2017 - Global Mobile Internet Conference http://beijing.thegmic.com/"
1074,"Seoul International Cosmetics & Beauty Expo(Cosmobeauty Seoul 2017) http://www.cosmobeautyseoul.com"
1075,"Seoul International Wines & Spirits Expo 2017(SIWS) http://www.siwse.com"
1065,"Asia Cold Chain Show 2017(ACCS 2017) http://www.asiacoldchainshow.com"
1071,"Trial Manufacturing Market 2017 http://nikkan-event.jp/sb/"
1072,"Micro Manufacturing Technology Show 2017 http://nikkan-event.jp/sb/"
1066,"Exhibition for Sheet Metal Working(BLECH India 2017) http://www.blechindia.com/2017/english/"
1067,"12th China  International Exhibition on Nuclear Power Industry 2017(Cienpi 2017) http://www.coastal.com.hk/nuclear"
1076,"ASEANbeauty http://www.aseanbeautyshow.com"
1079,"13th China (Qingdao) International Building & Decoration Materials Exposition(Qingdao Interbuild 2017) http://www.cbe-qd.com"
1078,"The International Food Expo UTAGE 2017 in Osaka(UTAGE 2017 IN OSAKA) http://www.shokuhaku.gr.jp/"
1080,"Esthetique SPA International Toronto 2017(ESI) http://www.spa-show.com/"
1081,"AGRISHOW 2017 http://www.agrishow.com.br/"
1084,"International Jewelry & Watch Show (JWS)(JWS Abu Dhabi 2017) http://www.jws.ae/"
1085,"Food Ingredients Istanbul(Fi Istanbul 2017) http://www.figlobal.com/istanbul/home"
1083,"SIAL Canada 2017 https://sialcanada.com/en/"
1082,"FABTECH Mexico 2017 http://fabtechmexico.com/"
1086,"APAS 2017 http://feiraapas.com.br"
1089,"PROPOSTE 2017 http://www.propostefair.it/"
1090,"ICCI - 23rd International Energy and Environment Fair and Conference http://icci.com.tr/en"
1091,"BIOMEDevice Boston 2017(BIOMEDevice ) http://www.canontradeshows.com/expo/bioboston13/#"
1092,"Design & Manufacturing New England 2017 http://design-manufacturing-new-england.designnews.com/"
1088,"The Food & Drink Trade Show http://www.thefoodanddrinktradeshow.co.uk/"
1093,"DesignBUILD 2017 http://www.designbuildexpo.com.au"
5619,"SEGUREX 2017 http://segurex.fil.pt/"
1216,"Concrete Show India 2017 http://www.concreteshowindia.com/"
1100,"10th Meditex Bangladesh 2017 International Expo(Meditex ) http://www.cems-meditex.com"
1101,"11th China (Shanghai) International Wind Energy Exhibition & Conference(W-POWER 2017) http://www.cwee.com.cn/en/"
1096,"IE expo 2017 http://www.ie-expo.com/"
1210,"The Art and Science of Dentistry Anaheim http://www.cdapresents.com/"
1097,"China eHealth Show 2017 http://en.ehshow.com/index.html"
1094,"interpack 2017 - PROCESS AND PACKAGING LEADING TRADE FAIR http://www.interpack.com/"
1098,"Die Landwirtschaftsausstellung in Mitteldeutschland(agra 2017) http://www.agra2017.de/"
1099,"7th International Flour, Semolina, Rice, Corn, Bulghur, Feed Milling Machinery & Pulse, Pasta, Biscuit Technologies Exhibition (IDMA 2017) http://www.idma.com.tr"
1104,"Abilities Expo New York Metro(Abilities Expo ) http://www.abilities.com/newyork/"
1103,"COSMOFARMA EXHIBITION http://www.cosmofarma.com"
1106,"Shanghai International Beauty Expo(CIBE) http://shen.chinainternationalbeauty.com/"
1105,"Iran Oil Show 2017 - 22nd Iran International Oil, Gas Refining and Petrochemical Exhibition http://iran-oilshow.ir/"
6272,"China Keqiao International Textiles, Fabrics & Accessories Exhibition 2017 http://www.ctcte.com"
1108,"Automechanika Dubai 2017 http://www.automechanikadubai.com/"
1107,"TFWA Asia Pacific Exhibition & Conference http://www.tfwa.com/duty_free/TFWA-Asia-Pacific-Exhibition-Conference.15.0.html"
6327,"Intermezzo Collections http://www.ubmfashion.com/shows/intermezzo-collections/#"
6330,"FAME http://www.ubmfashion.com/shows/Fame-1"
6334,"MODA http://www.ubmfashion.com/shows/Moda-1"
1111,"Saudi Healthcare 2017 http://www.saudihealthexhibition.com/"
2666,"FIA2017 - 50th Algiers International Fair http://fia.safex.dz/"
1110,"TUTTOFOOD http://www.tuttofood.it/"
5620,"XPONENTIAL 2017 http://www.giievent.jp/auc407251/"
1109,"HOFEX 2017 - 17th International Exhibition of Food & Drink, Hotel, Restaurant & Foodservice Equipment, Supplies & Services http://www.hofex.com"
1124,"Waste Expo 2017 http://www.wasteexpo.com/"
1119,"INDUSTRY DAYS http://www.iparnapjai.hu/"
1120,"ICT Spring Europe 2017 http://www.ictspring.com/"
1113,"Texprocess http://texprocess.messefrankfurt.com/"
1114,"Techtextil http://www.techtextil.de"
5623,"6th International Trade Fair for Logistics, Storage and Handling(FOR LOGISTIC) http://forlogistic.cz/en/"
5624,"2nd Trade fair for IT Systems in Industry(FOR INFOSYS) http://forinfosys.cz/en/"
5625,"6th International Trade Fair for Manufacturing, Distribution and Efficient Use of Energy(FOR ENERGO Smart) http://forenergo.cz/en/"
5626,"9th International Trade Fair for Surface Treatments and Finishing Technologies(FOR SURFACE) http://forsurface.cz/en/"
5627,"3rd Trade Fair for Welding, Soldering and Gluing Technologies(FOR WELD) http://forweld.cz/en/"
1125,"16th International Trade Fair for Engineering Technologies(FOR INDUSTRY) http://forindustry.cz/"
1121,"National Manufacturing Week(NMW 2017) http://www.nationalmanufacturingweek.com.au/"
1122,"MACH-TECH 2017 http://www.iparnapjai.hu/?nyelv=1"
1123,"13th International Exhibition of Railway Equipment, Systems and Services(Railtex 2017) http://www.railtex.co.uk"
1112,"transport logistic 2017 - International Exhibition for Logistics, Mobility, IT and Supply Chain Management http://www.transportlogistic.de"
5622,"FENAVIN 2017 http://www.fenavin.com"
1115,"Vitafoods Europe http://www.vitafoods.eu.com/"
5621,"Elfack 2017 http://www.elfack.com/"
1117,"International Trade Fair for Quality Assurance(31st CONTROL) http://www.control-messe.de/"
1142,"All-Energy Exhibition and Conference 2017(All-Energy 2017) http://www.all-energy.co.uk/"
1143,"LUXE PACK New York http://www.luxepacknewyork.com/"
1144,"3rd Smart Cities India 2017 Expo(SCI 2017) http://www.smartcitiesindia.com/"
1145,"Industrial Automation BEIJING 2017(IA BEIJING 2017) http://www.industrial-automation-beijing.com/"
1126,"SOLIDS Dortmund 2017 http://www.easyfairs.com/events_216/schuettgut-recycling-technik-2017_82627/schuettgut-2017_82628/"
1128,"26th Software & Apps Development Expo (SODEC) http://www.sodec.jp"
1129,"22nd Big Data Management Expo Spring(BIG DATA Spring) http://www.data-m.jp/haru/"
1130,"19th Data Storage Expo (DSE) http://www.dse-expo.jp/"
1131,"14th Information Security Expo Spring(IST Spring) http://www.ist-expo.jp/haru/"
1132,"11th Web & Digital Marketing Expo Spring(Web-Mo Spring) http://www.web-mo.jp/haru/"
1141,"Seoul Int'l Seafood Show 2017(3S 2017) http://www.seoulseafood.com"
1133,"9th Data Center Expo Spring(DATA CENTER Spring) http://www.dc-expo.jp/haru/"
1134,"8th Cloud Computing Expo Japan Spring(CLOUD JAPAN Spring) http://www.cloud-japan.jp/haru/"
1135,"7th Mobile Solutions Expo Spring(MOBIX Spring) http://www.smart-japan.jp/haru/"
1136,"5th Direct Commerce Solutions Expo Spring(DIREX Spring) http://www.ts-expo.jp/haru/"
1137,"3rd Consumer IT Products Expo(C-PEX) http://www.c-pex.jp/"
1138,"1st Store & Retail IT Solutions Expo Spring(STOREX Spring) http://www.storex.jp/"
1139,"20th Embedded Systems Expo (ESEC) http://www.esec.jp/haru/"
1140,"6th IoT/M2M Expo Spring http://www.m2m-expo.jp/haru/"
1146,"SODEX ANKARA 2017 http://www.sodexankara.com/"
1147,"Japan IT Week Spring 2017 http://www.japan-it.jp/haru/"
1034,"WGE - World Game Expo http://www.gameexpo.ae"
1127,"RECYCLING-TECHNIK Dortmund 2017 http://www.easyfairs.com/events_216/schuettgut-recycling-technik-2017_82627/recycling-technik-2017_82664/"
2236,"Printed Electronics Europe 2017 http://www.giievent.jp/ixc381473/"
2697,"ECO-PRODUCTS INTERNATIONAL FAIR 2017(EPIF2017) http://epif2017.jp/"
1151,"28th International Invention & InnovationExhibition(ITEX '17) http://itex.com.my/"
2170,"Myanmar International Machine Tool and Automation Exbition(MYANMAR MACHTOOL) http://www.myanmar-expo.com/MachineTool/"
5628,"BJKSE - 19th Beijing International Kindergarten Supplies Exhibition http://www.bjkse.com/"
1149,"LED Expo Thailand 2017 http://www.ledexpothailand.com"
1150,"PCB Expo Thailand 2017 http://www.pcbexpothailand.com"
1148,"REHAB  - International Trade Fair for Rehabilitation, Therapy und Prevention http://www.rehab-karlsruhe.com/"
1095,"27th International Stamp Fair http://www.briefmarkenmesse-essen.de/"
4260,"PHILBEX DAVAO - Philippine Building and Construction Exposition http://www.worldbex.com/Event/Philbex"
1158,"BUILDEXPO AFRICA 2017 ETHIOPIA http://www.expogr.com/ethiopia/buildexpo/"
1155,"6th China (Guangzhou) International Exhibition for Steel Construction & Metal Building Materials(Steel Build 2017) http://www.steelbuildexpo.com/"
1156,"7th China (Guangzhou) International Roof, Facade & Waterproofing Exhibition(Roof China 2017) http://www.roofchina.com/index.php?lang=en"
1157,"7th China Prefab House, Modular Building, Mobile House & Space Fair(PMMHF ) http://www.pmmhf.com"
2827,"MIDE 2017 - Hottest Dive Expo in Malaysia http://www.mide.com.my"
2770,"HKIEE - 22nd Hong Kong International Education Expo http://www.newayfairs.com/EN/EventCalender.asp"
1160,"Pulse 2017 http://www.pulse-london.com/"
1161,"Saudi Power 2017 http://www.recexpo.com/"
1159,"Beautyworld Middle East 2017 http://www.beautyworldme.com"
1167,"61st International Fair of Technics and Technical Achievements(sajmu TEHNIKE ) http://tehnika.talkb2b.net/en/"
1164,"AIRPORT SHOW 2017 http://www.theairportshow.com"
1163,"China International Medical Equipment Fair(CMEF Spring 2017) http://en.cmef.com.cn/"
1166,"Beautyworld Japan(Beautyworld Japan) http://www.beautyworldjapan.com/"
1165,"ALUMINIUM MIDDLE EAST 2017 http://www.aluminium-dubai.com/"
1162,"International Exhibition for Equipment, Instruments and Tools for the Metalworking Industry(Metalloobrabotka 2017) http://www.metobr-expo.ru"
5629,"World Travel Catering & Onboard Services Middle East(WTCEME) http://www.wtceme.com/"
1181,"Power Conversion and Intelligent Motion(PCIM Europe) http://www.mesago.de/de/PCIM/"
1182,"Innorobo PARIS http://www.innorobo.com"
1183,"REALTY 2017 http://www.realty-brussels.com"
1178,"SMT Hybrid Packaging 2017 http://www.mesago.de/de/SMT/"
1179,"IMEX 2017 - Worldwide Exhibition for incentive travel, meetings and events http://www.imex-frankfurt.com/"
1175,"IMDEX Asia 2017(IMDEX) http://www.imdexasia.com"
1185,"23rd Istanbul Home Textiles Exhibition(EVTEKS) http://cnrevteks.com/Default.aspx?ln=2"
1171,"International fair for the furniture and interior construction industries' supplying sections(interzum) http://www.interzum.de"
1187,"International Food Industry Exhibition, Seoul 2017(SEOUL FOOD 2017) http://seoulfood.or.kr/eng/main.asp"
1188,"Hong Kong International Medical Devices and Supplies Fair http://hktdc.com/fair/hkmedicalfair-en/"
1190,"Global Gaming Expo Asia(G2E Asia) http://www.g2easia.com/"
1176,"The 31st International Exhibition on Plastics and Rubber Industries(CHINAPLAS 2017) http://www.chinaplasonline.com/"
1189,"Ozwater'17 http://www.ozwater.org/"
1172,"CeMAT South America http://cemat-southamerica.com.br/"
1173,"Automation Technology Canada(ATX) http://admtoronto.com/"
1174,"ADM - Advanced Design & Manufacturing Expo http://dm-canada.designnews.com"
1191,"SFH 2017 - Seoul Food & Hotel 2017 http://www.seoulfoodnhotel.co.kr"
1168,"PACKEX Toronto http://admtoronto.com/"
1169,"Plast-Ex http://www.plastex.org"
1192,"KOBA 2017 - 27th International Broadcast, Audio & LightingEquipment Show http://www.kobashow.com/"
1170,"Powder & Bulk Solids http://admtoronto.com/"
1177,"HOSPITALAR 2017 http://www.hospitalar.com/"
1180,"SMART Automation Austria 2017 http://www.smart-wien.at/"
1197,"International Fair PETROL STATION(PETROL STATION) http://www.targi.paliwa.pl/en/home"
1202,"Indobuildtech Jakarta 2017(Indobuildtech) http://www.indobuildtech.com/"
1203,"INALIGHT 2017 - 4th Indonesia International Lighting Exhibition 2017 http://www.inalight-exhibition.net/#axzz3ec11ytbz"
4188,"Expo Central China 2017 http://expocentralchina.mofcom.gov.cn/"
1204,"8th Educational IT Solutions Expo(EDIX) http://www.edix-expo.jp/"
1205,"SIAL China 2017 http://www.sialchina.com/"
1199,"12th Guangzhou (China) International Surface Finishing, Electroplating and Coating Exhibition(SF EXPO) http://www.sfexpo.cn/en/"
1194,"INTERMACH 2017 - 34th ASEAN's Largest International Industrial Machinery and Subcontracting Exhibition http://www.intermachshow.com"
1195,"SUBCON THAILAND 2017 - 11th ASEAN's Largest Industrial Subcontracting and Business Matching Event(SUBCON THAILAND 2017) http://www.subconthailand.com/"
2154,"LAMIERA 2017 http://www.lamiera.net"
1304,"Caspian International Exhibition ""Packaging, Tare, Label and Printing"" (Ipack Caspian 2017) http://www.ipack.iteca.az/"
1198,"SHEET METAL ASIA 2017 - 21st ASEAN's Largest International Sheet Metal Fabrication Technology and Machinery Exhibition(SHEET METAL ASIA 2017) http://www.sheetmetal-asia.com"
1209,"CIE 2017 - China Import Expo Kunshan 2017 http://www.importexpo.org"
1207,"21st INTERNATIONAL JEWELLERY KOBE(IJK) http://www.ijk-fair.jp/"
1193,"International Stainless Steel Congress and Fair(Stainless 2017) http://www.bvv.cz/en/stainless"
1208,"JECA FAIR 2017 -65th Electrical Construction Equipment and Materials Fair- http://www.jecafair.jp/"
1206,"27th West Japan Food Industry Exhibition '17 http://www.nikkanseibu-eve.com/food/"
1200,"21st International Exhibition and Conference ""Oil & Gas Uzbekistan""(OGU Uzbekistan) http://oilgas.uz/"
1201,"19th Kazakhstan International Exhibition Construction and Interiors, Heating and Ventilation, Windows and Doors, Facades, Road Construction, Ceramics and Stone(AstanaBuild 2017) http://www.astanabuild.kz"
1196,"Marche du Film http://www.marchedufilm.com/"
1215,"High End Show for Excellent Home Entertainment(HIGH END 2017) http://www.highendsociety.de/index.php/de/"
1222,"Machinery & Electronics Exhibition Kanazawa 2017 (55th)(MEX Kanazawa) http://www.tekkokiden.or.jp/mex/"
5381,"6th Black Sea Ports & Shipping 2017 (6BSPS) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE140"
1217,"12th International Exhibition on Leather And Footwear Products, Machinery, Manufacturing Technology, Materials and Services(ILF-INDO LEATHER & FOOTWEAR 2017) http://indoleather-footwear.com/"
1218,"May International Jewelry + Watch Vietnam 2017 http://www.vietnamjewelryshow.com/"
1214,"Shenzhen (China) International Small Motor, Electric Machinery & Magnetic Materials Exhibition (Motor & Magnetic Expo ) http:// www.motor-expo.cn/"
1219,"China International Trade Fair for Heating, Ventilation, Air-Conditioning, Sanitation & Home Comfort Systems(ISH China & CIHE) http://ishc-cihe.hk.messefrankfurt.com"
1220,"International Fair of Madagascar(FIM) http://www.foire-internationale-de-madagascar.com/"
1221,"e-messe kanazawa 2017 http://www.e-messe.jp/"
1212,"20th International Welfare and Health Industry Exhibition (Welfare 2017) http://www.nagoya-trade-expo.jp/welfare/"
1213,"Chubu Lifeguard TEC 2016 - Disaster Prevention, Reduction, Crisis Management - http://www.lifeguardtec.com/"
2641,"China Chongqing International Investment and Global Sourcing Fair(ccisf) http://www.ccisf.com/"
1224,"General Practice Conference & Exhibition(GPCE Sydney ) http://www.gpce.com.au/"
1225,"IFEX PHILIPPINES 2017 http://www.ifexphilippines.com/"
2662,"128th Veronafil http://www.veronafil.it/"
2643,"Chibimart http://www.chibimart.it/"
1223,"Sposaitalia Collezioni http://sposaitaliacollezioni.fieramilano.it/it"
1226,"COSMETICA Stuttgatrt http://www.cosmetica.de/"
1227,"GUT zu FUSS Stuttgatrt http://www.cosmetica.de/gut-zu-fuss-stuttgart/"
2704,"Agro Myanmar 2017 - 4th International Exhibition and Conference on Agriculture for Myanmar http://www.agriculture-exhibition.com/"
1228,"International Foodservice Marketplace(NRA SHOW  2017) http://www.restaurant.org/show"
